x,y,2018,2006,2011
88,44,129.0,227.0,101.0
88,66,7485.0,2212.0,7790.0
88,45,0.0,28.0,0
88,67,16.0,82.0,17.0
88,23,36.0,47.0,0
88,24,43.0,277.0,42.0
88,46,0.0,3.0,0
88,25,341.0,466.0,359.0
88,26,60.0,9.0,59.0
88,27,0.0,7.0,0
88,28,0.0,9.0,0
88,29,920.0,945.0,939.0
88,117,2.0,0,2.0
88,118,2.0,5.0,2.0
88,91,645.0,641.0,680.0
88,92,397.0,464.0,408.0
88,51,7.0,26.0,6.0
88,30,230.0,175.0,239.0
88,10,12.0,65.0,13.0
88,98,75.0,103.0,81.0
88,54,315.0,280.0,310.0
88,11,279.0,344.0,298.0
88,55,33.0,70.0,33.0
88,99,232.0,251.0,250.0
88,12,80.0,156.0,88.0
88,56,12.0,24.0,1.0
88,14,0.0,3.0,0
88,15,362.0,286.0,345.0
88,16,776.0,693.0,729.0
88,17,260.0,168.0,243.0
88,18,511.0,482.0,554.0
88,19,66.0,117.0,71.0
88,122,73.0,65.0,85.0
88,123,8.0,47.0,9.0
88,102,3.0,0,0
88,7,4.0,36.0,26.0
88,9,0.0,2.0,0
88,60,21.0,34.0,22.0
88,61,77.0,13.0,80.0
88,84,7.0,0,6.0
88,62,6.0,0,6.0
88,63,0.0,16.0,0
88,85,121.0,152.0,96.0
88,41,15.0,0,14.0
88,20,3.0,0,3.0
88,64,1770.0,4014.0,1834.0
88,86,452.0,457.0,561.0
88,65,6406.0,5357.0,6667.0
89,44,111.0,52.0,107.0
89,66,130.0,551.0,135.0
89,45,354.0,436.0,337.0
89,23,56.0,284.0,59.0
89,24,1591.0,2869.0,1665.0
89,25,654.0,849.0,690.0
89,26,3.0,0,3.0
89,29,92.0,29.0,96.0
89,114,63.0,108.0,62.0
89,91,38.0,24.0,40.0
89,92,13.0,14.0,14.0
89,74,0.0,5.0,0
89,75,221.0,231.0,207.0
89,98,270.0,297.0,287.0
89,76,4.0,9.0,18.0
89,54,208.0,187.0,205.0
89,11,431.0,365.0,422.0
89,99,35.0,15.0,9.0
89,12,650.0,596.0,714.0
89,79,0.0,4.0,0
89,14,63.0,194.0,66.0
89,15,142.0,84.0,148.0
89,16,175.0,144.0,167.0
89,17,170.0,41.0,150.0
89,19,50.0,33.0,54.0
89,120,19.0,3.0,17.0
89,100,52.0,33.0,52.0
89,101,20.0,0,21.0
89,126,0.0,4.0,0
89,5,0.0,12.0,0
89,80,0.0,10.0,0
89,81,0.0,11.0,0
89,9,0.0,17.0,0
89,60,0.0,14.0,0
89,82,0.0,16.0,0
89,61,0.0,11.0,0
89,62,10.0,105.0,10.0
89,85,65.0,55.0,59.0
89,63,1886.0,1050.0,1951.0
89,64,7629.0,4155.0,7907.0
89,86,1397.0,1219.0,1272.0
89,42,300.0,0,286.0
89,20,17.0,15.0,18.0
89,65,883.0,1650.0,869.0
110,88,730.0,80.0,837.0
110,44,457.0,440.0,456.0
110,45,285.0,297.0,287.0
110,89,10.0,22.0,1.0
110,112,3.0,6.0,6.0
110,113,0.0,11.0,0
110,114,27.0,95.0,31.0
110,115,145.0,179.0,196.0
110,116,2.0,0,2.0
110,90,106.0,920.0,102.0
110,91,2530.0,3451.0,2842.0
110,119,0.0,61.0,0
110,92,3552.0,3038.0,4071.0
110,93,2881.0,3412.0,3296.0
110,94,2014.0,2309.0,2302.0
110,96,41.0,60.0,40.0
110,53,72.0,57.0,73.0
110,99,235.0,301.0,241.0
110,57,3.0,0,3.0
110,15,234.0,0,0
110,16,408.0,362.0,501.0
110,120,275.0,337.0,299.0
110,125,66.0,77.0,65.0
110,126,264.0,235.0,259.0
110,65,0.0,105.0,0
110,21,145.0,90.0,129.0
110,66,0.0,21.0,0
110,22,10.0,22.0,9.0
110,23,0.0,4.0,0
110,24,10.0,38.0,9.0
110,25,48.0,0,43.0
110,26,691.0,1122.0,614.0
110,27,926.0,182.0,823.0
110,28,170.0,0,152.0
110,73,1.0,4.0,8.0
