x,y,2018,2006,2011
88,44,228,122,220
88,24,18,96,17
88,25,2278,3529,2460
88,48,46,85,45
88,26,383,779,411
88,49,4,29,19
88,27,1,12,16
88,28,21,37,23
88,29,75,1,82
88,110,429,634,465
88,94,0,18,0
88,72,12,12,13
88,50,160,200,144
88,73,5,0,6
88,51,22,0,20
88,10,257,279,284
88,57,307,383,329
88,58,25,5,27
88,15,2,6,2
88,16,110,31,113
88,39,259,396,295
88,17,36,7,38
88,19,164,31,174
88,4,0,2,0
88,5,0,2,0
88,105,203,234,227
88,106,8,59,8
88,108,0,48,0
88,9,0,16,0
88,82,245,517,275
88,109,429,426,401
88,83,20,98,22
88,40,196,311,227
88,84,4,0,0
88,41,50,75,58
88,42,2,0,2
88,64,0,2,0
88,86,0,2,0
88,20,44,19,47
88,87,40,3,41
88,21,236,110,250
88,65,17,1,17
88,43,136,281,194
89,88,592,949,610
89,89,909,1072,929
89,47,7,0,7
89,48,273,227,266
89,110,260,206,278
89,111,6,0,2
89,90,0,10,0
89,119,0,10,0
89,93,3,28,3
89,94,185,120,185
89,51,4,0,0
89,52,3,0,4
89,10,5,27,5
89,54,2,8,0
89,11,0,13,0
89,55,45,31,49
89,56,490,553,506
89,57,544,684,597
89,14,141,55,152
89,15,0,65,0
89,16,40,80,41
89,17,156,120,160
89,18,296,313,304
89,19,0,94,0
89,122,57,0,57
89,3,35,73,36
89,4,133,224,138
89,8,26,26,30
89,9,111,69,120
89,62,0,3,0
89,63,0,5,0
89,64,189,244,194
89,65,618,641,633
89,21,4,0,4
89,66,16,0,16
89,24,791,2067,868
89,25,1619,3479,1748
89,26,1283,2333,1382
89,27,1272,2051,1368
89,28,727,638,736
89,29,105,65,115
89,37,15,0,17
89,38,0,9,0
89,39,223,204,245
89,105,40,53,45
89,106,619,637,691
89,107,79,66,88
89,81,26,60,29
89,82,315,407,353
89,109,126,93,137
89,83,0,5,0
89,40,83,25,96
89,85,3,0,3
89,42,298,427,292
89,86,16,0,17
89,43,5,0,5
89,87,174,18,181
110,45,46,38,43
110,46,48,45,49
110,47,3,0,3
110,48,137,107,141
110,49,389,485,414
110,92,7,0,8
110,95,43,14,51
110,96,8,0,9
110,53,715,1001,735
110,98,0,1,0
110,54,378,482,398
110,13,33,59,40
110,16,28,32,30
110,17,9,6,10
110,19,219,300,245
110,120,24,82,26
110,121,484,522,519
110,122,6,0,7
110,124,27,8,28
110,125,129,78,129
110,5,1,0,1
110,6,156,173,162
110,7,99,104,105
110,8,57,82,72
110,63,93,109,104
110,20,686,783,750
110,64,0,14,0
110,68,0,28,0
110,69,339,374,349
110,26,77,129,93
110,27,134,80,158
110,28,131,158,124
110,29,0,4,0
110,70,4,12,0
110,72,204,230,212
110,73,5,133,5
110,30,8,28,8
110,31,241,297,248
110,77,0,2,0
110,78,104,109,110
110,37,197,208,163
110,38,63,50,53
110,39,19,0,19
110,101,3,0,1
110,102,1,0,0
110,103,49,43,54
110,104,210,271,227
110,108,1,0,1
110,40,44,39,42
110,41,70,89,79
111,22,82,64,80
111,23,408,501,390
111,24,13,0,13
