x,y,2018,2006,2011
88,44,228.0,122.0,220.0
88,24,18.0,96.0,17.0
88,25,2278.0,3529.0,2460.0
88,48,46.0,85.0,45.0
88,26,383.0,779.0,411.0
88,49,4.0,29.0,19.0
88,27,1.0,12.0,16.0
88,28,21.0,37.0,23.0
88,29,75.0,1.0,82.0
88,110,429.0,634.0,465.0
88,94,0.0,18.0,0
88,72,12.0,12.0,13.0
88,50,160.0,200.0,144.0
88,73,5.0,0,6.0
88,51,22.0,0,20.0
88,10,257.0,279.0,284.0
88,57,307.0,383.0,329.0
88,58,25.0,5.0,27.0
88,15,2.0,6.0,2.0
88,16,110.0,31.0,113.0
88,39,259.0,396.0,295.0
88,17,36.0,7.0,38.0
88,19,164.0,31.0,174.0
88,4,0.0,2.0,0
88,5,0.0,2.0,0
88,105,203.0,234.0,227.0
88,106,8.0,59.0,8.0
88,108,0.0,48.0,0
88,9,0.0,16.0,0
88,82,245.0,517.0,275.0
88,109,429.0,426.0,401.0
88,83,20.0,98.0,22.0
88,40,196.0,311.0,227.0
88,84,4.0,0,0
88,41,50.0,75.0,58.0
88,42,2.0,0,2.0
88,64,0.0,2.0,0
88,86,0.0,2.0,0
88,20,44.0,19.0,47.0
88,87,40.0,3.0,41.0
88,21,236.0,110.0,250.0
88,65,17.0,1.0,17.0
88,43,136.0,281.0,194.0
89,88,592.0,949.0,610.0
89,89,909.0,1072.0,929.0
89,47,7.0,0,7.0
89,48,273.0,227.0,266.0
89,110,260.0,206.0,278.0
89,111,6.0,0,2.0
89,90,0.0,10.0,0
89,119,0.0,10.0,0
89,93,3.0,28.0,3.0
89,94,185.0,120.0,185.0
89,51,4.0,0,0
89,52,3.0,0,4.0
89,10,5.0,27.0,5.0
89,54,2.0,8.0,0
89,11,0.0,13.0,0
89,55,45.0,31.0,49.0
89,56,490.0,553.0,506.0
89,57,544.0,684.0,597.0
89,14,141.0,55.0,152.0
89,15,0.0,65.0,0
89,16,40.0,80.0,41.0
89,17,156.0,120.0,160.0
89,18,296.0,313.0,304.0
89,19,0.0,94.0,0
89,122,57.0,0,57.0
89,3,35.0,73.0,36.0
89,4,133.0,224.0,138.0
89,8,26.0,26.0,30.0
89,9,111.0,69.0,120.0
89,62,0.0,3.0,0
89,63,0.0,5.0,0
89,64,189.0,244.0,194.0
89,65,618.0,641.0,633.0
89,21,4.0,0,4.0
89,66,16.0,0,16.0
89,24,791.0,2067.0,868.0
89,25,1619.0,3479.0,1748.0
89,26,1283.0,2333.0,1382.0
89,27,1272.0,2051.0,1368.0
89,28,727.0,638.0,736.0
89,29,105.0,65.0,115.0
89,37,15.0,0,17.0
89,38,0.0,9.0,0
89,39,223.0,204.0,245.0
89,105,40.0,53.0,45.0
89,106,619.0,637.0,691.0
89,107,79.0,66.0,88.0
89,81,26.0,60.0,29.0
89,82,315.0,407.0,353.0
89,109,126.0,93.0,137.0
89,83,0.0,5.0,0
89,40,83.0,25.0,96.0
89,85,3.0,0,3.0
89,42,298.0,427.0,292.0
89,86,16.0,0,17.0
89,43,5.0,0,5.0
89,87,174.0,18.0,181.0
110,45,46.0,38.0,43.0
110,46,48.0,45.0,49.0
110,47,3.0,0,3.0
110,48,137.0,107.0,141.0
110,49,389.0,485.0,414.0
110,92,7.0,0,8.0
110,95,43.0,14.0,51.0
110,96,8.0,0,9.0
110,53,715.0,1001.0,735.0
110,98,0.0,1.0,0
110,54,378.0,482.0,398.0
110,13,33.0,59.0,40.0
110,16,28.0,32.0,30.0
110,17,9.0,6.0,10.0
110,19,219.0,300.0,245.0
110,120,24.0,82.0,26.0
110,121,484.0,522.0,519.0
110,122,6.0,0,7.0
110,124,27.0,8.0,28.0
110,125,129.0,78.0,129.0
110,5,1.0,0,1.0
110,6,156.0,173.0,162.0
110,7,99.0,104.0,105.0
110,8,57.0,82.0,72.0
110,63,93.0,109.0,104.0
110,20,686.0,783.0,750.0
110,64,0.0,14.0,0
110,68,0.0,28.0,0
110,69,339.0,374.0,349.0
110,26,77.0,129.0,93.0
110,27,134.0,80.0,158.0
110,28,131.0,158.0,124.0
110,29,0.0,4.0,0
110,70,4.0,12.0,0
110,72,204.0,230.0,212.0
110,73,5.0,133.0,5.0
110,30,8.0,28.0,8.0
110,31,241.0,297.0,248.0
110,77,0.0,2.0,0
110,78,104.0,109.0,110.0
110,37,197.0,208.0,163.0
110,38,63.0,50.0,53.0
110,39,19.0,0,19.0
110,101,3.0,0,1.0
110,102,1.0,0,0
110,103,49.0,43.0,54.0
110,104,210.0,271.0,227.0
110,108,1.0,0,1.0
110,40,44.0,39.0,42.0
110,41,70.0,89.0,79.0
111,22,82.0,64.0,80.0
111,23,408.0,501.0,390.0
111,24,13.0,0,13.0
111,69,357.0,326.0,369.0
111,48,605.0,749.0,644.0
111,49,516.0,677.0,550.0
111,110,4.0,0,4.0
111,71,63.0,48.0,65.0
111,72,319.0,224.0,331.0
111,50,0.0,1.0,0
111,73,0.0,8.0,0
111,30,3.0,0,4.0
111,31,141.0,198.0,167.0
111,53,0.0,69.0,0
111,10,92.0,145.0,110.0
111,54,0.0,140.0,0
111,33,18.0,68.0,20.0
111,77,5.0,0,5.0
111,99,0.0,39.0,0
111,11,5.0,0,6.0
111,34,47.0,58.0,42.0
111,12,6.0,27.0,7.0
111,13,119.0,144.0,146.0
111,36,17.0,30.0,15.0
111,37,19.0,4.0,17.0
111,19,360.0,336.0,397.0
111,120,320.0,443.0,341.0
111,121,480.0,449.0,516.0
111,123,27.0,0,29.0
111,125,3.0,0,3.0
111,4,3.0,10.0,3.0
111,5,3.0,45.0,3.0
111,6,2.0,31.0,2.0
111,7,14.0,0,17.0
111,107,22.0,41.0,23.0
111,8,33.0,56.0,41.0
111,108,170.0,236.0,179.0
111,82,24.0,0,26.0
111,109,32.0,51.0,34.0
111,61,0.0,1.0,0
111,85,0.0,1.0,0
111,41,3.0,0,3.0
111,64,40.0,8.0,38.0
111,20,397.0,423.0,448.0
112,22,5.0,24.0,19.0
112,49,203.0,88.0,211.0
112,111,9.0,0,10.0
112,115,51.0,3.0,55.0
112,116,0.0,9.0,0
112,118,80.0,263.0,83.0
112,119,1296.0,1368.0,1393.0
112,50,53.0,20.0,56.0
112,51,0.0,15.0,0
112,52,809.0,1319.0,833.0
112,53,3525.0,2677.0,3749.0
112,54,1753.0,2502.0,1831.0
112,33,22.0,28.0,25.0
112,55,626.0,416.0,645.0
112,77,2.0,19.0,2.0
112,56,0.0,24.0,0
112,12,0.0,13.0,0
112,34,104.0,48.0,117.0
112,13,83.0,205.0,82.0
112,120,806.0,1180.0,848.0
112,121,331.0,62.0,155.0
112,122,3.0,0,3.0
112,4,30.0,166.0,29.0
112,5,1395.0,1375.0,1525.0
112,6,491.0,628.0,536.0
112,106,0.0,3.0,0
112,107,422.0,469.0,438.0
112,108,48.0,10.0,45.0
112,84,74.0,1.0,82.0
112,40,1.0,24.0,1.0
112,85,3.0,0,0
112,63,29.0,0,31.0
112,21,118.0,137.0,114.0
113,44,38.0,17.0,26.0
113,45,16.0,12.0,15.0
113,49,23.0,0,24.0
113,112,3.0,2.0,3.0
113,115,293.0,420.0,305.0
113,116,665.0,1190.0,701.0
113,117,230.0,378.0,244.0
113,118,849.0,999.0,911.0
113,119,2150.0,1718.0,2295.0
113,50,17.0,3.0,18.0
