x,y,2018,2006,2011
88,44,107,124,111
88,45,101,99,98
88,46,81,85,84
88,47,624,545,554
88,48,65,70,69
88,110,4,4,4
88,111,23,27,25
88,112,48,53,51
88,113,64,71,68
88,114,40,42,43
88,115,65,75,69
88,116,200,163,170
88,90,31,32,35
88,117,26,27,28
88,91,34,39,39
88,118,79,79,78
88,119,8,8,8
88,92,54,61,61
88,50,45,47,48
88,51,68,70,72
88,52,79,83,80
88,96,2,2,2
88,97,76,86,87
88,53,260,262,264
88,54,238,210,220
88,98,23,26,26
88,99,9,10,10
88,58,114,113,121
88,14,6,6,6
88,15,815,840,830
88,121,114,83,84
88,0,11,0,0
88,1,462,391,407
88,122,79,84,77
88,123,1,1,1
88,2,1844,1671,1723
88,124,98,55,58
88,3,70,18,18
88,125,5,7,5
88,4,471,457,469
88,5,39,31,34
88,126,207,104,116
88,127,117,109,109
88,8,1523,1495,1561
88,9,178,167,174
88,60,46,46,48
88,61,63,71,66
88,62,42,45,44
88,20,16,18,18
88,65,26,26,27
88,21,168,136,139
88,22,4,20,20
88,66,1,7,1
88,67,133,134,138
88,23,46,46,50
88,68,195,89,89
88,24,5,16,16
88,25,60,66,65
88,26,111,113,118
88,27,1,0,1
88,70,15,15,16
88,71,6,11,5
88,73,7,7,7
88,74,1,12,12
88,32,330,298,293
88,76,86,79,82
88,77,81,73,73
88,34,4,11,11
88,78,107,114,112
88,35,106,114,114
88,79,87,65,64
88,36,169,161,181
88,37,16,40,35
88,38,85,2,2
88,39,392,409,405
88,100,8,8,9
88,101,28,22,24
88,103,204,169,184
88,104,70,65,69
88,105,40,40,44
88,106,47,47,52
88,107,2,3,2
88,80,56,68,59
88,82,212,205,205
88,83,15,17,17
88,84,80,51,49
88,40,741,740,740
88,85,28,32,32
88,41,565,565,584
88,86,138,124,122
88,42,221,214,217
88,43,277,299,286
88,87,152,164,163
89,44,38,36,39
89,89,8,10,9
89,45,47,45,49
89,46,160,168,159
89,47,324,316,334
89,48,266,255,264
89,49,9,10,10
89,112,26,32,28
89,113,16,19,17
89,114,26,29,29
89,115,62,68,66
89,116,8,9,9
89,90,74,85,84
89,118,64,66,68
89,91,2,2,2
89,119,34,34,35
89,92,19,23,22
89,50,56,62,59
89,95,0,1,0
89,51,228,230,238
89,96,74,77,84
89,53,132,123,128
89,97,42,47,48
89,54,429,377,388
89,98,7,8,8
89,10,6,6,6
89,99,51,53,56
89,14,137,131,135
89,15,464,471,471
89,120,36,41,35
89,0,412,402,402
89,121,58,57,57
89,122,1,0,1
89,1,1554,1451,1498
89,2,808,761,769
89,123,3,46,45
89,3,1079,918,954
89,124,65,66,64
89,125,103,92,101
89,4,1147,980,1033
89,5,67,55,54
89,126,284,251,254
89,127,141,116,120
89,7,68,65,72
89,8,297,252,289
89,9,320,312,332
89,63,7,8,7
89,20,10,17,11
89,21,162,161,165
89,22,726,786,780
89,23,121,115,122
89,67,1,1,1
89,24,105,92,100
89,68,8,8,9
89,25,13,14,14
89,69,92,95,101
89,26,2,16,16
89,70,52,52,57
89,73,7,7,7
89,76,141,136,135
89,32,155,161,166
89,77,24,25,25
89,33,183,182,181
89,34,0,4,0
89,78,87,85,83
89,79,10,11,10
89,35,98,85,90
89,36,408,422,429
89,37,318,326,334
89,38,28,22,30
89,39,21,28,22
89,100,31,33,34
89,101,5,53,50
89,102,63,64,69
89,103,853,765,794
89,104,222,183,189
89,105,13,12,14
89,106,31,32,34
89,107,36,39,40
89,81,4,4,4
89,108,37,38,41
89,82,11,12,12
89,84,42,45,46
89,40,3,23,26
89,85,51,57,57
89,41,578,571,537
89,86,54,64,61
89,42,145,166,150
89,87,47,55,53
89,43,226,208,219
110,44,44,46,52
110,45,168,136,146
110,89,44,43,47
110,46,150,82,84
110,48,134,146,140
110,49,66,53,61
110,110,6,7,6
110,111,265,96,104
110,112,23,18,23
110,113,26,25,26
110,114,14,15,14
110,115,7,7,7
110,116,27,23,24
110,117,39,39,40
110,90,9,7,8
110,118,43,45,44
110,119,83,71,74
110,92,30,24,27
110,93,53,42,47
110,94,6,5,6
110,50,5,6,6
110,51,109,117,114
110,52,311,307,316
110,54,61,41,42
110,10,98,114,102
110,98,15,14,15
110,99,390,314,354
110,55,68,73,75
110,56,67,75,74
110,57,4,14,13
110,14,139,120,113
110,58,100,92,97
110,16,173,140,137
110,17,100,102,100
110,18,250,258,254
110,19,45,45,48
110,120,3,4,4
110,0,20,19,19
110,121,1,2,1
110,122,19,18,19
110,1,256,177,191
110,2,297,301,297
110,123,19,16,19
110,3,117,124,122
110,124,6,18,5
110,4,232,226,227
110,125,63,70,71
110,126,8,21,13
110,5,38,41,41
