x,y,2018,2006,2011
88,45,149.0,226.0,155.0
88,46,90.0,142.0,95.0
88,110,431.0,357.0,383.0
88,111,520.0,955.0,481.0
88,114,577.0,430.0,549.0
88,116,573.0,591.0,568.0
88,117,15.0,0,15.0
88,118,19.0,26.0,15.0
88,119,184.0,0,0
88,10,0.0,2.0,0
88,11,180.0,162.0,163.0
88,12,247.0,260.0,236.0
88,13,164.0,148.0,156.0
88,15,0.0,88.0,0
88,16,0.0,70.0,0
88,17,305.0,990.0,346.0
88,18,443.0,320.0,328.0
88,19,192.0,55.0,185.0
88,120,611.0,457.0,555.0
88,0,63.0,37.0,70.0
88,125,381.0,42.0,275.0
88,126,315.0,332.0,221.0
88,127,925.0,445.0,921.0
88,6,0.0,5.0,0
88,7,513.0,725.0,494.0
88,8,225.0,227.0,206.0
88,9,123.0,132.0,117.0
88,62,728.0,728.0,715.0
88,63,1579.0,1014.0,1545.0
88,20,590.0,566.0,577.0
88,21,222.0,238.0,214.0
88,67,709.0,360.0,725.0
88,68,306.0,151.0,311.0
88,24,184.0,170.0,197.0
88,25,61.0,45.0,47.0
88,71,3630.0,2971.0,3817.0
88,72,5101.0,6360.0,5343.0
88,73,5592.0,1813.0,5847.0
88,74,17.0,8.0,19.0
88,76,260.0,299.0,240.0
88,77,1248.0,1102.0,1176.0
88,33,11.0,2.0,8.0
88,34,12.0,0,13.0
88,35,96.0,118.0,105.0
88,36,403.0,524.0,436.0
88,37,350.0,461.0,385.0
88,38,1.0,0,1.0
88,39,21.0,9.0,27.0
88,101,9.0,0,9.0
88,103,50.0,13.0,49.0
88,104,302.0,331.0,298.0
88,81,3.0,20.0,3.0
88,82,775.0,725.0,798.0
88,83,520.0,517.0,539.0
88,40,1.0,21.0,12.0
88,84,66.0,178.0,73.0
88,85,5.0,6.0,0
88,41,210.0,311.0,223.0
88,42,12.0,0,13.0
89,88,24.0,16.0,25.0
89,44,29.0,0,35.0
89,45,14.0,16.0,15.0
89,47,1.0,0,1.0
89,110,462.0,387.0,416.0
89,111,1342.0,1464.0,1295.0
89,112,198.0,401.0,191.0
89,114,21.0,24.0,20.0
89,115,6.0,0,6.0
89,116,323.0,340.0,288.0
89,118,11.0,0,0
89,119,29.0,11.0,0
89,12,690.0,595.0,695.0
89,13,527.0,431.0,513.0
89,15,336.0,336.0,349.0
89,16,338.0,240.0,351.0
89,17,39.0,189.0,44.0
89,18,17.0,136.0,18.0
89,19,0.0,4.0,0
89,120,149.0,165.0,140.0
89,121,2333.0,475.0,2315.0
89,0,264.0,263.0,290.0
89,1,80.0,88.0,94.0
89,122,0.0,62.0,0
89,123,508.0,755.0,512.0
89,2,377.0,416.0,332.0
89,124,89.0,218.0,91.0
89,3,0.0,2.0,0
89,125,0.0,226.0,0
89,126,8.0,85.0,6.0
89,127,15.0,177.0,11.0
89,7,891.0,490.0,864.0
89,8,225.0,406.0,214.0
