x,y,2018,2006,2011
44,126,0.0,2.0,0
88,44,2.0,1.0,2.0
88,49,1.0,0,1.0
88,43,0.0,1.0,2.0
45,126,2.0,1.0,4.0
46,41,0.0,1.0,0
112,27,2.0,7.0,7.0
113,27,11.0,9.0,12.0
113,28,10.0,16.0,7.0
114,33,0.0,0,2.0
114,30,8.0,5.0,5.0
114,31,6.0,6.0,7.0
114,32,4.0,5.0,4.0
115,33,2.0,2.0,0
116,29,6.0,9.0,9.0
116,30,6.0,5.0,4.0
117,89,0.0,0,1.0
117,90,1.0,2.0,0
118,89,0.0,1.0,1.0
118,38,1.0,1.0,2.0
91,12,1.0,1.0,1.0
119,89,1.0,2.0,0
119,25,1.0,0,0
119,26,4.0,5.0,5.0
119,49,5.0,2.0,2.0
93,12,1.0,1.0,1.0
93,13,2.0,1.0,2.0
93,14,0.0,0,1.0
93,15,1.0,1.0,0
93,17,1.0,0,1.0
50,89,0.0,1.0,0
94,20,1.0,1.0,1.0
95,15,0.0,1.0,0
95,16,0.0,1.0,2.0
96,17,0.0,1.0,1.0
52,113,0.0,0,1.0
52,114,0.0,4.0,0
52,86,0.0,9.0,0
53,79,0.0,6.0,3.0
53,85,6.0,8.0,8.0
53,86,6.0,2.0,8.0
53,87,3.0,0,2.0
97,39,1.0,2.0,2.0
10,71,3.0,5.0,0
98,39,2.0,2.0,3.0
98,18,1.0,0,1.0
54,86,2.0,0,0
99,39,1.0,1.0,1.0
99,40,3.0,1.0,0
55,92,1.0,3.0,2.0
55,108,3.0,0,0
11,71,0.0,0,4.0
56,108,0.0,2.0,3.0
12,76,1.0,1.0,1.0
57,91,0.0,2.0,0
57,92,3.0,4.0,3.0
13,6,0.0,0,1.0
58,106,0.0,3.0,3.0
58,92,23.0,29.0,23.0
14,87,1.0,1.0,1.0
59,104,0.0,1.0,0
59,92,0.0,2.0,3.0
59,93,11.0,12.0,15.0
15,105,2.0,0,0
17,75,4.0,6.0,4.0
17,76,19.0,21.0,25.0
19,76,0.0,1.0,0
19,98,0.0,1.0,0
120,26,1.0,1.0,1.0
120,28,0.0,8.0,1.0
120,29,8.0,10.0,5.0
120,32,0.0,2.0,2.0
121,39,1.0,1.0,1.0
121,28,6.0,7.0,6.0
121,29,0.0,2.0,0
122,30,11.0,7.0,11.0
122,52,1.0,1.0,1.0
1,55,1.0,0,1.0
1,54,0.0,1.0,0
123,52,3.0,1.0,0
123,30,6.0,6.0,0
123,31,0.0,0,6.0
124,127,1.0,0,1.0
124,52,2.0,1.0,5.0
3,55,6.0,0,8.0
3,54,0.0,14.0,0
4,55,29.0,30.0,31.0
4,66,0.0,9.0,0
4,65,0.0,9.0,2.0
4,54,4.0,12.0,7.0
125,45,0.0,4.0,0
125,52,4.0,6.0,6.0
125,53,9.0,9.0,8.0
125,42,2.0,4.0,5.0
126,55,2.0,0,2.0
126,45,2.0,2.0,2.0
126,46,2.0,0,0
126,47,0.0,1.0,1.0
126,48,1.0,2.0,1.0
126,126,4.0,3.0,3.0
126,42,1.0,4.0,3.0
126,53,4.0,3.0,6.0
126,43,6.0,2.0,0
5,66,1.0,0,2.0
5,59,0.0,2.0,1.0
5,65,3.0,0,5.0
6,3,2.0,4.0,0
6,4,0.0,0,4.0
127,55,0.0,2.0,1.0
127,46,1.0,0,1.0
127,47,6.0,5.0,2.0
127,51,4.0,3.0,2.0
127,52,0.0,0,1.0
8,112,1.0,0,1.0
9,69,6.0,0,8.0
9,70,3.0,6.0,2.0
9,71,0.0,1.0,0
60,92,0.0,3.0,0
60,93,21.0,14.0,10.0
60,94,2.0,0,6.0
61,93,8.0,32.0,15.0
61,94,43.0,19.0,40.0
61,95,6.0,0,13.0
62,93,30.0,0,29.0
62,94,68.0,91.0,69.0
62,95,29.0,8.0,25.0
62,96,33.0,8.0,22.0
62,97,4.0,0,3.0
63,95,84.0,32.0,68.0
63,96,34.0,128.0,51.0
63,97,0.0,4.0,0
64,95,39.0,3.0,26.0
64,96,19.0,42.0,14.0
64,97,106.0,67.0,105.0
64,98,20.0,54.0,53.0
20,94,8.0,8.0,7.0
65,99,4.0,84.0,3.0
65,93,0.0,4.0,4.0
65,96,590.0,384.0,513.0
65,97,450.0,331.0,457.0
65,98,413.0,568.0,449.0
66,99,0.0,7.0,0
66,96,27.0,71.0,89.0
66,97,186.0,157.0,223.0
66,98,139.0,371.0,132.0
67,96,5.0,0,5.0
67,97,27.0,16.0,23.0
67,98,0.0,6.0,0
68,96,16.0,6.0,14.0
68,97,1.0,6.0,1.0
69,96,15.0,16.0,17.0
69,97,4.0,5.0,5.0
26,77,2.0,2.0,2.0
26,78,0.0,1.0,0
70,96,1.0,3.0,0
73,95,4.0,5.0,3.0
73,96,9.0,12.0,9.0
74,122,2.0,5.0,0
74,125,3.0,1.0,2.0
74,95,4.0,2.0,4.0
74,96,2.0,3.0,3.0
75,121,0.0,1.0,1.0
75,122,2.0,5.0,5.0
75,123,0.0,0,2.0
75,124,1.0,1.0,1.0
75,125,10.0,13.0,10.0
75,109,0.0,1.0,1.0
75,95,13.0,14.0,10.0
75,96,4.0,5.0,6.0
76,121,1.0,1.0,1.0
76,125,0.0,2.0,4.0
76,103,0.0,1.0,0
76,126,6.0,0,0
76,109,2.0,2.0,2.0
76,95,6.0,19.0,6.0
76,96,10.0,7.0,7.0
77,120,9.0,11.0,11.0
77,110,7.0,2.0,8.0
77,100,2.0,0,0
77,102,7.0,0,7.0
77,103,0.0,1.0,0
77,104,2.0,2.0,3.0
77,105,7.0,3.0,2.0
77,106,6.0,3.0,2.0
77,107,4.0,4.0,2.0
77,108,0.0,0,1.0
77,109,1.0,1.0,1.0
77,93,0.0,4.0,0
77,94,8.0,10.0,13.0
77,95,2.0,7.0,2.0
77,96,1.0,0,4.0
77,97,3.0,7.0,0
77,98,0.0,0,4.0
33,82,9.0,0,8.0
33,83,3.0,18.0,0
78,100,14.0,18.0,22.0
78,112,2.0,7.0,4.0
78,101,10.0,9.0,3.0
78,102,0.0,9.0,1.0
78,104,1.0,1.0,1.0
78,106,3.0,6.0,8.0
78,117,4.0,13.0,5.0
78,80,1.0,0,1.0
78,107,0.0,2.0,1.0
78,119,1.0,2.0,1.0
78,92,0.0,16.0,12.0
78,81,0.0,1.0,0
78,93,14.0,15.0,10.0
78,94,15.0,5.0,14.0
78,83,2.0,3.0,2.0
78,95,32.0,32.0,23.0
78,96,12.0,10.0,13.0
78,75,2.0,0,2.0
78,97,2.0,4.0,0
78,98,2.0,3.0,2.0
78,76,0.0,1.0,0
34,82,2.0,9.0,8.0
34,83,6.0,0,5.0
79,77,1.0,2.0,0
79,34,3.0,0,0
79,112,1.0,1.0,1.0
79,113,0.0,2.0,0
79,114,3.0,15.0,7.0
79,115,2.0,1.0,4.0
79,116,4.0,12.0,7.0
79,117,7.0,9.0,9.0
79,92,5.0,0,2.0
79,70,5.0,0,5.0
79,93,26.0,28.0,27.0
79,94,5.0,11.0,10.0
79,74,0.0,0,3.0
79,75,3.0,2.0,0
79,76,0.0,2.0,1.0
36,84,1.0,0,0
39,126,3.0,4.0,4.0
100,40,2.0,1.0,2.0
100,41,0.0,0,1.0
102,40,1.0,2.0,1.0
102,42,0.0,3.0,0
103,41,4.0,4.0,4.0
105,94,6.0,4.0,5.0
105,42,0.0,2.0,0
105,43,3.0,3.0,3.0
106,94,3.0,4.0,8.0
106,42,4.0,6.0,8.0
106,43,0.0,1.0,0
80,90,6.0,1.0,0
80,91,28.0,21.0,29.0
80,92,17.0,27.0,25.0
80,93,82.0,82.0,92.0
107,93,8.0,0,3.0
107,94,5.0,18.0,10.0
81,68,5.0,5.0,4.0
81,105,1.0,0,1.0
81,91,7.0,4.0,0
81,92,6.0,2.0,2.0
81,94,0.0,1.0,0
108,93,2.0,2.0,3.0
108,94,0.0,2.0,1.0
82,66,4.0,0,0
82,88,0.0,0,3.0
82,67,0.0,2.0,2.0
82,118,0.0,2.0,0
83,61,4.0,1.0,4.0
83,63,1.0,0,0
83,64,5.0,3.0,2.0
85,56,4.0,5.0,5.0
86,38,11.0,12.0,10.0
86,39,4.0,8.0,5.0
86,40,3.0,3.0,5.0
42,64,1.0,0,0
42,98,0.0,1.0,1.0
87,44,10.0,5.0,4.0
87,46,4.0,6.0,4.0
87,47,1.0,1.0,2.0
87,49,0.0,1.0,0
87,40,1.0,5.0,3.0
87,52,0.0,0,3.0
87,53,1.0,2.0,0
87,43,4.0,4.0,5.0
