x,y,2018,2006,2011
44,126,0,2,0
88,44,2,1,2
88,49,1,0,1
88,43,0,1,2
45,126,2,1,4
46,41,0,1,0
112,27,2,7,7
113,27,11,9,12
113,28,10,16,7
114,33,0,0,2
114,30,8,5,5
114,31,6,6,7
114,32,4,5,4
115,33,2,2,0
116,29,6,9,9
116,30,6,5,4
117,89,0,0,1
117,90,1,2,0
118,89,0,1,1
118,38,1,1,2
91,12,1,1,1
119,89,1,2,0
119,25,1,0,0
119,26,4,5,5
119,49,5,2,2
93,12,1,1,1
93,13,2,1,2
93,14,0,0,1
93,15,1,1,0
93,17,1,0,1
50,89,0,1,0
94,20,1,1,1
95,15,0,1,0
95,16,0,1,2
96,17,0,1,1
52,113,0,0,1
52,114,0,4,0
52,86,0,9,0
53,79,0,6,3
53,85,6,8,8
53,86,6,2,8
53,87,3,0,2
97,39,1,2,2
10,71,3,5,0
98,39,2,2,3
98,18,1,0,1
54,86,2,0,0
99,39,1,1,1
99,40,3,1,0
55,92,1,3,2
55,108,3,0,0
11,71,0,0,4
56,108,0,2,3
12,76,1,1,1
57,91,0,2,0
57,92,3,4,3
13,6,0,0,1
58,106,0,3,3
58,92,23,29,23
14,87,1,1,1
59,104,0,1,0
59,92,0,2,3
59,93,11,12,15
15,105,2,0,0
17,75,4,6,4
17,76,19,21,25
19,76,0,1,0
19,98,0,1,0
120,26,1,1,1
120,28,0,8,1
120,29,8,10,5
120,32,0,2,2
121,39,1,1,1
121,28,6,7,6
121,29,0,2,0
122,30,11,7,11
122,52,1,1,1
1,55,1,0,1
1,54,0,1,0
123,52,3,1,0
123,30,6,6,0
123,31,0,0,6
124,127,1,0,1
124,52,2,1,5
3,55,6,0,8
3,54,0,14,0
4,55,29,30,31
4,66,0,9,0
4,65,0,9,2
4,54,4,12,7
125,45,0,4,0
125,52,4,6,6
125,53,9,9,8
125,42,2,4,5
126,55,2,0,2
126,45,2,2,2
126,46,2,0,0
126,47,0,1,1
126,48,1,2,1
126,126,4,3,3
126,42,1,4,3
126,53,4,3,6
126,43,6,2,0
5,66,1,0,2
5,59,0,2,1
5,65,3,0,5
6,3,2,4,0
6,4,0,0,4
127,55,0,2,1
127,46,1,0,1
127,47,6,5,2
127,51,4,3,2
127,52,0,0,1
8,112,1,0,1
9,69,6,0,8
9,70,3,6,2
9,71,0,1,0
60,92,0,3,0
60,93,21,14,10
60,94,2,0,6
61,93,8,32,15
61,94,43,19,40
61,95,6,0,13
62,93,30,0,29
62,94,68,91,69
62,95,29,8,25
62,96,33,8,22
62,97,4,0,3
63,95,84,32,68
63,96,34,128,51
63,97,0,4,0
64,95,39,3,26
64,96,19,42,14
64,97,106,67,105
64,98,20,54,53
20,94,8,8,7
65,99,4,84,3
65,93,0,4,4
65,96,590,384,513
65,97,450,331,457
65,98,413,568,449
66,99,0,7,0
66,96,27,71,89
66,97,186,157,223
66,98,139,371,132
67,96,5,0,5
67,97,27,16,23
67,98,0,6,0
68,96,16,6,14
68,97,1,6,1
69,96,15,16,17
69,97,4,5,5
26,77,2,2,2
26,78,0,1,0
70,96,1,3,0
73,95,4,5,3
73,96,9,12,9
74,122,2,5,0
74,125,3,1,2
74,95,4,2,4
74,96,2,3,3
75,121,0,1,1
75,122,2,5,5
