x,y,2018,2006,2011
88,22,95.0,77.0,88.0
88,66,4.0,4.0,4.0
88,23,19.0,16.0,17.0
88,45,1.0,6.0,1.0
88,67,78.0,83.0,86.0
88,24,458.0,423.0,424.0
88,47,14.0,17.0,14.0
88,25,3017.0,3063.0,3057.0
88,26,122.0,108.0,118.0
88,48,101.0,112.0,103.0
88,28,108.0,108.0,111.0
88,50,19.0,19.0,20.0
88,30,8.0,10.0,8.0
88,31,18.0,19.0,18.0
88,10,17.0,14.0,14.0
88,32,18.0,17.0,18.0
88,33,9.0,12.0,9.0
88,55,3.0,3.0,3.0
88,34,1.0,12.0,3.0
88,35,121.0,105.0,122.0
88,13,101.0,113.0,108.0
88,36,10.0,10.0,10.0
88,58,5.0,5.0,5.0
88,59,5.0,5.0,6.0
88,16,18.0,17.0,18.0
88,39,24.0,23.0,25.0
88,17,1.0,0,0
88,18,1.0,1.0,1.0
88,19,2.0,2.0,2.0
88,0,74.0,76.0,81.0
88,1,78.0,52.0,53.0
88,4,160.0,176.0,174.0
88,5,11.0,11.0,12.0
88,7,5.0,6.0,6.0
88,8,6.0,9.0,9.0
88,9,1.0,2.0,1.0
88,60,45.0,54.0,50.0
88,40,62.0,54.0,58.0
88,63,102.0,104.0,111.0
88,41,72.0,64.0,74.0
88,21,10.0,11.0,10.0
89,66,20.0,17.0,22.0
89,22,5.0,5.0,5.0
89,23,7.0,7.0,7.0
89,67,68.0,77.0,75.0
89,24,174.0,172.0,178.0
89,25,33.0,34.0,34.0
89,26,101.0,105.0,104.0
89,49,98.0,102.0,103.0
89,27,27.0,27.0,28.0
89,50,10.0,10.0,10.0
89,30,22.0,22.0,23.0
89,31,20.0,22.0,21.0
89,53,82.0,88.0,86.0
89,10,10.0,11.0,12.0
89,54,24.0,0,0
89,55,18.0,19.0,19.0
89,11,218.0,264.0,266.0
89,33,5.0,5.0,5.0
89,34,5.0,5.0,5.0
89,35,4.0,10.0,4.0
89,13,58.0,57.0,60.0
89,57,14.0,15.0,15.0
89,36,17.0,13.0,17.0
89,14,18.0,16.0,18.0
89,58,11.0,12.0,12.0
89,59,121.0,123.0,133.0
89,37,34.0,33.0,35.0
89,15,139.0,142.0,142.0
89,38,30.0,32.0,27.0
89,17,5.0,6.0,6.0
89,39,457.0,461.0,448.0
89,18,8.0,6.0,8.0
89,19,1.0,13.0,14.0
89,0,20.0,18.0,22.0
89,1,34.0,32.0,37.0
89,3,33.0,37.0,36.0
89,4,5.0,9.0,6.0
89,5,8.0,9.0,10.0
89,6,57.0,70.0,70.0
89,7,113.0,127.0,138.0
89,8,20.0,24.0,25.0
89,62,5.0,5.0,5.0
89,40,518.0,510.0,531.0
89,41,3.0,20.0,23.0
89,20,32.0,12.0,14.0
89,65,42.0,46.0,46.0
89,43,15.0,6.0,15.0
89,21,37.0,4.0,4.0
110,22,7.0,18.0,17.0
110,44,117.0,145.0,123.0
110,45,17.0,20.0,18.0
110,67,4.0,4.0,4.0
110,23,7.0,23.0,22.0
110,24,39.0,45.0,40.0
110,46,7.0,8.0,7.0
110,47,5.0,5.0,5.0
110,25,99.0,100.0,102.0
110,48,11.0,14.0,12.0
110,26,30.0,21.0,23.0
110,27,8.0,9.0,9.0
110,28,62.0,58.0,66.0
110,50,35.0,43.0,37.0
110,51,10.0,11.0,10.0
110,53,1.0,1.0,1.0
110,54,4.0,4.0,4.0
110,10,11.0,14.0,12.0
110,11,33.0,29.0,31.0
110,55,34.0,42.0,36.0
