x,y,2018,2006,2011
88,89,99.0,80.0,84.0
88,110,301.0,231.0,231.0
88,111,6948.0,7436.0,7279.0
88,112,1865.0,1990.0,1952.0
88,113,4608.0,4923.0,4825.0
88,115,474.0,238.0,233.0
88,116,2844.0,3082.0,2997.0
88,90,166.0,91.0,94.0
88,117,5882.0,5293.0,5119.0
88,91,12.0,175.0,179.0
88,118,3674.0,3074.0,2809.0
88,92,44.0,42.0,43.0
88,119,12357.0,14598.0,13474.0
88,93,300.0,219.0,222.0
88,94,261.0,227.0,245.0
88,95,75.0,69.0,79.0
88,96,340.0,334.0,343.0
88,97,814.0,602.0,601.0
88,98,136.0,135.0,132.0
88,99,408.0,383.0,400.0
88,12,73.0,48.0,74.0
88,13,4.0,0,4.0
88,14,5.0,0,5.0
88,15,587.0,199.0,591.0
88,16,38.0,31.0,36.0
88,17,186.0,158.0,178.0
88,18,1134.0,809.0,1085.0
88,19,575.0,697.0,548.0
88,120,7464.0,8684.0,8148.0
88,121,4323.0,5046.0,4665.0
88,0,231.0,253.0,259.0
88,122,36.0,39.0,39.0
88,1,121.0,135.0,118.0
88,123,1.0,1.0,1.0
88,3,69.0,31.0,64.0
88,124,2535.0,2884.0,2791.0
88,125,1520.0,1727.0,1730.0
88,5,80.0,74.0,74.0
88,126,3690.0,4341.0,4399.0
88,127,2014.0,2380.0,2409.0
88,7,6.0,0,6.0
88,20,214.0,163.0,205.0
88,22,5.0,2.0,5.0
88,23,321.0,664.0,352.0
88,24,29.0,34.0,82.0
88,25,215.0,168.0,221.0
88,26,111.0,141.0,114.0
88,27,117.0,165.0,120.0
88,28,253.0,240.0,259.0
88,29,254.0,199.0,260.0
88,30,361.0,455.0,367.0
88,31,464.0,414.0,438.0
88,32,258.0,57.0,159.0
88,33,398.0,277.0,420.0
88,34,285.0,572.0,283.0
88,35,1446.0,1565.0,1414.0
88,36,475.0,394.0,464.0
88,37,69.0,51.0,69.0
88,38,51.0,18.0,52.0
88,39,95.0,53.0,111.0
88,40,12.0,4.0,14.0
88,41,13.0,0,14.0
88,42,182.0,156.0,175.0
88,43,555.0,401.0,532.0
88,44,164.0,166.0,157.0
88,45,68.0,37.0,67.0
88,48,12.0,12.0,13.0
88,49,2.0,54.0,52.0
88,50,473.0,401.0,417.0
88,51,569.0,345.0,359.0
88,52,252.0,244.0,241.0
88,53,206.0,176.0,183.0
88,54,125.0,101.0,111.0
88,55,327.0,315.0,333.0
88,56,517.0,396.0,413.0
88,57,454.0,455.0,458.0
88,58,2765.0,2617.0,2713.0
88,59,3847.0,3733.0,3831.0
88,60,695.0,673.0,686.0
88,61,390.0,362.0,375.0
88,62,265.0,258.0,267.0
88,63,113.0,108.0,114.0
88,64,46.0,48.0,46.0
88,65,8.0,8.0,8.0
88,66,145.0,141.0,142.0
88,67,538.0,518.0,523.0
88,68,1084.0,959.0,991.0
88,69,1227.0,1130.0,1176.0
88,70,838.0,793.0,819.0
88,71,98.0,100.0,96.0
88,72,58.0,60.0,62.0
88,74,41.0,28.0,31.0
88,75,485.0,467.0,476.0
88,77,4.0,4.0,4.0
88,79,138.0,136.0,132.0
88,100,479.0,478.0,468.0
88,101,448.0,422.0,442.0
88,102,171.0,154.0,154.0
88,103,610.0,231.0,240.0
88,104,187.0,125.0,127.0
88,106,2.0,2.0,2.0
88,107,125.0,133.0,134.0
88,80,29.0,28.0,29.0
88,81,39.0,22.0,28.0
88,108,868.0,884.0,908.0
88,109,77.0,77.0,82.0
88,84,65.0,57.0,62.0
89,110,1189.0,1203.0,1204.0
89,111,6082.0,6510.0,6217.0
89,112,5577.0,6011.0,5971.0
89,113,95.0,107.0,102.0
89,114,1062.0,1630.0,1580.0
89,115,1049.0,1205.0,1231.0
89,116,4271.0,6546.0,6303.0
89,117,543.0,598.0,590.0
89,91,7.0,7.0,7.0
89,118,207.0,107.0,99.0
89,92,39.0,39.0,39.0
89,119,2529.0,2658.0,2379.0
89,93,520.0,341.0,361.0
89,94,23.0,21.0,23.0
89,95,908.0,765.0,816.0
89,96,3259.0,3230.0,3227.0
89,97,2751.0,2714.0,2796.0
89,98,768.0,770.0,795.0
89,99,980.0,956.0,996.0
89,11,3.0,0,3.0
89,12,1.0,0,1.0
89,13,88.0,207.0,84.0
89,14,72.0,95.0,69.0
89,15,81.0,68.0,82.0
89,18,299.0,404.0,278.0
89,19,1034.0,1335.0,983.0
89,120,8095.0,9084.0,8828.0
89,121,8969.0,10191.0,9807.0
89,0,25.0,9.0,28.0
89,122,106.0,105.0,116.0
89,123,13.0,16.0,14.0
89,3,229.0,166.0,194.0
89,4,509.0,602.0,477.0
89,5,152.0,174.0,125.0
