x,y,2018,2006,2011
88,44,8.0,8.0,8.0
88,88,612.0,718.0,631.0
88,89,717.0,785.0,905.0
88,112,5.0,4.0,9.0
88,114,4.0,5.0,6.0
88,115,2.0,2.0,1.0
88,117,2.0,2.0,2.0
88,90,826.0,918.0,926.0
88,118,14.0,15.0,12.0
88,91,237.0,208.0,272.0
88,92,1593.0,1668.0,1614.0
88,93,253.0,275.0,268.0
88,94,49.0,69.0,59.0
88,51,58.0,59.0,56.0
88,95,115.0,107.0,89.0
88,52,13.0,12.0,15.0
88,96,105.0,135.0,135.0
88,53,2.0,3.0,3.0
88,54,9.0,9.0,10.0
88,98,6.0,8.0,7.0
88,56,1.0,0,0
88,13,1.0,3.0,1.0
88,57,50.0,41.0,58.0
88,58,12.0,6.0,13.0
88,59,1.0,3.0,2.0
88,17,7.0,10.0,6.0
88,18,2.0,0,0
88,19,28.0,28.0,41.0
88,120,4.0,4.0,3.0
88,0,6.0,7.0,4.0
88,1,3.0,0,3.0
88,2,14.0,24.0,15.0
88,3,20.0,21.0,18.0
88,4,3.0,3.0,3.0
88,127,3.0,2.0,4.0
88,7,2.0,0,1.0
88,8,1.0,0,0
88,61,6.0,8.0,4.0
88,62,49.0,48.0,46.0
88,63,6.0,9.0,12.0
88,20,37.0,45.0,42.0
88,64,13.0,21.0,15.0
88,65,18.0,29.0,32.0
88,21,8.0,8.0,17.0
88,66,89.0,80.0,91.0
88,22,17.0,20.0,15.0
88,23,13.0,13.0,12.0
88,67,15.0,31.0,19.0
88,24,7.0,11.0,6.0
88,25,33.0,30.0,22.0
88,26,72.0,65.0,65.0
88,27,11.0,11.0,16.0
88,30,29.0,34.0,31.0
88,31,40.0,29.0,16.0
88,32,1.0,1.0,7.0
88,77,2.0,4.0,1.0
88,34,7.0,6.0,6.0
88,79,4.0,5.0,4.0
88,35,8.0,4.0,5.0
88,36,28.0,26.0,28.0
88,38,4.0,5.0,6.0
88,100,9.0,6.0,2.0
88,102,8.0,7.0,13.0
88,104,26.0,28.0,31.0
88,105,54.0,45.0,34.0
88,80,22.0,21.0,18.0
88,81,23.0,27.0,33.0
88,82,14.0,15.0,16.0
88,109,2.0,0,0
88,83,4.0,2.0,2.0
88,84,1.0,1.0,9.0
88,40,5.0,9.0,7.0
88,41,8.0,14.0,6.0
88,85,20.0,24.0,17.0
88,86,540.0,402.0,474.0
88,42,14.0,13.0,13.0
88,43,2.0,3.0,0
88,87,1182.0,1267.0,1341.0
89,88,640.0,600.0,633.0
89,44,0.0,2.0,1.0
89,89,107.0,132.0,127.0
89,47,0.0,1.0,5.0
89,48,12.0,9.0,9.0
89,49,4.0,3.0,3.0
89,112,3.0,2.0,0
89,113,6.0,6.0,7.0
89,114,14.0,16.0,22.0
89,116,2.0,4.0,4.0
89,90,226.0,233.0,253.0
89,117,2.0,2.0,2.0
89,91,76.0,74.0,63.0
89,118,7.0,7.0,9.0
89,92,63.0,62.0,59.0
89,119,17.0,21.0,29.0
89,93,32.0,29.0,15.0
89,94,18.0,14.0,27.0
89,51,36.0,40.0,29.0
89,95,65.0,84.0,114.0
89,96,77.0,78.0,53.0
89,52,3.0,4.0,4.0
89,54,1.0,0,1.0
89,98,8.0,5.0,7.0
89,55,6.0,1.0,3.0
89,12,2.0,5.0,3.0
89,57,5.0,7.0,6.0
89,59,6.0,6.0,6.0
89,16,11.0,9.0,9.0
89,17,5.0,3.0,2.0
89,18,36.0,36.0,33.0
89,19,20.0,30.0,21.0
89,121,2.0,1.0,3.0
89,0,3.0,3.0,3.0
89,122,6.0,0,4.0
89,123,3.0,4.0,5.0
89,2,15.0,14.0,13.0
89,124,4.0,3.0,2.0
89,3,9.0,7.0,6.0
89,4,7.0,7.0,3.0
89,5,5.0,12.0,8.0
89,126,5.0,3.0,3.0
89,127,5.0,11.0,6.0
89,60,0.0,1.0,1.0
89,62,20.0,11.0,11.0
89,63,11.0,11.0,13.0
89,64,9.0,14.0,15.0
89,20,2.0,3.0,4.0
89,65,7.0,9.0,5.0
89,21,6.0,8.0,7.0
89,22,61.0,72.0,69.0
89,66,24.0,24.0,21.0
89,67,46.0,52.0,41.0
