x,y,2018,2006,2011
88,44,8,8,8
88,88,612,718,631
88,89,717,785,905
88,112,5,4,9
88,114,4,5,6
88,115,2,2,1
88,117,2,2,2
88,90,826,918,926
88,118,14,15,12
88,91,237,208,272
88,92,1593,1668,1614
88,93,253,275,268
88,94,49,69,59
88,51,58,59,56
88,95,115,107,89
88,52,13,12,15
88,96,105,135,135
88,53,2,3,3
88,54,9,9,10
88,98,6,8,7
88,56,1,0,0
88,13,1,3,1
88,57,50,41,58
88,58,12,6,13
88,59,1,3,2
88,17,7,10,6
88,18,2,0,0
88,19,28,28,41
88,120,4,4,3
88,0,6,7,4
88,1,3,0,3
88,2,14,24,15
88,3,20,21,18
88,4,3,3,3
88,127,3,2,4
88,7,2,0,1
88,8,1,0,0
88,61,6,8,4
88,62,49,48,46
88,63,6,9,12
88,20,37,45,42
88,64,13,21,15
88,65,18,29,32
88,21,8,8,17
88,66,89,80,91
88,22,17,20,15
88,23,13,13,12
88,67,15,31,19
88,24,7,11,6
88,25,33,30,22
88,26,72,65,65
88,27,11,11,16
88,30,29,34,31
88,31,40,29,16
88,32,1,1,7
88,77,2,4,1
88,34,7,6,6
88,79,4,5,4
88,35,8,4,5
88,36,28,26,28
88,38,4,5,6
88,100,9,6,2
88,102,8,7,13
88,104,26,28,31
88,105,54,45,34
88,80,22,21,18
88,81,23,27,33
88,82,14,15,16
88,109,2,0,0
88,83,4,2,2
88,84,1,1,9
88,40,5,9,7
88,41,8,14,6
88,85,20,24,17
88,86,540,402,474
88,42,14,13,13
88,43,2,3,0
88,87,1182,1267,1341
89,88,640,600,633
89,44,0,2,1
89,89,107,132,127
89,47,0,1,5
89,48,12,9,9
89,49,4,3,3
89,112,3,2,0
89,113,6,6,7
89,114,14,16,22
89,116,2,4,4
89,90,226,233,253
89,117,2,2,2
89,91,76,74,63
89,118,7,7,9
89,92,63,62,59
89,119,17,21,29
89,93,32,29,15
89,94,18,14,27
89,51,36,40,29
89,95,65,84,114
89,96,77,78,53
89,52,3,4,4
89,54,1,0,1
89,98,8,5,7
89,55,6,1,3
89,12,2,5,3
89,57,5,7,6
89,59,6,6,6
89,16,11,9,9
89,17,5,3,2
89,18,36,36,33
89,19,20,30,21
89,121,2,1,3
89,0,3,3,3
89,122,6,0,4
89,123,3,4,5
89,2,15,14,13
89,124,4,3,2
89,3,9,7,6
89,4,7,7,3
89,5,5,12,8
89,126,5,3,3
89,127,5,11,6
89,60,0,1,1
89,62,20,11,11
89,63,11,11,13
89,64,9,14,15
89,20,2,3,4
89,65,7,9,5
89,21,6,8,7
89,22,61,72,69
89,66,24,24,21
89,67,46,52,41
89,23,50,38,62
89,24,6,8,10
89,68,44,42,60
89,69,13,18,16
89,25,48,58,69
89,26,30,22,12
89,27,79,82,37
89,28,88,91,105
89,29,29,40,33
89,70,11,12,8
89,30,75,82,74
89,31,21,20,19
89,75,1,1,1
89,76,1,1,1
89,32,5,9,2
89,77,3,3,3
89,33,8,10,10
89,34,0,0,2
89,35,33,51,25
89,36,27,28,28
89,39,7,3,3
89,101,4,4,5
89,104,11,12,14
89,80,6,6,8
89,81,9,9,12
89,82,6,9,7
89,83,16,14,17
89,85,4,7,6
89,86,504,454,520
89,87,1054,1119,981
110,88,16,26,17
110,44,0,6,0
110,48,13,23,16
110,49,37,41,36
110,111,0,1,2
110,112,2,7,4
110,115,1,1,5
110,116,7,15,8
110,50,16,9,11
110,51,3,3,3
110,52,1,2,2
110,96,0,0,3
110,53,13,13,11
110,54,5,0,0
110,10,15,16,13
110,11,17,7,11
110,55,248,292,247
110,56,556,615,694
110,57,1074,1112,1060
110,58,423,418,378
110,14,5,4,1
110,59,24,25,25
110,18,5,3,6
110,19,6,11,11
110,120,1,2,1
110,0,6,9,9
110,121,1,6,4
110,122,2,2,2
110,1,27,26,27
110,2,18,19,16
110,3,56,36,55
110,4,57,44,72
110,125,5,5,2
110,5,211,149,156
110,126,5,8,7
110,6,920,893,952
110,127,3,5,6
