x,y,2018,2006,2011
88,88,113.0,151.0,115.0
88,89,46.0,59.0,59.0
88,110,17.0,24.0,27.0
88,111,48.0,59.0,45.0
88,112,6.0,11.0,9.0
88,113,10.0,11.0,11.0
88,114,1.0,1.0,1.0
88,90,6.0,10.0,9.0
88,91,11.0,17.0,10.0
88,92,20.0,17.0,19.0
88,93,19.0,13.0,17.0
88,94,26.0,28.0,47.0
88,95,30.0,35.0,29.0
88,96,6.0,11.0,6.0
88,97,6.0,6.0,5.0
88,99,2.0,2.0,2.0
88,12,12.0,21.0,25.0
88,13,28.0,25.0,21.0
88,59,2.0,2.0,2.0
88,16,4.0,3.0,3.0
88,19,5.0,0,5.0
88,5,0.0,3.0,0
88,127,9.0,4.0,11.0
88,9,0.0,1.0,0
88,63,5.0,6.0,6.0
88,64,3.0,10.0,5.0
88,20,2.0,2.0,0
88,21,3.0,2.0,3.0
88,66,0.0,1.0,3.0
88,67,22.0,16.0,14.0
88,68,56.0,58.0,58.0
88,25,17.0,18.0,18.0
88,69,26.0,35.0,37.0
88,27,5.0,2.0,5.0
88,28,3.0,12.0,22.0
88,70,14.0,13.0,15.0
88,71,29.0,19.0,28.0
88,72,79.0,60.0,93.0
88,73,41.0,59.0,61.0
88,74,49.0,61.0,61.0
88,75,58.0,63.0,66.0
88,76,42.0,47.0,53.0
88,77,34.0,36.0,37.0
88,78,54.0,55.0,62.0
88,79,31.0,33.0,35.0
88,100,4.0,4.0,4.0
88,101,3.0,5.0,4.0
88,80,18.0,23.0,23.0
88,107,17.0,20.0,15.0
88,81,16.0,13.0,22.0
88,108,24.0,24.0,23.0
88,82,14.0,10.0,8.0
88,109,30.0,27.0,25.0
88,83,6.0,12.0,11.0
88,84,33.0,52.0,44.0
88,85,37.0,46.0,42.0
88,86,20.0,33.0,27.0
88,87,37.0,52.0,46.0
89,88,25.0,33.0,29.0
89,89,36.0,51.0,51.0
89,110,9.0,11.0,12.0
89,111,0.0,0,3.0
89,112,2.0,5.0,0
89,114,1.0,0,1.0
89,90,10.0,20.0,20.0
89,91,0.0,0,4.0
89,92,19.0,16.0,25.0
89,93,21.0,19.0,9.0
89,94,28.0,16.0,13.0
89,95,45.0,57.0,41.0
89,96,10.0,15.0,18.0
89,97,2.0,0,0
89,98,9.0,8.0,4.0
89,10,7.0,0,0
89,99,10.0,11.0,7.0
89,11,11.0,10.0,11.0
89,12,0.0,1.0,1.0
89,13,17.0,16.0,11.0
89,14,3.0,2.0,2.0
89,125,0.0,2.0,0
89,126,1.0,0,3.0
89,127,13.0,17.0,9.0
89,9,4.0,9.0,9.0
