x,y,2006,2011,2018
88,88,151,115,113
88,89,59,59,46
88,110,24,27,17
88,111,59,45,48
88,112,11,9,6
88,113,11,11,10
88,114,1,1,1
88,90,10,9,6
88,91,17,10,11
88,92,17,19,20
88,93,13,17,19
88,94,28,47,26
88,95,35,29,30
88,96,11,6,6
88,97,6,5,6
88,99,2,2,2
88,12,21,25,12
88,13,25,21,28
88,59,2,2,2
88,16,3,3,4
88,19,0,5,5
88,5,3,0,0
88,127,4,11,9
88,9,1,0,0
88,63,6,6,5
88,64,10,5,3
88,20,2,0,2
88,21,2,3,3
88,66,1,3,0
88,67,16,14,22
88,68,58,58,56
88,69,35,37,26
88,25,18,18,17
88,27,2,5,5
88,28,12,22,3
88,70,13,15,14
88,71,19,28,29
88,72,60,93,79
88,73,59,61,41
88,74,61,61,49
88,75,63,66,58
88,76,47,53,42
88,77,36,37,34
88,78,55,62,54
88,79,33,35,31
88,100,4,4,4
88,101,5,4,3
88,80,23,23,18
88,107,20,15,17
88,108,24,23,24
88,81,13,22,16
88,109,27,25,30
88,82,10,8,14
88,83,12,11,6
88,84,52,44,33
88,85,46,42,37
88,86,33,27,20
88,87,52,46,37
89,88,33,29,25
89,89,51,51,36
89,110,11,12,9
89,111,0,3,0
89,112,5,0,2
89,114,0,1,1
89,90,20,20,10
89,91,0,4,0
89,92,16,25,19
89,93,19,9,21
89,94,16,13,28
89,95,57,41,45
89,96,15,18,10
89,97,0,0,2
89,98,8,4,9
89,10,0,0,7
89,11,10,11,11
89,99,11,7,10
89,12,1,1,0
89,13,16,11,17
89,14,2,2,3
89,125,2,0,0
89,126,0,3,1
89,127,17,9,13
89,9,9,9,4
89,60,4,3,1
89,61,1,3,3
89,62,7,8,7
89,63,11,16,8
89,64,61,63,96
89,65,32,44,30
89,66,21,17,25
89,67,42,46,41
89,68,41,26,35
89,69,4,6,9
89,29,2,5,2
89,72,40,36,40
89,73,68,68,66
89,74,76,68,80
89,75,34,34,26
89,76,23,25,31
89,77,23,19,18
89,78,11,4,7
89,79,13,10,9
89,100,22,30,14
89,101,17,19,12
89,102,0,2,0
89,104,1,0,0
89,105,14,9,6
