x,y,2018,2006,2011
88,99,8.0,17.0,14.0
88,79,12.0,17.0,16.0
88,120,2.0,3.0,0
88,102,5.0,6.0,3.0
88,80,11.0,13.0,12.0
88,60,13.0,7.0,5.0
88,61,1.0,5.0,4.0
88,83,2.0,0,0
88,84,1.0,0,0
88,62,20.0,10.0,13.0
88,63,7.0,25.0,23.0
88,64,3.0,0,0
88,97,0.0,3.0,2.0
88,86,0.0,1.0,2.0
88,98,30.0,41.0,40.0
88,87,1.0,4.0,2.0
89,66,4.0,0,0
89,88,1.0,0,0
89,67,6.0,10.0,10.0
89,68,1.0,0,0
89,69,5.0,5.0,5.0
89,70,24.0,17.0,14.0
89,71,7.0,9.0,8.0
89,72,0.0,2.0,0
89,96,1.0,0,0
89,97,70.0,107.0,90.0
89,98,150.0,99.0,90.0
89,99,0.0,8.0,5.0
89,78,0.0,2.0,3.0
89,120,0.0,0,2.0
89,121,4.0,7.0,5.0
89,122,0.0,2.0,3.0
89,101,4.0,9.0,7.0
89,123,0.0,0,2.0
89,102,14.0,9.0,19.0
89,125,1.0,3.0,2.0
89,60,0.0,1.0,2.0
89,61,1.0,8.0,4.0
89,62,1.0,0,2.0
89,63,8.0,0,4.0
89,86,0.0,1.0,2.0
89,64,3.0,7.0,9.0
89,65,2.0,0,0
89,87,1.0,0,0
110,99,44.0,56.0,58.0
110,77,89.0,92.0,93.0
110,78,4.0,3.0,4.0
110,89,2.0,2.0,2.0
110,101,34.0,39.0,38.0
110,126,5.0,5.0,5.0
110,127,1.0,1.0,0
110,90,8.0,15.0,13.0
110,107,2.0,2.0,1.0
110,109,13.0,20.0,13.0
110,82,0.0,0,1.0
110,83,2.0,4.0,2.0
110,95,11.0,15.0,14.0
110,74,1.0,0,1.0
110,75,0.0,2.0,2.0
110,76,32.0,34.0,22.0
111,77,44.0,36.0,35.0
111,78,0.0,0,5.0
111,79,4.0,0,7.0
111,110,16.0,8.0,8.0
111,111,16.0,16.0,18.0
111,90,8.0,5.0,5.0
111,80,1.0,1.0,2.0
111,91,0.0,2.0,4.0
111,92,10.0,9.0,7.0
111,93,2.0,2.0,0
111,94,0.0,0,2.0
111,85,0.0,1.0,1.0
111,74,14.0,17.0,8.0
111,75,73.0,77.0,76.0
111,98,6.0,6.0,4.0
111,76,54.0,51.0,68.0
112,77,6.0,7.0,8.0
112,78,10.0,8.0,4.0
112,79,25.0,7.0,8.0
112,100,10.0,14.0,12.0
112,125,1.0,0,0
112,80,37.0,35.0,42.0
112,91,2.0,2.0,0
112,92,2.0,2.0,2.0
112,93,5.0,3.0,2.0
112,74,83.0,86.0,115.0
112,97,11.0,7.0,15.0
112,75,10.0,9.0,0
112,76,4.0,0,0
112,98,10.0,12.0,6.0
113,99,3.0,5.0,3.0
113,77,2.0,1.0,0
113,79,13.0,16.0,12.0
113,100,2.0,7.0,1.0
113,101,6.0,15.0,9.0
113,114,2.0,2.0,2.0
113,116,1.0,0,2.0
113,80,48.0,40.0,52.0
113,91,0.0,0,2.0
113,92,11.0,8.0,15.0
113,71,0.0,5.0,5.0
113,93,7.0,13.0,5.0
113,94,0.0,1.0,1.0
113,95,9.0,14.0,7.0
113,96,13.0,15.0,7.0
113,74,35.0,28.0,28.0
113,97,9.0,9.0,18.0
113,87,0.0,1.0,1.0
113,98,8.0,9.0,2.0
114,99,0.0,0,3.0
114,77,1.0,1.0,3.0
114,110,3.0,4.0,4.0
114,100,1.0,2.0,1.0
114,101,3.0,7.0,5.0
