x,y,2018,2006,2011
88,99,8,17,14
88,79,12,17,16
88,120,2,3,0
88,102,5,6,3
88,80,11,13,12
88,60,13,7,5
88,61,1,5,4
88,83,2,0,0
88,84,1,0,0
88,62,20,10,13
88,63,7,25,23
88,64,3,0,0
88,97,0,3,2
88,86,0,1,2
88,98,30,41,40
88,87,1,4,2
89,66,4,0,0
89,88,1,0,0
89,67,6,10,10
89,68,1,0,0
89,69,5,5,5
89,70,24,17,14
89,71,7,9,8
89,72,0,2,0
89,96,1,0,0
89,97,70,107,90
89,98,150,99,90
89,99,0,8,5
89,78,0,2,3
89,120,0,0,2
89,121,4,7,5
89,122,0,2,3
89,101,4,9,7
89,123,0,0,2
89,102,14,9,19
89,125,1,3,2
89,60,0,1,2
89,61,1,8,4
89,62,1,0,2
89,63,8,0,4
89,86,0,1,2
89,64,3,7,9
89,65,2,0,0
89,87,1,0,0
110,99,44,56,58
110,77,89,92,93
110,78,4,3,4
110,89,2,2,2
110,101,34,39,38
110,126,5,5,5
110,127,1,1,0
110,90,8,15,13
110,107,2,2,1
110,109,13,20,13
110,82,0,0,1
110,83,2,4,2
110,95,11,15,14
110,74,1,0,1
110,75,0,2,2
110,76,32,34,22
111,77,44,36,35
111,78,0,0,5
111,79,4,0,7
111,110,16,8,8
111,111,16,16,18
111,90,8,5,5
111,80,1,1,2
111,91,0,2,4
111,92,10,9,7
111,93,2,2,0
111,94,0,0,2
111,85,0,1,1
111,74,14,17,8
111,75,73,77,76
111,98,6,6,4
111,76,54,51,68
112,77,6,7,8
112,78,10,8,4
112,79,25,7,8
112,100,10,14,12
112,125,1,0,0
112,80,37,35,42
112,91,2,2,0
112,92,2,2,2
112,93,5,3,2
112,74,83,86,115
112,97,11,7,15
112,75,10,9,0
112,76,4,0,0
112,98,10,12,6
113,99,3,5,3
113,77,2,1,0
113,79,13,16,12
113,100,2,7,1
113,101,6,15,9
113,114,2,2,2
113,116,1,0,2
113,80,48,40,52
113,91,0,0,2
113,92,11,8,15
113,71,0,5,5
113,93,7,13,5
113,94,0,1,1
113,95,9,14,7
113,96,13,15,7
113,74,35,28,28
113,97,9,9,18
113,87,0,1,1
113,98,8,9,2
114,99,0,0,3
114,77,1,1,3
114,110,3,4,4
114,100,1,2,1
114,101,3,7,5
114,102,0,1,0
114,95,1,3,2
114,73,28,26,47
114,74,14,19,5
114,96,1,1,1
114,98,9,7,6
114,76,0,1,0
115,77,55,75,69
115,100,5,6,7
115,78,1,1,2
115,126,0,1,0
115,80,1,2,2
115,118,2,2,2
115,108,0,2,0
115,73,13,11,8
115,74,0,0,5
115,87,2,3,2
116,77,132,149,142
116,99,3,0,0
116,78,22,38,39
116,100,5,7,7
116,101,0,0,6
116,118,10,7,7
116,80,0,1,1
116,92,0,1,0
116,73,142,135,161
116,74,51,57,43
116,75,45,24,27
116,86,2,2,2
116,87,5,1,5
116,76,26,37,37
90,77,24,20,17
90,66,2,2,2
90,99,2,2,0
90,88,0,0,2
90,67,1,3,1
90,89,5,8,10
90,100,18,25,26
90,101,7,6,0
90,123,2,5,0
90,107,1,6,4
90,70,1,6,6
90,71,10,12,10
90,96,10,5,5
90,97,28,26,29
90,76,0,2,5
90,98,17,10,9
90,65,1,0,0
117,77,122,139,130
117,99,0,0,1
117,78,6,8,11
117,117,4,3,2
117,118,3,6,5
117,108,1,5,2
117,119,2,5,1
117,93,10,6,8
117,72,2,5,0
117,83,0,1,0
117,84,0,1,1
117,73,60,76,66
117,74,68,68,59
117,75,94,76,95
117,76,69,64,78
118,77,28,37,33
118,78,2,5,0
118,120,0,3,3
118,115,1,4,3
118,117,7,3,5
118,118,0,0,1
118,92,17,23,14
118,81,0,0,2
118,119,0,0,2
118,71,9,9,11
118,93,3,6,2
118,82,79,87,67
118,83,13,43,27
118,73,57,51,44
118,84,5,7,9
118,85,5,5,6
118,74,4,2,0
118,75,7,0,0
118,76,42,48,58
91,99,50,46,39
91,66,0,5,3
91,67,12,7,6
91,68,3,0,0
91,69,2,0,2
91,121,0,2,0
91,100,2,2,8
91,106,9,9,4
91,107,2,2,6
91,70,5,4,9
91,71,3,0,0
91,74,9,5,6
91,96,27,25,27
91,75,9,5,8
91,76,0,7,10
91,98,19,22,11
92,99,1,2,6
92,68,2,2,3
92,69,3,0,0
92,100,10,10,3
92,101,25,18,22
92,124,1,0,0
92,104,6,2,6
92,105,4,7,5
92,91,2,0,0
92,92,2,0,0
92,71,14,36,30
92,94,7,8,7
92,72,5,6,8
92,95,0,17,13
92,96,1,0,3
92,75,0,3,3
92,97,336,303,330
92,98,120,130,145
119,77,8,6,2
119,115,4,4,4
119,126,2,2,2
119,116,0,1,1
119,127,4,1,3
119,118,7,11,5
119,91,3,13,6
119,81,57,69,60
119,92,5,6,6
119,119,15,9,9
119,82,25,19,41
119,71,4,6,0
119,72,6,5,6
119,83,6,9,13
119,73,2,2,2
119,85,12,14,14
119,74,537,616,559
119,86,0,2,1
119,75,600,346,486
119,76,137,93,143
93,99,0,2,0
93,67,4,2,4
93,68,31,27,21
93,69,1,4,3
93,101,0,3,1
93,124,1,2,2
93,125,5,6,6
93,106,2,2,5
93,91,14,16,21
93,70,60,46,55
93,92,1,7,11
93,71,288,340,301
93,93,1,18,16
93,82,1,2,0
93,83,2,3,3
93,72,19,26,30
93,94,26,22,18
93,73,0,0,5
93,84,3,0,2
93,95,3,6,5
93,96,31,34,28
93,97,20,17,11
93,98,3,2,2
94,99,3,3,5
94,89,0,14,13
94,67,2,0,1
94,68,7,17,18
94,69,19,22,18
94,106,3,5,5
94,90,3,18,16
94,107,4,5,5
94,91,11,12,9
94,70,38,11,15
94,92,48,36,32
94,72,5,21,10
94,95,0,0,1
94,96,12,5,13
94,98,0,0,1
95,88,2,17,8
95,89,24,30,27
95,68,1,4,1
95,69,3,0,3
95,90,43,18,20
95,91,33,41,34
95,92,24,17,18
95,108,10,10,3
95,109,0,0,4
95,72,5,3,3
95,94,14,19,20
95,95,22,28,28
95,96,17,27,16
96,88,6,10,9
96,89,29,18,26
96,110,0,0,2
96,103,9,9,9
96,104,0,0,3
96,105,0,3,0
96,91,37,61,45
96,70,0,2,0
96,92,15,22,28
96,109,7,9,8
96,82,0,0,4
96,71,2,0,0
96,72,67,64,73
96,94,4,2,0
96,95,2,2,1
96,96,17,23,18
96,97,2,0,10
96,86,1,0,0
97,88,35,37,24
97,89,2,2,1
97,121,4,11,9
97,110,2,3,0
97,102,21,47,39
97,103,7,12,10
97,70,1,0,0
97,71,9,13,13
97,94,7,11,11
