x,y,2018,2006,2011
44,66,145,193,136
44,67,198,157,196
44,13,4,0,4
44,25,9,0,10
44,36,674,916,741
44,26,117,36,121
44,27,775,1034,821
44,16,467,334,495
44,17,202,256,211
44,29,177,143,194
44,18,7,0,7
44,19,412,115,414
44,3,1,0,1
44,4,96,128,114
44,5,10,0,12
44,6,1637,1622,1804
44,7,364,616,408
44,63,2,4,0
44,30,2,0,2
44,64,227,128,232
44,31,1,0,1
44,20,30,21,26
44,65,17,0,18
45,22,1,0,1
45,66,284,323,275
45,23,1,0,1
45,67,12,18,12
45,25,13,0,14
45,26,9,0,9
45,27,295,532,314
45,28,21,73,17
45,29,936,1144,1021
45,30,3,0,3
45,31,4,0,4
45,10,4,0,4
45,55,65,180,71
45,56,208,375,227
45,12,4,0,4
45,13,23,0,24
45,18,53,8,54
45,19,2490,3094,2469
45,3,177,252,191
45,6,63,20,70
45,7,376,536,446
45,8,2,0,2
45,9,6,0,7
45,20,1670,1652,1674
45,64,2,10,2
45,21,1,0,1
45,65,151,217,150
46,22,1,0,1
46,23,282,94,301
46,24,5,0,5
46,25,11,0,12
46,47,49,189,54
46,26,2,0,2
46,48,508,486,577
46,29,6,0,0
46,31,2,0,2
46,10,230,146,246
46,11,1861,2009,1921
46,55,5,16,5
46,56,12,14,13
46,12,212,80,230
46,14,3628,3586,3729
46,15,988,817,1042
46,19,440,538,424
46,3,520,635,597
46,6,1,0,1
46,7,2,0,2
46,8,2,0,2
46,9,9,0,10
46,20,104,46,103
46,64,72,67,68
46,21,1,0,1
47,24,13,0,14
47,25,3,0,3
47,47,375,480,423
47,48,789,818,907
47,52,0,2,0
47,53,600,325,618
47,54,1485,1256,1564
47,10,1834,1970,1921
47,11,1735,2204,1829
47,12,404,372,440
47,13,11,0,12
47,14,1060,1557,1059
47,15,10,63,8
47,17,1,0,1
47,19,2,0,0
47,0,405,337,390
47,1,148,235,144
47,3,16,0,0
47,4,1096,1247,1162
47,6,1,0,1
47,7,8,0,10
47,8,126,0,153
47,9,11,0,12
47,62,0,9,24
47,63,3,0,3
47,21,1,0,1
48,12,74,58,69
48,13,976,1431,985
48,24,1,0,1
48,16,2,0,2
48,17,2,0,2
48,3,19,24,21
48,4,6,0,0
48,5,91,0,0
48,7,2,0,2
48,8,3,0,6
48,9,10,0,11
48,62,528,483,541
48,63,276,130,291
48,10,4,0,4
49,11,2,0,2
49,12,1,0,1
49,13,217,730,223
49,14,2,0,2
49,15,2,0,2
49,37,13,0,14
49,38,2,0,12
49,16,3,0,3
49,17,2,0,2
49,5,125,0,0
49,7,1,0,1
49,8,3,0,3
49,9,3,0,3
49,61,186,87,201
49,62,198,229,204
49,10,3,0,3
50,11,3,0,3
50,23,3,0,3
50,56,0,11,0
50,12,1,0,1
50,35,95,19,108
50,57,196,189,228
50,13,13,0,14
50,36,55,12,62
50,14,5,0,5
50,15,5,0,5
50,37,584,860,637
50,16,2,0,2
50,17,1,0,1
50,18,6,24,6
50,8,1,0,1
50,61,92,390,97
51,56,0,29,0
51,23,44,11,34
51,13,1,0,1
51,57,5,264,7
51,36,0,9,6
51,14,3,0,3
51,15,7,17,7
51,59,1,101,0
51,37,1025,1273,1138
51,16,5,0,5
51,17,244,204,251
51,18,16,56,17
51,29,1,0,1
51,0,1,0,1
51,5,436,495,425
51,60,66,319,69
51,61,99,154,100
51,30,1,0,1
52,23,6,0,7
52,12,1,0,1
52,13,1,0,1
52,14,5,0,2
52,15,2,6,2
52,26,1,0,1
52,27,1,0,1
52,28,1,0,1
52,17,499,487,522
52,60,31,101,34
52,61,13,4,11
52,52,750,793,906
52,10,1,0,1
53,11,2,0,2
53,12,2,0,2
53,23,3,0,0
53,13,2,0,2
53,24,1,0,1
53,25,1,0,1
53,14,1,0,1
53,26,1,0,1
53,17,2046,2057,2112
53,18,250,219,233
53,9,1,0,1
53,60,4,0,5
53,40,198,0,224
53,41,89,0,101
53,31,1,0,1
53,42,6,0,7
53,10,2,0,2
54,11,2,0,2
54,22,69,0,78
54,12,1,0,1
54,23,193,0,213
54,13,1,0,1
54,25,755,276,779
54,37,10,0,0
54,59,93,22,79
54,26,1321,1491,1365
54,27,116,372,120
54,17,18,55,19
54,18,286,238,296
54,9,1,0,1
54,40,57,0,65
54,41,4,0,4
10,48,1,0,1
10,49,0,0,34
10,112,2,0,2
10,113,2,0,2
10,114,1,0,1
10,90,17,0,16
10,91,37,0,34
10,118,1,0,1
10,92,36,0,33
10,119,2,0,2
10,93,15,0,15
10,50,82,25,25
10,94,3,0,3
10,95,3,0,3
10,96,2,0,2
10,97,3,0,3
10,53,2,0,2
10,10,35,38,16
10,98,1,0,1
10,54,266,149,175
10,55,134,50,58
10,12,15,0,56
10,56,23,0,13
10,13,12,0,14
10,58,9,0,10
10,14,1,0,1
10,59,20,0,21
10,15,3,0,3
10,16,25,0,26
10,17,129,0,130
10,18,18,0,18
10,19,17,0,17
10,120,2,0,2
10,121,2,0,2
10,124,2,0,2
10,3,419,195,430
10,4,548,688,554
10,125,8,0,9
10,5,99,46,83
10,126,4,0,4
10,6,2,0,2
10,127,2,0,2
10,7,20,0,15
10,8,917,832,922
10,60,12,0,13
10,63,308,443,371
10,64,163,202,212
10,20,5,0,5
10,65,1,0,1
10,66,2,0,2
10,22,1,0,1
10,67,5,0,5
10,68,46,0,49
10,72,18,7,18
10,73,195,395,208
10,76,584,592,568
10,79,30,0,2
10,80,132,0,87
10,82,166,0,144
10,83,0,8,0
10,84,0,3,0
10,87,13,0,0
11,89,2,0,2
11,48,2,0,141
11,49,0,16,294
11,111,1,0,1
11,112,2,0,2
11,113,1,0,1
11,116,1,0,1
11,117,1,0,1
11,90,7,0,8
11,91,13,0,14
11,118,2,0,2
11,92,527,431,546
11,119,2,0,2
11,93,884,662,987
11,50,4,0,10
11,95,2,0,2
11,96,3,0,3
11,97,3,0,4
11,53,0,1,0
11,54,455,203,397
11,10,1,6,1
11,98,3,0,3
11,11,0,28,0
11,55,566,14,609
11,12,188,47,159
