x,y,2018,2006,2011
44,59,0.0,4.0,0
44,82,7.0,8.0,9.0
44,60,15.0,22.0,27.0
44,61,20.0,32.0,11.0
44,62,33.0,20.0,48.0
88,22,3.0,3.0,4.0
88,100,0.0,40.0,2.0
88,89,0.0,0,4.0
88,101,44.0,14.0,13.0
88,102,6.0,0,4.0
88,26,0.0,1.0,0
88,27,2.0,1.0,2.0
88,28,2.0,2.0,2.0
88,90,0.0,5.0,0
88,20,0.0,3.0,3.0
88,21,0.0,2.0,1.0
89,99,2.0,4.0,2.0
89,88,4.0,12.0,7.0
89,89,3.0,3.0,3.0
89,100,3.0,2.0,2.0
89,101,37.0,10.0,70.0
89,105,0.0,0,1.0
89,28,1.0,0,0
89,29,1.0,1.0,1.0
45,82,0.0,6.0,3.0
45,60,0.0,3.0,0
45,83,4.0,4.0,3.0
45,61,0.0,15.0,1.0
45,84,6.0,4.0,7.0
45,62,19.0,0,9.0
45,63,6.0,6.0,8.0
46,63,2.0,0,0
46,87,4.0,0,6.0
47,87,0.0,6.0,0
49,92,1.0,1.0,1.0
110,111,0.0,3.0,0
110,25,1.0,2.0,2.0
110,26,17.0,20.0,18.0
110,27,0.0,1.0,2.0
110,28,176.0,197.0,198.0
110,29,101.0,74.0,102.0
110,30,37.0,66.0,55.0
110,31,2.0,0,1.0
111,22,2.0,2.0,2.0
111,23,7.0,4.0,9.0
111,112,1.0,0,2.0
111,24,11.0,13.0,5.0
111,113,0.0,2.0,0
111,28,0.0,1.0,0
111,31,18.0,20.0,18.0
111,21,0.0,0,1.0
112,33,0.0,0,1.0
112,34,0.0,2.0,0
112,16,0.0,1.0,0
112,17,10.0,5.0,3.0
112,18,2.0,6.0,3.0
112,19,6.0,4.0,5.0
112,31,13.0,14.0,14.0
112,20,4.0,4.0,4.0
112,21,21.0,5.0,11.0
112,32,3.0,0,4.0
113,33,3.0,7.0,5.0
113,34,2.0,1.0,2.0
113,16,1.0,6.0,6.0
113,17,6.0,2.0,6.0
113,31,0.0,4.0,0
113,32,2.0,1.0,4.0
114,34,0.0,1.0,0
114,13,2.0,4.0,4.0
114,14,8.0,7.0,6.0
114,15,0.0,2.0,0
115,11,8.0,7.0,9.0
115,12,3.0,3.0,3.0
115,35,1.0,1.0,1.0
115,10,0.0,4.0,0
116,35,2.0,2.0,2.0
116,36,3.0,5.0,2.0
116,37,6.0,12.0,8.0
116,119,7.0,20.0,11.0
116,30,0.0,2.0,0
90,88,5.0,1.0,1.0
90,99,6.0,8.0,8.0
90,105,0.0,2.0,0
90,29,3.0,2.0,3.0
90,95,2.0,2.0,2.0
90,96,1.0,0,2.0
117,37,0.0,0,1.0
117,118,15.0,0,14.0
117,119,1.0,13.0,4.0
117,41,0.0,0,1.0
118,38,12.0,11.0,8.0
118,39,2.0,0,7.0
118,40,0.0,2.0,0
118,41,5.0,2.0,3.0
118,42,1.0,8.0,8.0
91,88,2.0,4.0,2.0
91,112,0.0,1.0,0
91,96,0.0,2.0,0
119,3,0.0,0,1.0
119,4,2.0,1.0,0
119,5,0.0,0,1.0
119,38,14.0,9.0,18.0
119,6,0.0,4.0,2.0
119,41,0.0,0,2.0
119,42,4.0,5.0,1.0
92,112,0.0,0,1.0
92,94,4.0,5.0,6.0
92,31,0.0,1.0,1.0
93,92,6.0,0,4.0
93,31,2.0,3.0,3.0
94,92,1.0,0,0
94,93,0.0,2.0,2.0
50,93,3.0,0,0
50,94,0.0,1.0,0
50,95,1.0,0,1.0
95,88,1.0,0,0
95,123,0.0,0,5.0
95,91,0.0,1.0,0
95,92,8.0,1.0,2.0
95,32,4.0,1.0,2.0
51,95,1.0,0,2.0
96,89,2.0,2.0,3.0
96,104,0.0,0,1.0
96,90,2.0,5.0,2.0
96,31,0.0,1.0,2.0
96,32,1.0,3.0,1.0
97,104,28.0,29.0,29.0
97,28,1.0,0,0
97,90,1.0,0,0
97,31,0.0,1.0,0
98,105,10.0,9.0,9.0
98,106,0.0,1.0,0
98,31,0.0,2.0,0
99,33,2.0,4.0,4.0
99,31,0.0,1.0,1.0
57,69,1.0,0,0
17,46,0.0,1.0,0
18,77,0.0,1.0,0
18,36,0.0,0,1.0
18,47,0.0,0,2.0
18,76,0.0,2.0,3.0
19,77,0.0,2.0,0
19,75,0.0,2.0,0
19,76,5.0,5.0,3.0
120,44,10.0,14.0,11.0
120,45,18.0,12.0,16.0
120,46,26.0,13.0,48.0
120,42,2.0,0,0
120,43,10.0,9.0,3.0
0,93,1.0,0,2.0
0,84,11.0,22.0,13.0
0,85,0.0,0,1.0
0,65,14.0,23.0,15.0
121,44,0.0,1.0,2.0
121,45,6.0,12.0,5.0
121,46,20.0,50.0,16.0
122,0,4.0,2.0,4.0
122,1,6.0,4.0,6.0
122,94,0.0,1.0,0
122,95,3.0,0,2.0
1,84,22.0,1.0,35.0
1,85,0.0,28.0,0
1,64,19.0,3.0,12.0
1,65,0.0,1.0,0
123,46,0.0,1.0,2.0
123,126,5.0,6.0,6.0
123,127,2.0,2.0,2.0
123,94,0.0,2.0,0
123,95,0.0,0,1.0
123,31,1.0,0,1.0
123,76,0.0,0,1.0
2,84,17.0,0,15.0
2,85,62.0,69.0,60.0
2,64,14.0,15.0,13.0
2,65,0.0,2.0,0
3,88,0.0,3.0,0
3,85,8.0,0,8.0
3,86,2.0,12.0,1.0
3,87,9.0,3.0,6.0
3,65,11.0,0,0
124,46,1.0,4.0,0
124,47,4.0,0,3.0
124,48,3.0,0,4.0
124,49,2.0,2.0,2.0
124,93,1.0,0,3.0
124,50,0.0,1.0,0
124,94,1.0,3.0,0
124,51,9.0,5.0,7.0
124,95,6.0,10.0,11.0
124,96,0.0,1.0,0
124,52,0.0,2.0,0
124,97,1.0,0,1.0
125,47,3.0,5.0,4.0
125,48,0.0,7.0,0
125,49,1.0,4.0,4.0
125,93,5.0,7.0,6.0
125,94,0.0,1.0,0
125,50,4.0,0,0
125,51,4.0,0,0
125,52,6.0,0,4.0
125,53,2.0,0,0
4,86,0.0,1.0,1.0
126,99,2.0,0,3.0
126,100,0.0,4.0,2.0
126,52,0.0,1.0,0
126,53,4.0,0,2.0
127,100,11.0,2.0,16.0
127,101,0.0,5.0,0
127,53,0.0,1.0,1.0
127,54,1.0,2.0,2.0
20,77,2.0,4.0,3.0
20,78,12.0,17.0,10.0
20,79,16.0,24.0,22.0
20,80,0.0,5.0,0
20,73,4.0,22.0,0
20,74,12.0,66.0,12.0
20,75,4.0,5.0,4.0
20,76,4.0,4.0,8.0
21,77,0.0,3.0,0
21,79,8.0,14.0,9.0
21,80,1.0,2.0,2.0
21,73,25.0,22.0,36.0
21,74,20.0,10.0,22.0
22,44,11.0,0,18.0
22,45,10.0,27.0,8.0
22,46,5.0,3.0,5.0
22,39,5.0,6.0,11.0
22,73,3.0,12.0,6.0
22,43,11.0,3.0,6.0
23,44,0.0,22.0,0
23,45,5.0,0,7.0
23,46,5.0,0,3.0
23,59,0.0,4.0,0
23,39,2.0,10.0,0
23,60,10.0,12.0,12.0
23,61,8.0,7.0,5.0
23,51,0.0,1.0,0
23,73,2.0,0,3.0
23,40,18.0,7.0,8.0
23,74,3.0,3.0,3.0
23,41,7.0,5.0,7.0
23,42,4.0,1.0,3.0
23,43,0.0,7.0,2.0
24,55,13.0,18.0,15.0
24,56,49.0,9.0,53.0
24,57,1.0,0,2.0
24,48,8.0,4.0,8.0
24,59,0.0,2.0,0
24,60,1.0,0,1.0
24,61,2.0,0,2.0
24,84,1.0,2.0,0
24,62,0.0,2.0,0
24,63,0.0,1.0,3.0
24,86,1.0,3.0,4.0
25,55,38.0,65.0,41.0
25,56,20.0,60.0,19.0
25,57,17.0,14.0,17.0
25,58,5.0,2.0,0
25,59,1.0,0,2.0
25,49,1.0,4.0,3.0
25,50,11.0,14.0,10.0
25,51,6.0,12.0,1.0
25,84,0.0,1.0,0
25,52,18.0,2.0,14.0
25,63,3.0,0,0
25,54,2.0,0,3.0
25,32,0.0,0,1.0
69,106,10.0,12.0,6.0
69,107,0.0,0,1.0
26,55,5.0,11.0,5.0
26,56,2.0,12.0,9.0
26,57,1.0,0,2.0
26,28,10.0,0,5.0
26,29,0.0,2.0,0
26,70,2.0,0,6.0
26,72,0.0,10.0,0
26,51,13.0,14.0,14.0
26,52,7.0,7.0,7.0
26,75,0.0,1.0,0
26,53,3.0,5.0,8.0
26,54,3.0,9.0,1.0
27,66,2.0,1.0,1.0
27,56,0.0,1.0,0
27,67,0.0,1.0,0
27,24,16.0,26.0,18.0
27,57,2.0,0,3.0
27,68,1.0,0,1.0
27,25,3.0,9.0,9.0
27,26,86.0,4.0,90.0
27,27,129.0,194.0,183.0
27,28,339.0,254.0,326.0
27,29,0.0,9.0,0
27,70,3.0,4.0,1.0
27,71,4.0,10.0,3.0
27,72,18.0,17.0,21.0
27,73,4.0,3.0,1.0
