x,y,2006,2011,2018
44,59,4,0,0
44,60,22,27,15
44,82,8,9,7
44,61,32,11,20
44,62,20,48,33
88,22,3,4,3
88,100,40,2,0
88,89,0,4,0
88,101,14,13,44
88,102,0,4,6
88,26,1,0,0
88,27,1,2,2
88,28,2,2,2
88,90,5,0,0
88,20,3,3,0
88,21,2,1,0
45,82,6,3,0
45,60,3,0,0
45,83,4,3,4
45,61,15,1,0
45,84,4,7,6
45,62,0,9,19
45,63,6,8,6
89,99,4,2,2
89,88,12,7,4
89,100,2,2,3
89,89,3,3,3
89,101,10,70,37
89,28,0,0,1
89,105,0,1,0
89,29,1,1,1
46,63,0,0,2
46,87,0,6,4
47,87,6,0,0
49,92,1,1,1
110,111,3,0,0
110,25,2,2,1
110,26,20,18,17
110,27,1,2,0
110,28,197,198,176
110,29,74,102,101
110,30,66,55,37
110,31,0,1,2
111,22,2,2,2
111,23,4,9,7
111,24,13,5,11
111,112,0,2,1
111,113,2,0,0
111,28,1,0,0
111,31,20,18,18
111,21,0,1,0
112,33,0,1,0
112,34,2,0,0
112,16,1,0,0
112,17,5,3,10
112,18,6,3,2
112,19,4,5,6
112,31,14,14,13
112,20,4,4,4
112,32,0,4,3
112,21,5,11,21
113,33,7,5,3
113,34,1,2,2
113,16,6,6,1
113,17,2,6,6
113,31,4,0,0
113,32,1,4,2
114,34,1,0,0
114,13,4,4,2
114,14,7,6,8
114,15,2,0,0
115,11,7,9,8
115,12,3,3,3
115,35,1,1,1
115,10,4,0,0
116,35,2,2,2
116,36,5,2,3
116,37,12,8,6
116,119,20,11,7
116,30,2,0,0
90,99,8,8,6
90,88,1,1,5
90,105,2,0,0
90,29,2,3,3
90,95,2,2,2
90,96,0,2,1
117,37,0,1,0
117,118,0,14,15
117,119,13,4,1
117,41,0,1,0
118,38,11,8,12
118,39,0,7,2
118,40,2,0,0
118,41,2,3,5
118,42,8,8,1
91,88,4,2,2
91,112,1,0,0
91,96,2,0,0
92,112,0,1,0
92,94,5,6,4
92,31,1,1,0
119,3,0,1,0
119,4,1,0,2
119,5,0,1,0
119,38,9,18,14
119,6,4,2,0
119,41,0,2,0
119,42,5,1,4
93,92,0,4,6
93,31,3,3,2
94,92,0,0,1
94,93,2,2,0
50,93,0,0,3
50,94,1,0,0
50,95,0,1,1
51,95,0,2,1
95,88,0,0,1
95,123,0,5,0
95,91,1,0,0
95,92,1,2,8
95,32,1,2,4
96,89,2,3,2
96,104,0,1,0
96,90,5,2,2
96,31,1,2,0
96,32,3,1,1
97,104,29,29,28
97,28,0,0,1
97,90,0,0,1
97,31,1,0,0
98,105,9,9,10
98,106,1,0,0
98,31,2,0,0
99,33,4,4,2
99,31,1,1,0
