x,y,2018,2006,2011
88,44,6.0,0,29.0
88,88,1429.0,0,1528.0
88,45,42.0,0,245.0
88,89,389.0,0,388.0
88,46,17.0,0,23.0
88,47,260.0,0,179.0
88,48,112.0,0,62.0
88,49,27.0,0,0
88,110,75.0,0,68.0
88,111,27.0,0,21.0
88,116,4.0,0,5.0
88,92,49.0,0,51.0
88,93,180.0,0,206.0
88,50,2744.0,0,2928.0
88,51,4007.0,0,4315.0
88,52,3345.0,0,3584.0
88,97,81.0,0,92.0
88,53,1902.0,0,2022.0
88,54,280.0,0,301.0
88,10,6.0,0,19.0
88,11,38.0,0,115.0
88,55,625.0,0,689.0
88,12,13.0,0,44.0
88,56,317.0,0,354.0
88,14,0.0,0,7.0
88,59,0.0,0,16.0
88,15,0.0,0,72.0
88,16,0.0,0,24.0
88,17,8.0,0,56.0
88,18,6.0,0,13.0
88,19,4.0,0,65.0
88,0,133.0,0,280.0
88,1,39.0,0,176.0
88,2,16.0,0,45.0
88,3,0.0,0,18.0
88,4,0.0,0,9.0
88,5,2.0,0,10.0
88,126,142.0,194.0,157.0
88,127,43.0,39.0,48.0
88,6,30.0,0,77.0
88,7,114.0,0,143.0
88,8,8.0,0,12.0
88,60,63.0,0,71.0
88,20,0.0,0,50.0
88,21,0.0,0,4.0
88,66,22.0,0,24.0
88,23,23.0,0,19.0
88,24,26.0,0,113.0
88,25,0.0,0,5.0
88,26,30.0,0,55.0
88,28,0.0,0,3.0
88,29,3.0,0,0
88,73,37.0,0,39.0
88,31,6.0,0,31.0
88,32,0.0,0,51.0
88,33,0.0,0,72.0
88,34,2.0,0,12.0
88,35,19.0,0,30.0
88,37,0.0,0,2.0
88,38,0.0,0,10.0
88,39,0.0,0,6.0
88,108,44.0,0,52.0
88,41,2.0,0,5.0
88,42,29.0,0,88.0
88,87,263.0,0,251.0
88,43,332.0,0,658.0
89,44,0.0,0,1.0
89,88,1430.0,0,1520.0
89,89,2059.0,0,2165.0
89,47,103.0,0,85.0
89,48,0.0,0,1.0
89,49,12.0,0,1.0
89,90,411.0,0,433.0
89,91,224.0,0,239.0
89,118,111.0,0,100.0
89,119,1.0,0,9.0
89,92,596.0,0,632.0
89,93,122.0,0,129.0
89,50,469.0,0,503.0
89,51,402.0,0,397.0
89,95,6.0,0,6.0
89,52,73.0,0,75.0
89,96,39.0,0,33.0
89,53,836.0,0,895.0
89,97,209.0,0,239.0
89,10,87.0,0,147.0
89,98,34.0,0,33.0
89,54,781.0,0,826.0
89,11,18.0,0,28.0
89,55,166.0,0,166.0
89,12,32.0,0,19.0
89,56,17.0,0,18.0
89,13,18.0,0,11.0
89,14,0.0,0,12.0
89,15,33.0,0,101.0
89,16,0.0,0,32.0
89,17,12.0,0,0
89,18,8.0,0,2.0
89,19,0.0,0,9.0
89,0,138.0,0,216.0
89,1,31.0,0,33.0
89,2,0.0,0,2.0
89,3,2.0,0,21.0
89,4,10.0,0,50.0
89,5,45.0,0,224.0
89,6,123.0,0,207.0
89,7,5.0,0,47.0
89,9,0.0,0,2.0
89,20,0.0,0,11.0
89,21,0.0,0,6.0
89,66,8.0,0,9.0
89,22,6.0,0,8.0
89,25,0.0,0,4.0
89,26,3.0,0,9.0
89,28,3.0,0,8.0
89,29,9.0,0,8.0
89,70,4.0,0,4.0
89,71,8.0,0,9.0
89,73,43.0,0,46.0
89,31,10.0,0,10.0
89,76,18.0,0,19.0
89,32,0.0,0,33.0
89,77,4.0,0,4.0
89,33,0.0,0,1.0
89,34,0.0,0,7.0
89,35,8.0,0,20.0
89,36,3.0,0,12.0
89,37,0.0,0,2.0
89,38,0.0,0,7.0
89,39,0.0,0,27.0
89,105,3.0,0,4.0
89,108,38.0,0,45.0
89,83,40.0,0,43.0
89,40,20.0,0,25.0
89,84,34.0,0,36.0
89,41,6.0,0,17.0
89,42,0.0,0,3.0
89,43,30.0,0,162.0
89,87,117.0,0,125.0
110,44,120.0,0,82.0
110,45,5.0,0,8.0
110,46,9.0,0,20.0
110,47,3.0,0,2.0
110,48,0.0,0,2.0
110,111,90.0,0,87.0
110,112,1503.0,0,1627.0
110,113,1435.0,0,1538.0
110,114,430.0,0,488.0
