x,y,elevation
0,0,100
0,1,200
0,2,366
0,3,178
0,4,326
0,5,151
0,6,184
0,7,156
0,8,242
0,9,175
0,10,168
0,11,96
0,12,132
0,13,194
0,14,232
0,19,179
0,20,198
0,21,186
0,22,181
0,23,250
0,24,230
0,25,324
0,26,387
0,27,406
0,28,383
0,29,265
0,30,207
0,31,323
0,32,260
0,33,234
0,34,247
0,35,201
0,36,9
1,0,156
1,1,117
1,2,222
1,3,130
1,4,235
1,5,136
1,6,232
1,7,257
1,8,183
1,9,126
1,10,121
1,11,185
1,19,159
1,20,163
1,21,160
1,22,160
1,23,210
1,24,199
1,25,232
1,26,380
1,27,297
1,28,369
1,29,210
1,30,209
1,31,306
1,32,253
1,33,242
1,34,172
1,35,191
1,36,77
2,0,189
2,1,103
2,2,440
2,3,414
2,4,264
2,5,486
2,6,448
2,7,138
2,8,129
2,20,146
2,21,146
2,22,169
2,23,151
2,24,131
2,25,192
2,26,342
2,27,252
2,28,310
2,29,156
2,30,217
2,31,260
2,32,115
2,33,119
3,0,176
3,1,145
3,2,199
3,3,385
3,4,213
3,5,423
3,20,201
3,21,200
3,22,199
3,23,178
3,24,149
3,25,155
3,26,106
3,27,167
3,28,106
3,29,78
3,30,133
4,0,153
4,1,137
4,2,129
4,20,290
4,21,237
4,22,264
4,23,246
4,24,216
4,25,209
4,26,219
4,27,133
5,21,311
5,22,230
5,23,216
5,24,200
6,21,295
6,22,293
