x,y,elevation
0,0,72
0,1,75
0,2,72
0,3,73
0,4,71
0,5,75
0,6,74
0,7,72
0,8,73
0,9,74
0,10,75
0,11,76
0,12,78
0,13,75
0,14,76
0,15,76
0,16,78
0,17,81
0,18,80
0,19,80
0,20,78
0,21,80
0,22,79
0,23,80
0,24,77
0,25,79
0,26,80
0,27,80
0,28,79
0,29,80
0,30,82
0,31,79
0,32,81
0,33,80
0,34,83
0,35,83
0,36,85
0,37,84
0,38,85
0,39,84
0,40,86
0,41,84
0,42,84
0,43,84
0,44,87
0,45,88
0,46,91
0,47,90
0,48,94
0,49,101
0,50,110
0,51,179
0,52,128
0,53,200
0,54,108
0,55,113
0,56,114
0,57,143
0,58,196
0,59,204
0,60,197
0,61,246
0,62,322
0,63,232
0,64,205
0,65,182
0,66,178
0,67,579
0,68,341
0,69,655
0,70,897
0,71,609
0,72,515
0,73,631
0,74,552
0,75,621
0,76,575
0,77,671
0,78,425
0,79,721
0,80,871
0,81,647
0,82,436
0,83,734
0,84,533
0,85,799
0,86,678
0,87,617
0,88,465
0,89,319
0,90,335
0,91,404
0,92,318
0,93,299
0,94,466
0,95,310
0,96,263
0,97,272
0,98,217
0,99,218
0,100,234
0,101,210
0,102,192
0,103,169
0,104,161
0,105,157
0,106,155
0,107,152
0,108,197
0,109,189
0,110,188
0,111,249
0,112,249
0,113,240
0,114,255
0,115,242
0,116,225
0,117,225
0,118,162
0,119,197
0,120,213
0,121,202
0,122,188
0,123,176
0,124,183
0,125,181
0,126,138
0,127,163
1,0,74
1,1,72
1,2,75
1,3,75
1,4,75
1,5,73
1,6,75
1,7,74
1,8,74
1,9,75
1,10,77
1,11,75
1,12,80
1,13,77
1,14,79
1,15,79
1,16,80
1,17,81
1,18,81
1,19,83
1,20,82
1,21,81
1,22,81
1,23,80
1,24,78
1,25,78
1,26,78
1,27,81
1,28,80
1,29,80
1,30,82
1,31,80
1,32,80
1,33,84
1,34,82
1,35,84
1,36,81
1,37,83
1,38,82
1,39,84
1,40,86
1,41,86
1,42,87
1,43,88
1,44,86
1,45,95
1,46,86
1,47,90
1,48,91
1,49,96
1,50,98
1,51,101
1,52,103
1,53,104
1,54,107
1,55,115
1,56,146
1,57,176
1,58,151
1,59,131
1,60,164
1,61,190
1,62,263
1,63,209
1,64,292
1,65,183
1,66,196
1,67,285
1,68,335
1,69,819
1,70,980
1,71,651
1,72,526
1,73,682
1,74,600
1,75,359
1,76,484
1,77,326
1,78,450
1,79,738
1,80,933
1,81,714
1,82,382
1,83,383
1,84,560
1,85,507
1,86,479
1,87,612
1,88,473
1,89,399
1,90,281
1,91,304
1,92,283
1,93,287
1,94,332
1,95,305
1,96,265
1,97,198
1,98,192
1,99,211
1,100,221
1,101,206
1,102,186
1,103,177
1,104,164
1,105,161
1,106,157
1,107,152
1,108,150
1,109,181
1,110,197
1,111,182
1,112,205
1,113,251
1,114,257
1,115,210
1,116,227
1,117,202
1,118,182
1,119,180
1,120,196
1,121,184
1,122,192
1,123,180
1,124,169
1,125,178
1,126,163
1,127,160
2,0,73
2,1,74
2,2,72
2,3,74
2,4,76
2,5,72
2,6,74
2,7,73
2,8,76
2,9,75
2,10,78
2,11,80
2,12,82
2,13,84
2,14,82
2,15,82
2,16,82
2,17,82
2,18,82
2,19,84
2,20,85
2,21,84
2,22,83
2,23,85
2,24,78
2,25,79
2,26,82
2,27,81
2,28,80
2,29,80
2,30,81
2,31,80
2,32,79
2,33,82
2,34,82
2,35,84
2,36,82
2,37,82
2,38,84
2,39,87
2,40,85
2,41,84
2,42,88
2,43,87
2,44,85
2,45,92
2,46,88
2,47,89
2,48,91
2,49,95
2,50,96
2,51,94
2,52,97
2,53,104
2,54,105
2,55,109
2,56,110
2,57,115
2,58,124
2,59,145
2,60,267
2,61,237
2,62,241
2,63,252
2,64,250
2,65,185
2,66,202
2,67,296
2,68,316
2,69,487
2,70,772
2,71,462
2,72,475
2,73,478
2,74,464
2,75,346
2,76,345
2,77,373
2,78,603
2,79,903
2,80,856
2,81,438
2,82,298
2,83,609
2,84,525
2,85,711
2,86,578
2,87,508
2,88,524
2,89,451
2,90,320
2,91,328
2,92,242
2,93,295
2,94,282
2,95,305
2,96,277
2,97,255
2,98,282
2,99,184
2,100,202
2,101,213
2,102,208
2,103,194
2,104,167
2,105,160
2,106,158
2,107,155
2,108,149
2,109,150
2,110,176
2,111,180
2,112,187
2,113,198
2,114,262
2,115,202
2,116,212
2,117,177
2,118,192
2,119,175
2,120,190
2,121,200
2,122,181
2,123,168
2,124,159
2,125,175
2,126,153
2,127,139
3,0,71
3,1,73
3,2,72
3,3,73
3,4,75
3,5,77
3,6,76
3,7,77
3,8,77
3,9,80
3,10,80
3,11,82
3,12,84
3,13,84
3,14,87
3,15,87
3,16,86
3,17,85
3,18,85
3,19,85
3,20,87
3,21,86
3,22,84
3,23,85
3,24,80
3,25,80
3,26,82
3,27,79
3,28,81
3,29,81
3,30,80
3,31,79
3,32,80
3,33,81
3,34,82
3,35,80
3,36,81
3,37,84
3,38,86
3,39,88
3,40,86
3,41,86
3,42,88
3,43,87
3,44,88
3,45,86
3,46,87
3,47,88
3,48,91
3,49,92
3,50,90
3,51,96
3,52,95
3,53,102
3,54,111
3,55,140
3,56,222
3,57,236
3,58,121
3,59,122
3,60,197
3,61,216
3,62,284
3,63,236
3,64,326
3,65,191
3,66,214
3,67,290
3,68,395
3,69,392
3,70,571
3,71,658
3,72,305
3,73,336
3,74,360
3,75,323
3,76,274
3,77,448
3,78,439
3,79,477
3,80,413
3,81,506
3,82,276
3,83,342
3,84,362
3,85,491
3,86,675
3,87,580
3,88,552
3,89,597
3,90,365
3,91,291
3,92,261
3,93,261
3,94,212
3,95,211
3,96,309
3,97,429
3,98,368
3,99,203
3,100,187
3,101,178
3,102,173
3,103,173
3,104,204
3,105,167
3,106,157
3,107,152
3,108,151
3,109,146
3,110,146
3,111,151
3,112,175
3,113,177
3,114,220
3,115,193
3,116,200
3,117,204
3,118,182
3,119,193
3,120,179
3,121,159
3,122,166
3,123,156
3,124,165
3,125,154
3,126,154
3,127,151
4,0,71
4,1,71
4,2,73
4,3,71
4,4,76
4,5,76
4,6,79
4,7,79
4,8,83
4,9,81
4,10,82
4,11,82
4,12,84
4,13,87
4,14,87
4,15,87
4,16,87
4,17,89
4,18,87
4,19,89
4,20,87
4,21,86
4,22,88
4,23,84
4,24,84
4,25,85
4,26,82
4,27,82
4,28,80
4,29,81
4,30,79
4,31,79
4,32,81
4,33,80
4,34,79
4,35,81
4,36,81
4,37,85
4,38,86
4,39,87
4,40,83
4,41,82
4,42,86
4,43,87
4,44,87
4,45,91
4,46,90
4,47,88
4,48,90
4,49,90
4,50,91
4,51,93
4,52,93
4,53,89
4,54,120
4,55,143
4,56,117
4,57,185
4,58,167
4,59,170
4,60,129
4,61,168
4,62,229
4,63,252
4,64,211
4,65,196
4,66,204
4,67,230
4,68,277
4,69,315
4,70,384
4,71,228
4,72,347
4,73,215
4,74,234
4,75,267
4,76,272
4,77,323
4,78,415
4,79,326
4,80,461
4,81,488
4,82,299
4,83,536
4,84,433
4,85,542
4,86,514
4,87,639
4,88,624
4,89,389
4,90,317
4,91,274
4,92,228
4,93,330
4,94,289
4,95,298
4,96,320
4,97,320
4,98,307
4,99,312
4,100,189
4,101,190
4,102,192
4,103,199
4,104,204
4,105,185
4,106,180
4,107,172
4,108,152
4,109,147
4,110,125
4,111,146
4,112,141
4,113,161
4,114,209
4,115,211
4,116,202
4,117,184
4,118,188
4,119,200
4,120,193
4,121,166
4,122,125
4,123,120
4,124,124
4,125,124
4,126,122
4,127,118
5,0,72
5,1,73
5,2,71
5,3,72
5,4,75
5,5,78
5,6,80
5,7,86
5,8,84
5,9,84
5,10,84
5,11,84
5,12,85
5,13,87
5,14,87
5,15,89
5,16,90
5,17,91
5,18,89
5,19,91
5,20,89
5,21,89
5,22,87
5,23,85
5,24,86
5,25,85
5,26,84
5,27,83
5,28,83
5,29,79
5,30,80
5,31,81
5,32,82
5,33,82
5,34,82
5,35,80
5,36,81
5,37,83
5,38,84
5,39,83
5,40,84
5,41,83
5,42,85
5,43,86
5,44,86
5,45,87
5,46,87
5,47,86
5,48,88
5,49,88
5,50,88
5,51,93
5,52,87
5,53,90
5,54,88
5,55,92
5,56,107
5,57,199
5,58,182
5,59,122
5,60,146
5,61,147
5,62,141
5,63,145
5,64,150
5,65,245
5,66,188
5,67,214
5,68,200
5,69,202
5,70,336
5,71,217
5,72,208
5,73,306
5,74,426
5,75,493
5,76,486
5,77,338
5,78,570
5,79,243
5,80,223
5,81,380
5,82,383
5,83,362
5,84,453
5,85,551
5,86,583
5,87,470
5,88,430
5,89,356
5,90,269
5,91,327
5,92,244
5,93,324
5,94,326
5,95,317
5,96,346
5,97,324
5,98,329
5,99,248
5,100,197
5,101,207
5,102,221
5,103,240
5,104,220
5,105,235
5,106,196
5,107,179
5,108,164
5,109,150
5,110,160
5,111,146
5,112,143
5,113,140
5,114,177
5,115,200
5,116,201
5,117,175
5,118,132
5,119,126
5,120,131
5,121,139
5,122,159
5,123,188
5,124,131
5,125,124
5,126,122
5,127,211
6,0,73
6,1,72
6,2,74
6,3,75
6,4,77
6,5,81
6,6,81
6,7,84
6,8,88
6,9,87
6,10,85
6,11,86
6,12,90
6,13,93
6,14,95
6,15,98
6,16,94
6,17,91
6,18,91
6,19,91
6,20,90
6,21,89
6,22,88
6,23,85
6,24,85
6,25,85
6,26,85
6,27,82
6,28,80
6,29,80
6,30,79
6,31,81
6,32,84
6,33,83
6,34,80
6,35,82
6,36,82
6,37,82
6,38,82
6,39,84
6,40,84
6,41,85
6,42,84
6,43,85
6,44,86
6,45,85
6,46,87
6,47,86
6,48,87
6,49,88
6,50,90
6,51,90
6,52,89
6,53,92
6,54,88
6,55,88
6,56,92
6,57,98
6,58,136
6,59,481
6,60,239
6,61,402
6,62,214
6,63,288
6,64,215
6,65,164
6,66,166
6,67,174
6,68,182
6,69,190
6,70,260
6,71,289
6,72,404
6,73,538
6,74,638
6,75,664
6,76,486
6,77,368
6,78,285
6,79,374
6,80,331
6,81,306
