x,y,elevation
0,0,1141
0,1,1018
0,2,1000
0,3,1004
0,4,1012
0,5,1026
0,6,1051
0,7,1122
0,8,1243
0,9,1297
0,10,1124
0,11,1081
0,12,1085
0,13,1116
0,14,1140
0,15,1104
0,16,1106
0,17,1060
0,18,990
0,19,1043
0,20,974
0,21,1151
0,22,1120
0,23,1170
0,24,1218
0,25,1406
0,26,1489
0,27,1288
0,28,1215
0,29,1110
0,30,1109
0,31,1213
0,32,997
0,33,901
0,34,869
0,35,981
0,36,983
0,37,1080
0,38,1061
0,39,1137
0,40,1133
0,41,1118
0,42,1118
0,43,1123
0,44,1133
0,45,1143
0,46,1183
0,47,1031
0,48,1109
0,49,1079
0,50,932
0,51,913
0,52,1008
0,53,1007
0,54,1000
0,55,1110
0,56,1171
0,57,1340
0,58,1375
0,59,1351
0,60,1349
0,61,1190
0,62,1178
0,63,1013
0,64,948
0,65,983
0,66,1031
0,67,1252
0,68,1187
0,69,1174
0,70,707
0,71,718
0,72,783
0,73,836
0,74,1013
0,75,1151
0,76,1448
0,77,1183
0,78,817
0,79,959
0,80,1344
0,81,1365
0,82,918
0,83,1278
0,84,1308
0,85,1462
0,86,884
0,87,483
0,88,407
0,89,244
0,90,714
0,91,1077
0,92,923
0,93,1023
0,94,1123
0,95,1067
0,96,1032
0,97,745
0,98,551
0,99,69
1,0,1116
1,1,1022
1,2,1001
1,3,1006
1,4,1010
1,5,1014
1,6,1040
1,7,1095
1,8,1108
1,9,1125
1,10,1076
1,11,1088
1,12,1101
1,13,1130
1,14,1149
1,15,1200
1,16,1210
1,17,1310
1,18,1074
1,19,1077
1,20,1143
1,21,1299
1,22,1203
1,23,1096
1,24,1160
1,25,1233
1,26,1262
1,27,1247
1,28,1125
1,29,1171
1,30,1207
1,31,1054
1,32,973
1,33,928
1,34,925
1,35,1089
1,36,1082
1,37,992
1,38,1108
1,39,1252
1,40,1167
1,41,1118
1,42,1119
1,43,1120
1,44,1135
1,45,1154
1,46,1108
1,47,1234
1,48,1121
1,49,1018
1,50,985
1,51,1108
1,52,1145
1,53,1041
1,54,1149
1,55,1213
1,56,1283
1,57,1467
1,58,1342
1,59,1350
1,60,1406
1,61,1188
1,62,1088
1,63,1069
1,64,923
1,65,916
1,66,958
1,67,977
1,68,1135
1,69,1261
1,70,691
1,71,780
1,72,1025
1,73,1212
1,74,1197
1,75,1223
1,76,1286
1,77,1370
1,78,1422
1,79,929
1,80,1116
1,81,1087
1,82,942
1,83,1360
1,84,1438
1,85,1424
1,86,1039
1,87,683
1,88,236
1,89,211
1,90,364
1,91,871
1,92,517
1,93,922
1,94,1144
1,95,1129
1,96,972
1,97,373
1,98,447
1,99,11
2,0,1177
2,1,1087
2,2,1003
2,3,1010
2,4,1011
2,5,1015
2,6,1015
2,7,1023
2,8,1038
2,9,1092
2,10,1103
2,11,1152
2,12,1112
2,13,1189
2,14,1229
2,15,1488
2,16,1752
2,17,2176
2,18,1484
