x,y,elevation
63,0,1
63,3,2
63,4,3
63,5,3
63,6,1
64,0,1
64,5,3
64,6,6
64,7,4
64,8,1
65,7,1
65,8,2
65,9,1
66,5,1
66,7,-1
66,9,1
66,10,1
67,6,-1
67,7,-1
67,8,-1
67,11,1
68,8,-1
68,9,-1
68,11,1
68,12,1
69,8,-1
70,15,1
73,17,1
74,17,1
74,18,2
75,18,5
75,19,1
76,18,2
76,19,1
80,22,2
80,23,1
81,21,1
81,22,5
81,23,5
82,22,3
82,23,5
83,23,3
83,24,1
84,23,4
84,24,2
85,23,1
85,24,3
86,24,3
87,1,-1
87,2,-1
87,3,-1
87,4,-2
87,5,-1
87,24,2
88,0,-1
88,1,-2
88,2,-2
88,3,-1
88,4,-1
88,9,-1
88,24,1
89,0,-2
89,1,-1
89,2,-1
89,9,-1
89,10,-1
90,0,-1
90,1,-1
90,2,-1
90,6,-1
90,7,-1
90,8,-1
90,12,-1
90,13,-1
90,14,-1
91,0,-1
91,1,-1
91,2,-1
91,3,-1
91,5,-1
91,6,-1
91,7,-1
91,8,-1
91,9,-1
91,10,-1
91,12,-1
91,13,-1
91,14,-1
92,0,-1
92,1,-1
92,2,-1
92,9,-1
92,10,-1
92,11,-1
92,12,-1
92,13,-1
92,14,-1
93,0,-1
93,1,-1
93,2,-1
93,8,-1
93,9,-1
93,10,-1
93,11,-1
93,12,-1
93,13,-1
94,0,-1
94,1,-1
94,5,-1
94,6,-1
94,7,-1
94,8,-1
94,9,-1
94,10,-1
94,12,-1
94,13,-1
95,0,-3
95,1,-1
95,4,-1
95,5,-1
95,6,-2
95,7,-2
95,8,-1
95,9,-1
95,10,-1
95,15,-1
95,26,1
96,0,-2
96,1,-1
96,2,-2
96,3,-2
96,4,-1
96,5,-1
96,6,-1
96,7,-1
96,8,-1
96,9,-1
96,10,-1
96,11,-1
96,12,-1
96,13,-1
96,14,-1
96,15,-1
97,0,-2
97,1,-2
97,2,-3
97,3,-2
97,4,-2
97,5,-1
97,6,-1
97,7,-1
97,8,-1
97,9,-1
97,10,-1
97,11,-1
97,12,-1
97,13,-1
97,14,-1
97,15,-1
97,16,-1
97,17,-1
97,18,-1
98,0,-2
98,1,-3
98,2,-3
98,3,-2
98,4,-2
98,5,-1
98,6,-1
98,7,-1
98,8,-1
98,9,-1
98,10,-1
98,11,-1
98,13,-1
98,14,-1
98,15,-1
98,16,-2
98,17,-1
98,18,-1
99,0,-2
99,1,-2
99,2,-2
99,3,-2
99,4,-2
99,5,-1
99,6,-1
99,7,-1
99,8,-1
99,9,-1
99,10,-1
99,14,-1
99,15,-1
99,16,-2
99,17,-2
99,18,-1
99,25,1
99,26,1
100,0,-2
100,1,-1
100,2,-1
100,3,-1
100,4,-2
100,5,-2
100,6,-2
100,7,-2
100,8,-1
100,9,-1
100,13,-1
100,14,-2
100,15,-2
100,16,-2
100,17,-2
100,18,-1
100,19,-1
100,25,1
100,26,1
101,0,-1
101,1,-1
101,2,-1
101,3,-1
101,4,-2
101,5,-1
101,6,-2
101,7,-2
101,8,-3
101,9,-2
101,10,-2
101,12,-1
101,13,-2
101,14,-2
101,15,-2
101,16,-2
101,17,-2
101,18,-1
101,19,-1
101,25,1
101,26,1
102,0,-1
102,1,-1
102,2,-1
102,3,-1
102,4,-1
102,5,-2
102,6,-2
102,7,-2
102,8,-3
102,9,-3
102,10,-3
102,11,-2
102,12,-2
102,13,-2
102,14,-2
102,15,-2
102,16,-1
102,17,-1
102,18,-1
102,19,-1
103,0,-2
103,1,-2
103,2,-1
103,3,-1
103,4,-1
103,5,-2
103,6,-2
103,7,-2
103,8,-3
103,9,-3
103,10,-3
103,11,-3
103,12,-1
103,13,-1
103,15,-1
103,16,-2
103,17,-1
103,18,-1
103,19,-1
103,20,-1
104,0,-2
104,1,-2
104,2,-2
104,3,-2
104,4,-2
104,5,-2
104,6,-1
104,7,-1
104,8,-2
104,9,-2
104,10,-2
104,11,-2
104,12,-2
104,13,-2
104,14,-1
104,15,-2
104,16,-2
104,17,-2
104,18,-1
104,19,-1
104,20,-1
105,0,-2
105,1,-3
105,2,-3
105,3,-3
105,4,-3
105,5,-2
105,6,-2
105,7,-1
105,8,-1
105,9,-1
105,10,-2
105,11,-2
105,12,-1
105,13,-2
105,14,-3
105,15,-3
105,16,-2
105,17,-2
105,18,-1
105,19,-1
105,20,-1
106,0,-2
106,1,-2
106,2,-3
106,3,-3
106,4,-3
106,5,-2
106,6,-1
106,8,-1
106,13,-1
106,14,-3
106,15,-2
106,17,-1
106,18,-1
106,19,-1
106,20,-1
107,0,-2
107,1,-2
107,2,-2
107,3,-3
107,4,-2
107,5,-1
107,6,-1
107,13,-1
107,14,-2
107,15,-1
107,17,-1
107,19,-1
107,20,-1
107,21,-1
108,6,-1
108,8,-1
108,9,-1
108,10,-1
108,11,-2
108,15,-2
108,17,-1
108,18,-1
108,19,-1
108,20,-1
108,21,-1
109,2,3
109,3,6
109,4,1
109,8,-1
109,12,1
109,13,1
109,15,-1
109,16,-1
109,17,-1
109,18,-1
109,19,-2
109,20,-1
109,21,-1
110,0,1
110,1,2
110,2,2
110,3,5
110,5,1
110,6,1
110,10,1
110,14,1
110,16,-1
110,17,-1
110,18,-1
110,19,-2
110,20,-2
110,21,-1
111,0,3
111,1,3
111,2,2
111,3,2
111,4,1
111,5,1
111,6,1
111,7,1
111,8,1
111,12,-1
111,18,-1
111,19,-2
111,20,-2
111,21,-1
112,0,3
112,1,4
112,2,3
112,3,2
112,4,2
112,5,2
112,6,1
112,7,1
112,8,2
112,9,1
112,12,-1
112,13,-1
112,18,-1
