x,y,dlt,tcd
42,82,,181
42,83,,142
42,84,,191
42,106,,184
42,107,,165
42,108,,165
42,109,,183
43,82,,59
43,84,,49
43,85,,171
43,86,,191
43,105,,191
43,106,,9
43,109,,51
44,82,,39
44,86,,42
44,87,,194
44,105,,112
44,109,,25
44,110,,214
45,81,,208
45,82,,19
45,85,,56
45,86,,35
45,87,,84
45,88,,216
45,105,,239
45,106,,44
45,108,,16
45,109,,176
46,80,,230
46,81,,142
46,82,,9
46,84,,38
46,85,,227
46,86,,225
46,105,,163
46,106,,13
46,108,,124
46,123,,181
46,124,,195
47,80,,126
47,85,,198
47,105,,80
47,108,,124
47,123,,61
47,124,,90
48,80,,27
48,84,,16
48,85,,210
48,104,,238
48,105,,74
48,108,,85
48,122,,153
48,123,,8
48,124,,25
48,125,,131
49,79,,182
49,80,,8
49,84,,73
49,104,,82
49,107,,37
49,108,,134
49,119,,232
49,120,,207
49,121,,84
49,122,,7
49,125,,109
50,79,,151
50,84,,73
50,85,,233
50,103,,174
50,104,,14
50,106,,22
50,107,,95
50,108,,222
50,119,,46
50,123,,87
50,124,,173
50,125,,242
51,78,,98
51,79,,52
51,83,,9
51,84,,31
51,85,,87
51,86,,236
51,102,,242
51,103,,31
51,106,,55
51,107,,94
51,108,,76
51,119,,4
51,121,,56
51,122,,78
51,123,,79
51,124,,101
51,125,,204
51,126,,230
52,78,,14
52,83,,3
52,84,,4
52,85,,41
52,86,,100
52,89,,250
52,90,,245
52,94,,254
52,95,,225
52,96,,240
52,101,,243
52,102,,75
52,106,,26
52,107,,111
52,108,,215
52,119,,19
52,123,,49
52,124,,118
52,125,,15
52,126,,29
52,127,,94
53,77,,244
53,78,,13
53,83,,10
53,84,,39
53,85,,46
53,86,,230
53,87,,243
53,89,,133
53,90,,155
53,93,,165
53,94,,96
53,96,,52
53,97,,231
53,98,,242
53,101,,142
53,107,,64
53,108,,191
53,109,,188
53,119,,55
53,126,,7
53,127,,61
54,77,,207
54,78,,8
54,84,,15
54,85,,28
54,86,,106
54,87,,52
54,88,,202
54,89,,82
54,90,,15
54,91,,122
54,92,,235
54,93,,61
54,98,,49
54,99,,231
54,100,,116
54,101,,10
54,107,,64
54,108,,191
54,119,,4
54,124,,6
54,125,,61
54,126,,181
55,77,,184
55,78,,6
55,88,,49
55,89,,82
55,92,,81
55,93,,165
55,106,,9
55,107,,34
55,108,,134
55,109,,218
55,116,,188
55,118,,178
55,119,,2
55,122,,78
55,123,,12
55,124,,165
55,125,,251
55,126,,136
55,127,,112
56,75,,252
56,76,,120
56,77,,4
56,88,,48
56,89,,150
56,91,,13
56,93,,127
56,95,,1
56,99,,16
56,106,,93
56,107,,160
56,108,,249
56,109,,253
56,115,,188
56,116,,188
56,117,,253
56,118,,6
56,122,,178
56,123,,118
56,124,,188
56,125,,79
57,74,,253
57,75,,62
57,89,,131
57,94,,3
57,95,,25
57,107,,163
57,108,,34
57,109,,115
57,114,,178
57,115,,124
57,116,,129
57,119,,70
57,122,,64
57,123,,49
57,124,,81
57,127,,37
58,73,,181
58,81,,15
58,82,,13
58,86,,1
58,87,,1
58,88,,88
58,89,,40
58,90,,14
58,97,,16
58,98,,1
58,106,,67
58,109,,51
58,111,,172
58,112,,210
58,113,,228
58,114,,151
58,115,,247
58,116,,196
58,117,,254
58,118,,66
58,123,,96
58,124,,34
58,126,,38
58,127,,92
59,63,,219
59,64,,101
59,65,,191
59,70,,242
59,71,,125
59,72,,6
59,73,,3
59,79,,11
59,80,,3
59,81,,1
59,82,,1
59,88,,4
59,89,,2
59,91,,2
59,92,,7
59,94,,1
59,95,,12
59,105,,135
59,106,,249
59,107,,193
59,108,,6
59,109,,28
59,110,,158
59,111,,152
59,112,,164
59,113,,254
59,114,,125
59,117,,126
59,118,,125
59,119,,2
59,123,,2
59,124,,1
59,126,,2
59,127,,1
60,64,,246
60,65,,252
60,67,,234
60,68,,143
60,69,,58
60,70,,11
60,79,,1
60,82,,13
60,95,,17
60,96,,18
60,104,,78
60,105,,214
60,106,,161
60,107,,10
60,108,,1
60,110,,22
60,111,,203
60,112,,251
60,114,,115
60,115,,207
60,116,,122
60,117,,7
60,118,,128
