x,y,2018,2006,2011
55,74,126,118,112
55,75,16,16,14
56,90,7,6,7
56,74,8,55,59
56,75,43,32,38
57,88,82,105,84
57,77,47,48,47
57,78,2,1,2
58,88,247,298,253
58,77,29,35,30
58,89,9,15,9
58,80,2,5,2
58,87,6,6,6
59,78,257,311,263
59,79,33,34,34
59,80,77,103,79
59,81,36,37,37
59,82,8,6,8
48,77,28,30,25
48,78,49,49,44
48,76,27,21,24
49,80,48,47,43
60,78,552,654,565
60,79,408,431,418
60,80,181,174,185
60,81,12,8,12
60,82,0,91,72
60,84,47,52,48
61,78,1,0,0
61,79,125,124,128
50,82,85,91,76
50,83,0,1,0
50,84,3,14,18
51,83,0,3,0
51,84,157,125,140
51,85,38,56,34
73,99,458,465,424
73,100,6,3,6
52,73,193,146,144
52,74,30,184,190
52,85,5,4,5
52,86,6,12,5
53,73,329,259,293
53,74,2,1,2
54,73,80,74,71
54,74,187,175,167
