x,y,2018,2006,2011
55,74,126.0,118.0,112.0
55,75,16.0,16.0,14.0
56,90,7.0,6.0,7.0
56,74,8.0,55.0,59.0
56,75,43.0,32.0,38.0
57,88,82.0,105.0,84.0
57,77,47.0,48.0,47.0
57,78,2.0,1.0,2.0
58,88,247.0,298.0,253.0
58,77,29.0,35.0,30.0
58,89,9.0,15.0,9.0
58,80,2.0,5.0,2.0
58,87,6.0,6.0,6.0
59,78,257.0,311.0,263.0
59,79,33.0,34.0,34.0
59,80,77.0,103.0,79.0
59,81,36.0,37.0,37.0
59,82,8.0,6.0,8.0
48,77,28.0,30.0,25.0
48,78,49.0,49.0,44.0
48,76,27.0,21.0,24.0
49,80,48.0,47.0,43.0
60,78,552.0,654.0,565.0
60,79,408.0,431.0,418.0
60,80,181.0,174.0,185.0
60,81,12.0,8.0,12.0
60,82,0.0,91.0,72.0
60,84,47.0,52.0,48.0
61,78,1.0,0,0
61,79,125.0,124.0,128.0
50,82,85.0,91.0,76.0
50,83,0.0,1.0,0
50,84,3.0,14.0,18.0
51,83,0.0,3.0,0
51,84,157.0,125.0,140.0
51,85,38.0,56.0,34.0
73,99,458.0,465.0,424.0
73,100,6.0,3.0,6.0
52,73,193.0,146.0,144.0
52,74,30.0,184.0,190.0
52,85,5.0,4.0,5.0
52,86,6.0,12.0,5.0
53,73,329.0,259.0,293.0
53,74,2.0,1.0,2.0
54,73,80.0,74.0,71.0
54,74,187.0,175.0,167.0
