x,y,dlt,tcd
45,45,255,255
45,46,255,255
45,47,255,255
45,48,255,255
45,49,255,255
45,50,255,255
45,51,255,255
45,52,255,255
45,53,255,255
45,54,255,255
45,55,255,255
45,56,255,255
45,57,255,255
45,58,255,255
45,59,255,255
45,60,255,255
45,61,255,255
45,62,255,255
45,63,255,255
45,64,255,255
45,65,255,255
45,66,255,255
45,67,255,255
45,68,255,255
45,69,255,255
45,70,255,255
45,71,255,255
45,72,255,255
45,73,255,255
45,74,255,255
45,75,255,255
45,76,255,255
45,77,255,255
45,78,255,255
45,79,255,255
45,80,255,255
45,81,255,255
45,82,255,255
45,83,255,255
45,84,255,255
45,85,255,255
45,86,255,255
45,87,255,255
45,88,255,255
45,89,255,255
45,90,255,255
45,91,255,255
45,92,255,255
45,93,255,255
45,94,255,255
45,95,255,255
45,96,255,255
45,97,255,255
45,98,255,255
45,99,255,255
45,100,255,255
45,101,255,255
45,102,255,255
45,103,255,255
45,104,255,255
45,105,255,255
45,106,255,255
45,107,255,255
45,108,255,255
45,109,255,255
45,110,255,255
45,111,255,255
45,112,255,255
45,113,255,255
45,114,255,255
45,115,255,255
45,116,255,255
45,117,255,255
45,118,255,255
45,119,255,255
45,120,255,255
45,121,255,255
45,122,255,255
45,123,255,255
45,124,255,255
45,125,255,255
45,126,255,255
45,127,255,255
46,45,255,255
46,46,255,255
46,47,255,255
46,48,255,255
46,49,255,255
46,50,255,255
46,51,255,255
46,52,255,255
46,53,255,255
46,54,255,255
46,55,255,255
46,56,255,255
46,57,255,255
46,58,255,255
46,59,255,255
46,60,255,255
46,61,255,255
46,62,255,255
46,63,255,255
46,64,255,255
46,65,255,255
46,66,255,255
46,67,255,255
46,68,255,255
46,69,255,255
46,70,255,255
46,71,255,255
46,72,255,255
46,73,255,255
46,74,255,255
46,75,255,255
46,76,255,255
46,77,255,255
46,78,255,255
46,79,255,255
46,80,255,255
46,81,255,255
46,82,255,255
46,83,255,255
46,84,255,255
46,85,255,255
46,86,255,255
46,87,255,255
46,88,255,255
46,89,255,255
46,90,255,255
46,91,255,255
46,92,255,255
46,93,255,255
46,94,255,255
46,95,255,255
46,96,255,255
46,97,255,255
46,98,255,255
46,99,255,255
46,100,255,255
46,101,255,255
46,102,255,255
46,103,255,255
46,104,255,255
46,105,255,255
46,106,255,255
46,107,255,255
46,108,255,255
46,109,255,255
46,110,255,255
46,111,255,255
46,112,255,255
46,113,255,255
46,114,255,255
46,115,255,255
46,116,255,255
46,117,255,255
46,118,255,255
46,119,255,255
46,120,255,255
46,121,255,255
46,122,255,255
46,123,255,255
46,124,255,255
46,125,255,255
46,126,255,255
46,127,255,255
47,45,255,255
47,46,255,255
47,47,255,255
47,48,255,255
47,49,255,255
47,50,255,255
47,51,255,255
47,52,255,255
47,53,255,255
47,54,255,255
47,55,255,255
47,56,255,255
47,57,255,255
47,58,255,255
47,59,255,255
47,60,255,255
47,61,255,255
47,62,255,255
47,63,255,255
47,64,255,255
47,65,255,255
47,66,255,255
47,67,255,255
47,68,255,255
47,69,255,255
47,70,255,255
47,71,255,255
47,72,255,255
47,73,255,255
47,74,255,255
47,75,255,255
47,76,255,255
47,77,255,255
47,78,255,255
47,79,255,255
47,80,255,255
47,81,255,255
47,82,255,255
47,83,255,255
47,84,255,255
47,85,255,255
47,86,255,255
47,87,255,255
47,88,255,255
47,89,255,255
47,90,255,255
47,91,255,255
47,92,255,255
47,93,255,255
47,94,255,255
47,95,255,255
47,96,255,255
47,97,255,255
47,98,255,255
47,99,255,255
47,100,255,255
47,101,255,255
47,102,255,255
47,103,255,255
47,104,255,255
47,105,255,255
47,106,255,255
47,107,255,255
47,108,255,255
47,109,255,255
47,110,255,255
47,111,255,255
47,112,255,255
47,113,255,255
47,114,255,255
47,115,255,255
47,116,255,255
47,117,255,255
47,118,255,255
47,119,255,255
47,120,255,255
47,121,255,255
47,122,255,255
47,123,255,255
47,124,255,255
47,125,255,255
47,126,255,255
47,127,255,255
48,45,255,255
48,46,255,255
48,47,255,255
48,48,255,255
48,49,255,255
48,50,255,255
48,51,255,255
48,52,255,255
48,53,255,255
48,54,255,255
48,55,255,255
48,56,255,255
48,57,255,255
48,58,255,255
48,59,255,255
48,60,255,255
48,61,255,255
48,62,255,255
48,63,255,255
48,64,255,255
48,65,255,255
48,66,255,255
48,67,255,255
48,68,255,255
48,69,255,255
48,70,255,255
48,71,255,255
48,72,255,255
48,73,255,255
48,74,255,255
48,75,255,255
48,76,255,255
48,77,255,255
48,78,255,255
48,79,255,255
48,80,255,255
48,81,255,255
48,82,255,255
48,83,255,255
48,84,255,255
48,85,255,255
48,86,255,255
48,87,255,255
48,88,255,255
48,89,255,255
48,90,255,255
48,91,255,255
48,92,255,255
48,93,255,255
48,94,255,255
48,95,255,255
48,96,255,255
48,97,255,255
48,98,255,255
48,99,255,255
48,100,255,255
48,101,255,255
48,102,255,255
48,103,255,255
48,104,255,255
48,105,255,255
48,106,255,255
48,107,255,255
48,108,255,255
48,109,255,255
48,110,255,255
48,111,255,255
48,112,255,255
48,113,255,255
48,114,255,255
48,115,255,255
48,116,255,255
48,117,255,255
48,118,255,255
48,119,255,255
48,120,255,255
48,121,255,255
48,122,255,255
48,123,255,255
48,124,255,255
48,125,255,255
48,126,255,255
48,127,255,255
49,45,255,255
49,46,255,255
49,47,255,255
49,48,255,255
49,49,255,255
49,50,255,255
49,51,255,255
49,52,255,255
49,53,255,255
49,54,255,255
49,55,255,255
49,56,255,255
49,57,255,255
49,58,255,255
49,59,255,255
49,60,255,255
49,61,255,255
49,62,255,255
49,63,255,255
49,64,255,255
49,65,255,255
49,66,255,255
49,67,255,255
49,68,255,255
49,69,255,255
49,70,255,255
49,71,255,255
49,72,255,255
49,73,255,255
49,74,255,255
49,75,255,255
49,76,255,255
49,77,255,255
49,78,255,255
49,79,255,255
49,80,255,255
49,81,255,255
49,82,255,255
49,83,255,255
49,84,255,255
49,85,255,255
49,86,255,255
49,87,255,255
49,88,255,255
49,89,255,255
49,90,255,255
49,91,255,255
49,92,255,255
49,93,255,255
49,94,255,255
49,95,255,255
49,96,255,255
49,97,255,255
49,98,255,255
49,99,255,255
49,100,255,255
49,101,255,255
49,102,255,255
49,103,255,255
49,104,255,255
49,105,255,255
49,106,255,255
49,107,255,255
49,108,255,255
49,109,255,255
49,110,255,255
49,111,255,255
49,112,255,255
49,113,255,255
49,114,255,255
49,115,255,255
49,116,255,255
49,117,255,255
49,118,255,255
49,119,255,255
49,120,255,255
49,121,255,255
49,122,255,255
49,123,255,255
49,124,255,255
49,125,255,255
49,126,255,255
49,127,255,255
50,45,255,255
50,46,255,255
50,47,255,255
50,48,255,255
50,49,255,255
50,50,255,255
50,51,255,255
50,52,255,255
50,53,255,255
50,54,255,255
50,55,255,255
50,56,255,255
50,57,255,255
50,58,255,255
50,59,255,255
50,60,255,255
50,61,255,255
50,62,255,255
50,63,255,255
50,64,255,255
50,65,255,255
50,66,255,255
50,67,255,255
50,68,255,255
50,69,255,255
50,70,255,255
50,71,255,255
50,72,255,255
50,73,255,255
50,74,255,255
50,75,255,255
50,76,255,255
50,77,255,255
50,78,255,255
50,79,255,255
50,80,255,255
50,81,255,255
50,82,255,255
50,83,255,255
50,84,255,255
50,85,255,255
50,86,255,255
50,87,255,255
50,88,255,255
50,89,255,255
50,90,255,255
50,91,255,255
50,92,255,255
50,93,255,255
50,94,255,255
50,95,255,255
50,96,255,255
50,97,255,255
50,98,255,255
50,99,255,255
50,100,255,255
50,101,255,255
50,102,255,255
50,103,255,255
50,104,255,255
50,105,255,255
50,106,255,255
50,107,255,255
50,108,255,255
50,109,255,255
50,110,255,255
50,111,255,255
50,112,255,255
50,113,255,255
50,114,255,255
50,115,255,255
50,116,255,255
50,117,255,255
50,118,255,255
50,119,255,255
50,120,255,255
50,121,255,255
50,122,255,255
50,123,255,255
50,124,255,255
50,125,255,255
50,126,255,255
50,127,255,255
51,45,255,255
51,46,255,255
51,47,255,255
51,48,255,255
51,49,255,255
51,50,255,255
51,51,255,255
51,52,255,255
51,53,255,255
51,54,255,255
51,55,255,255
51,56,255,255
51,57,255,255
51,58,255,255
51,59,255,255
51,60,255,255
51,61,255,255
51,62,255,255
51,63,255,255
51,64,255,255
51,65,255,255
51,66,255,255
51,67,255,255
51,68,255,255
51,69,255,255
51,70,255,255
51,71,255,255
51,72,255,255
51,73,255,255
51,74,255,255
51,75,255,255
51,76,255,255
51,77,255,255
51,78,255,255
51,79,255,255
51,80,255,255
51,81,255,255
51,82,255,255
51,83,255,255
51,84,255,255
51,85,255,255
51,86,255,255
51,87,255,255
51,88,255,255
51,89,255,255
51,90,255,255
51,91,255,255
51,92,255,255
51,93,255,255
51,94,255,255
51,95,255,255
51,96,255,255
51,97,255,255
51,98,255,255
51,99,255,255
51,100,255,255
51,101,255,255
51,102,255,255
51,103,255,255
51,104,255,255
51,105,255,255
51,106,255,255
51,107,255,255
51,108,255,255
51,109,255,255
51,110,255,255
51,111,255,255
51,112,255,255
51,113,255,255
51,114,255,255
51,115,255,255
51,116,255,255
51,117,255,255
51,118,255,255
51,119,255,255
51,120,255,255
51,121,255,255
51,122,255,255
51,123,255,255
51,124,255,255
51,125,255,255
51,126,255,255
51,127,255,255
52,45,255,255
52,46,255,255
52,47,255,255
52,48,255,255
52,49,255,255
52,50,255,255
52,51,255,255
52,52,255,255
52,53,255,255
52,54,255,255
52,55,255,255
52,56,255,255
52,57,255,255
52,58,255,255
52,59,255,255
52,60,255,255
52,61,255,255
52,62,255,255
52,63,255,255
52,64,255,255
