x,y,dlt,tcd
5,31,,221
5,32,,190
6,31,,154
7,32,,190
7,33,,253
10,6,,234
10,7,,241
11,6,,196
11,7,,146
11,8,,243
12,7,,247
12,8,,198
12,9,,166
12,10,,244
13,8,,194
13,9,,135
13,10,,56
13,11,,247
14,9,,190
14,11,,120
15,9,,252
15,10,,66
15,11,,71
15,12,,245
15,13,,251
15,14,,251
15,15,,251
15,22,,188
15,26,,188
16,10,,190
16,11,,210
16,12,,4
16,16,,112
16,17,,237
17,11,,254
17,12,,6
17,13,,63
17,17,,2
17,18,,2
17,19,,108
17,20,,166
17,22,,227
17,23,,39
17,24,,25
17,25,,214
18,12,,247
18,13,,251
18,14,,247
18,15,,196
18,16,,14
18,20,,2
18,21,,8
18,22,,6
18,23,,7
18,24,,11
18,25,,170
19,16,,243
19,17,,241
19,18,,96
19,23,,1
19,24,,25
19,25,,214
20,18,,249
20,19,,235
20,20,,104
20,23,,5
20,24,,50
20,25,,181
20,38,,209
20,39,,235
21,20,,248
21,21,,196
21,22,,26
21,23,,1
21,24,,75
21,25,,94
21,26,,171
21,27,,138
22,0,,153
22,22,,231
22,23,,130
22,24,,205
22,25,,239
22,27,,208
23,0,,41
23,1,,232
23,24,,165
23,25,,198
23,26,,85
23,27,,42
23,30,,252
23,31,,169
23,32,,169
23,33,,254
24,0,,179
24,1,,208
24,8,,251
24,9,,218
24,17,,227
24,18,,201
24,25,,149
24,27,,19
24,28,,138
24,29,,160
24,30,,102
24,31,,1
24,32,,131
24,33,,45
24,34,,139
24,35,,214
25,8,,249
25,9,,131
25,16,,141
25,17,,33
25,18,,16
25,19,,111
25,25,,227
25,26,,27
25,28,,43
25,29,,114
25,34,,23
25,35,,80
25,36,,249
26,6,,248
26,7,,177
26,8,,165
26,9,,229
26,15,,204
26,16,,15
26,18,,109
26,19,,182
26,20,,205
26,26,,126
26,28,,5
26,29,,24
26,36,,233
27,0,,177
27,1,,171
27,3,,223
27,5,,239
27,6,,80
27,8,,44
27,13,,196
27,14,,126
27,15,,126
27,16,,23
27,19,,103
27,20,,69
27,21,,157
27,26,,222
27,36,,202
28,0,,63
28,1,,55
28,3,,220
28,4,,218
28,5,,234
28,6,,201
28,7,,56
28,8,,133
28,11,,135
28,12,,68
28,13,,3
28,14,,20
28,15,,71
28,17,,15
28,18,,7
28,19,,107
28,20,,243
28,26,,229
28,27,,56
28,28,,34
28,29,,56
28,36,,147
28,37,,249
30,0,,8
30,1,,64
30,10,,213
30,15,,16
30,16,,10
30,17,,4
30,18,,11
30,20,,39
30,21,,80
30,22,,187
30,27,,246
30,28,,71
30,37,,80
30,38,,249
31,0,,11
31,1,,127
31,2,,244
31,3,,249
