x,y,dlt,tcd
0,67,,250
0,68,,215
0,69,,57
0,74,,67
0,79,,4
0,81,,12
0,82,,5
0,91,,48
0,102,,27
0,103,,142
0,104,,239
1,68,,229
1,69,,98
1,71,,67
1,73,,9
1,74,,104
1,80,,16
1,81,,26
1,82,,9
1,91,,141
1,92,,155
1,93,,37
1,98,,147
1,99,,95
1,100,,118
1,103,,76
1,104,,249
2,69,,132
2,70,,57
2,71,,52
2,72,,47
2,73,,153
2,74,,82
2,82,,5
2,83,,3
2,91,,161
2,93,,148
2,97,,40
2,98,,251
2,100,,183
2,101,,8
2,103,,88
3,69,,249
3,70,,170
3,71,,124
3,72,,191
3,73,,105
3,82,,3
3,83,,2
3,91,,161
3,93,,242
3,94,,34
3,97,,24
3,98,,250
3,101,,63
3,102,,28
3,103,,73
3,104,,242
4,70,,221
4,71,,227
4,72,,79
4,79,,103
4,88,,49
4,89,,137
4,90,,24
4,91,,161
4,94,,225
4,95,,131
4,96,,70
4,97,,134
4,98,,254
4,101,,234
4,102,,221
4,103,,36
4,104,,87
4,105,,242
5,71,,217
5,72,,116
5,74,,1
5,75,,32
5,76,,93
5,77,,6
5,79,,98
5,86,,15
5,87,,159
5,88,,237
5,90,,215
5,91,,233
5,103,,69
5,105,,206
6,71,,221
6,72,,243
6,73,,58
6,74,,30
6,75,,193
6,76,,154
6,77,,8
6,78,,81
6,79,,69
6,80,,73
6,86,,158
6,103,,167
6,104,,90
6,105,,242
7,74,,217
7,75,,219
7,77,,126
7,78,,206
7,80,,73
7,81,,7
7,83,,16
7,84,,52
7,85,,52
7,86,,205
7,103,,167
7,104,,212
8,81,,187
8,82,,27
8,83,,24
8,84,,220
8,103,,183
8,104,,220
9,82,,184
9,83,,171
9,84,,238
