x,y,TOT_P,avg_time_nearest_h
0,124,219,34
0,125,918,37
0,126,410,38
0,127,188,38
1,122,40,27
1,123,1230,29
1,124,682,34
1,125,473,34
1,126,98,38
2,121,41,23
2,122,1605,29
2,123,1705,32
2,124,13,33
2,126,0,43
3,120,177,20
3,121,978,24
3,122,1644,31
3,123,171,35
4,119,1252,21
4,120,2571,25
4,121,1315,29
4,122,60,35
5,118,121,15
5,119,1965,20
5,120,700,26
5,122,492,47
5,123,219,39
5,127,8,39
6,117,303,13
6,118,3791,15
6,119,613,22
6,120,72,26
6,126,97,38
6,127,429,35
7,116,6,11
7,117,2451,11
7,118,1841,15
7,119,414,23
7,120,71,30
8,116,1150,10
8,117,1500,14
8,118,836,19
8,119,532,24
8,120,443,16
8,121,121,19
8,123,117,30
8,124,311,28
8,125,71,29
9,115,4822,9
9,116,7788,10
9,117,4502,12
9,118,1491,18
9,119,0,24
9,120,0,18
9,121,222,21
9,122,22,20
9,123,814,24
9,124,1168,27
9,125,263,28
10,114,2846,8
10,115,5818,8
10,116,6584,9
10,117,3430,12
10,118,432,22
10,119,155,28
10,123,33,27
10,124,0,29
10,125,80,29
11,114,9500,6
11,115,18115,5
11,116,10991,8
11,117,755,13
11,119,934,23
11,120,364,25
11,122,57,45
11,124,121,34
11,125,867,32
12,114,8642,5
12,115,16157,7
12,116,4784,9
12,117,6,11
12,120,4,27
12,123,278,40
12,124,678,35
12,125,244,34
13,114,14619,8
13,115,6123,11
13,116,2135,15
13,117,0,21
13,123,0,49
13,124,349,45
14,113,1313,9
14,114,3674,11
14,115,649,13
14,116,57,19
14,117,3,22
14,118,0,30
14,119,0,61
14,120,0,45
14,121,0,41
14,123,33,46
14,124,317,47
15,113,13642,11
15,114,4787,13
15,115,3363,15
15,116,677,21
15,118,2,32
15,119,276,36
15,120,25,39
15,121,20,38
15,122,214,37
15,123,709,39
15,124,476,45
16,113,5940,13
16,114,1526,16
16,115,1327,17
16,116,259,22
16,119,161,36
16,120,653,33
16,121,639,35
16,122,1562,32
16,123,478,34
16,124,5,39
17,113,617,12
17,114,3595,14
17,115,1007,19
17,116,440,23
17,117,652,24
17,118,392,28
17,119,845,26
17,120,655,27
17,121,419,29
17,122,0,29
18,114,1677,13
18,115,2801,16
18,116,222,20
18,117,913,22
18,118,206,24
18,119,982,25
18,120,38,25
19,114,19,14
19,115,3110,16
19,116,2824,19
19,117,2254,21
19,118,0,31
20,115,796,15
20,116,3902,18
20,117,578,21
21,116,3461,19
21,117,284,20
22,116,10,21
22,117,33,20
42,126,87,114
43,126,564,110
43,127,1594,110
44,126,38,107
44,127,1882,106
45,127,304,107
46,126,7,103
46,127,14,111
