x,y,avg_time_nearest
0,124,34
0,125,37
0,126,38
0,127,38
1,122,27
1,123,29
1,124,34
1,125,34
1,126,38
2,121,23
2,122,29
2,123,32
2,124,33
2,126,43
3,120,20
3,121,24
3,122,31
3,123,35
4,119,21
4,120,25
4,121,29
4,122,35
5,118,15
5,119,20
5,120,26
5,122,47
5,123,39
5,127,39
6,117,13
6,118,15
6,119,22
6,120,26
6,126,38
6,127,35
7,116,11
7,117,11
7,118,15
7,119,23
7,120,30
8,116,10
8,117,14
8,118,19
8,119,24
8,120,16
8,121,19
8,123,30
8,124,28
8,125,29
9,115,9
9,116,10
9,117,12
9,118,18
9,119,24
9,120,18
9,121,21
9,122,20
9,123,24
9,124,27
9,125,28
10,114,8
10,115,8
10,116,9
10,117,12
10,118,22
10,119,28
10,123,27
10,124,29
10,125,29
11,114,6
11,115,5
11,116,8
11,117,13
11,119,23
11,120,25
11,122,45
11,124,34
11,125,32
12,114,5
12,115,7
12,116,9
12,117,11
12,120,27
12,123,40
12,124,35
12,125,34
13,114,8
13,115,11
13,116,15
13,117,21
13,123,49
13,124,45
14,113,9
14,114,11
14,115,13
14,116,19
14,117,22
14,118,30
14,119,61
14,120,45
14,121,41
14,123,46
14,124,47
15,113,11
15,114,13
15,115,15
15,116,21
15,118,32
15,119,36
15,120,39
15,121,38
15,122,37
15,123,39
15,124,45
16,113,13
16,114,16
16,115,17
16,116,22
16,119,36
16,120,33
16,121,35
16,122,32
16,123,34
16,124,39
17,113,12
17,114,14
17,115,19
17,116,23
17,117,24
17,118,28
17,119,26
17,120,27
17,121,29
17,122,29
18,114,13
18,115,16
18,116,20
18,117,22
18,118,24
18,119,25
18,120,25
19,114,14
19,115,16
19,116,19
19,117,21
19,118,31
20,115,15
20,116,18
20,117,21
21,116,19
21,117,20
22,116,21
22,117,20
42,126,114
43,126,110
43,127,110
44,126,107
44,127,106
45,127,107
46,126,103
46,127,111
