x,y,TOT_P,avg_time_nearest_h
99,0,171,25
99,1,24,28
106,4,0,33
107,1,318,20
107,2,1522,22
107,3,206,23
108,1,161,21
108,2,295,19
108,3,1734,22
108,4,0,25
108,5,39,25
109,0,40,14
109,1,559,17
109,2,208,19
109,3,216,23
109,4,0,23
109,5,866,24
110,0,478,15
110,1,400,15
110,2,325,17
110,4,0,23
110,5,206,26
111,3,212,22
111,4,386,23
112,0,10,12
113,0,1167,12
113,1,1267,14
113,2,25,17
113,3,15,20
113,4,87,24
113,5,0,25
114,0,185,15
114,1,18,14
114,3,224,22
114,4,744,21
115,0,166,15
115,1,186,17
115,2,63,20
115,3,17,24
116,1,98,21
116,2,56,19
117,0,801,13
117,1,12,14
117,3,18,22
117,4,841,25
117,5,174,27
118,0,66,21
118,1,489,17
118,2,0,16
118,3,114,22
118,4,86,21
118,5,358,25
118,6,38,28
118,7,0,28
118,9,723,42
119,0,100,20
119,3,1414,18
119,6,76,27
119,7,27,26
119,10,0,59
120,3,497,20
120,4,272,19
120,7,128,29
120,8,152,31
120,10,0,66
121,7,22,27
