x,y,avg_time_nearest
99,0,25
99,1,28
106,4,33
107,1,20
107,2,22
107,3,23
108,1,21
108,2,19
108,3,22
108,4,25
108,5,25
109,0,14
109,1,17
109,2,19
109,3,23
109,4,23
109,5,24
110,0,15
110,1,15
110,2,17
110,4,23
110,5,26
111,3,22
111,4,23
112,0,12
113,0,12
113,1,14
113,2,17
113,3,20
113,4,24
113,5,25
114,0,15
114,1,14
114,3,22
114,4,21
115,0,15
115,1,17
115,2,20
115,3,24
116,1,21
116,2,19
117,0,13
117,1,14
117,3,22
117,4,25
117,5,27
118,0,21
118,1,17
118,2,16
118,3,22
118,4,21
118,5,25
118,6,28
118,7,28
118,9,42
119,0,20
119,3,18
119,6,27
119,7,26
119,10,59
120,3,20
120,4,19
120,7,29
120,8,31
120,10,66
121,7,27
