x,y,avg_time_nearest
0,90,8
0,91,6
0,92,8
0,96,21
0,98,82
0,103,57
0,104,55
0,105,65
0,106,49
0,107,52
0,108,52
0,109,34
0,110,32
0,111,24
0,112,24
0,113,28
0,114,28
1,91,5
1,95,36
1,96,26
1,100,50
1,102,41
1,103,49
1,104,44
1,105,42
1,106,46
1,107,45
1,108,41
1,109,37
1,110,37
1,111,25
1,112,23
1,113,24
1,114,28
2,91,4
2,95,20
2,96,21
2,97,27
2,98,32
2,99,39
2,100,43
2,101,47
2,102,31
2,103,41
2,104,33
2,105,41
2,107,45
2,108,38
2,109,34
2,110,30
2,111,26
2,112,21
2,113,24
3,91,6
3,97,41
3,98,41
3,99,42
3,100,50
3,101,49
3,103,27
3,104,25
3,105,30
3,106,33
3,107,39
3,108,39
3,109,34
3,110,28
3,111,23
3,112,20
3,113,22
4,97,37
4,98,38
4,103,18
4,104,18
4,105,23
4,106,29
4,107,29
4,108,34
4,109,27
4,110,23
4,111,19
5,92,11
5,94,18
5,95,19
5,97,33
5,98,30
5,99,28
5,100,29
5,101,30
5,102,23
5,103,15
5,104,13
5,105,16
5,106,25
5,107,25
5,108,21
5,109,22
5,110,20
5,111,16
6,91,13
6,92,11
6,93,14
6,94,16
6,96,21
6,97,28
6,99,27
6,100,27
6,101,22
6,102,22
6,103,12
6,104,8
6,105,14
6,106,21
6,107,23
6,108,19
6,109,18
6,110,20
6,111,15
7,91,16
7,93,12
7,94,16
7,95,15
7,96,18
7,99,26
7,100,16
7,101,21
7,102,17
7,103,8
7,104,4
7,105,13
7,106,19
7,107,21
7,108,17
7,109,14
7,110,16
7,111,11
8,92,14
8,93,13
8,94,12
8,95,15
8,96,19
8,97,17
8,98,18
8,99,19
8,100,16
8,101,16
8,102,15
8,103,14
8,104,5
8,105,10
8,106,15
8,107,16
8,108,16
8,109,12
8,110,10
8,111,10
9,93,14
9,94,12
9,95,14
9,96,15
9,97,14
9,98,17
9,99,20
9,100,15
9,101,10
9,102,14
9,103,12
9,104,6
9,105,6
9,106,10
9,107,10
9,108,12
9,109,9
9,110,7
10,93,16
10,94,23
10,95,15
10,96,10
10,97,11
10,98,13
10,99,12
10,100,9
10,101,8
10,102,11
10,103,11
10,104,5
10,105,5
10,106,7
10,107,8
10,108,11
10,109,8
11,96,14
11,97,8
11,98,8
11,99,7
11,100,7
11,101,5
11,102,8
11,103,7
11,104,7
11,105,8
11,106,7
11,107,5
11,108,3
12,97,8
12,98,9
12,99,6
12,100,5
12,101,3
12,102,5
12,103,3
12,104,4
12,105,4
12,106,4
12,107,3
12,108,4
12,109,4
12,110,10
13,100,6
13,101,3
13,109,4
55,90,101
61,90,106
62,87,69
62,88,72
63,87,67
63,88,69
64,87,64
64,88,65
65,88,60
66,89,61
66,90,62
67,89,61
68,90,56
69,90,55
69,91,54
70,91,52
70,92,51
70,94,55
71,91,50
71,93,53
71,94,53
71,95,52
72,94,50
72,95,51
73,91,47
73,92,47
73,94,47
74,91,48
74,92,45
74,93,44
75,91,45
75,92,45
75,93,43
75,94,43
75,95,46
75,96,49
76,92,43
76,93,40
76,94,43
76,95,44
76,96,48
76,102,45
77,91,42
77,92,41
77,93,39
77,94,41
77,95,41
77,96,45
77,99,38
77,100,40
77,101,40
78,92,37
78,93,39
78,94,42
78,95,38
78,97,47
78,99,38
78,101,49
79,90,38
79,91,40
79,92,35
79,93,36
79,94,37
79,95,39
79,96,32
79,98,36
79,99,37
79,101,39
80,90,38
80,91,37
80,92,36
80,93,35
80,94,38
80,96,32
80,97,29
80,98,31
80,101,35
80,103,37
80,106,28
81,91,36
81,92,36
81,93,33
81,94,35
81,96,34
81,97,32
81,98,27
81,99,28
81,100,35
81,101,34
81,102,31
81,106,23
82,91,41
82,92,41
82,93,31
82,94,33
82,99,25
82,100,24
82,101,28
82,102,24
82,103,25
82,104,21
82,105,22
82,109,28
83,93,31
83,94,30
83,99,26
83,100,22
83,101,21
83,102,19
83,104,19
83,105,19
83,108,21
84,95,25
84,99,23
84,100,24
84,101,18
84,103,18
84,104,18
84,105,17
85,91,54
85,94,29
85,95,24
85,98,23
85,99,27
85,101,16
85,102,16
85,103,18
85,104,14
85,105,17
85,106,17
85,107,20
86,98,23
86,101,17
86,102,15
86,104,12
86,105,13
86,106,20
86,107,18
86,108,19
86,110,21
87,94,29
87,95,33
87,104,11
87,105,12
87,106,15
87,107,13
87,108,15
87,109,16
87,110,19
87,114,33
87,115,27
87,116,32
88,103,10
88,104,9
88,106,10
88,107,12
88,108,15
88,115,27
89,96,18
89,97,15
89,98,15
89,99,12
89,104,8
89,105,9
89,106,9
89,107,14
89,109,18
89,110,17
89,111,19
89,115,23
90,97,13
90,98,13
90,99,12
90,100,8
90,101,5
90,102,7
90,103,4
90,104,8
90,105,9
90,106,10
90,107,10
90,110,17
90,111,20
90,113,22
90,114,21
90,116,30
90,117,30
91,98,13
91,99,12
91,102,5
91,103,3
91,104,3
91,105,4
91,106,12
91,107,9
91,108,12
91,110,21
91,111,21
91,112,21
91,113,22
91,114,20
91,117,28
92,103,3
92,104,3
92,105,5
92,106,10
92,107,10
92,108,10
92,112,19
92,113,19
92,114,19
93,104,3
93,105,5
93,106,12
93,111,25
93,112,23
93,113,35
93,114,34
93,115,21
93,116,22
94,108,10
94,109,11
94,113,44
94,114,25
94,115,20
94,116,22
95,108,12
95,109,13
95,115,21
95,116,22
96,122,34
96,123,33
97,122,30
97,123,32
98,122,29
98,123,27
99,121,34
99,122,29
99,125,25
99,126,23
100,124,24
100,125,24
100,126,21
101,124,22
101,125,23
102,124,19
102,125,20
102,126,20
102,127,21
103,123,18
103,125,16
103,126,18
104,123,12
104,126,17
105,123,10
105,124,12
105,125,13
106,123,9
106,124,10
106,125,12
106,126,12
107,122,9
107,123,7
107,124,6
107,125,11
107,126,12
107,127,17
108,123,9
108,124,9
108,125,7
108,126,12
108,127,13
109,123,11
109,124,10
109,125,11
109,126,12
109,127,13
110,123,10
110,124,9
110,125,10
110,126,9
110,127,12
111,123,8
111,124,7
111,125,7
112,123,4
112,124,4
112,125,5
112,127,11
113,123,5
113,124,5
113,125,6
113,126,9
113,127,11
114,124,6
114,125,8
114,126,9
115,124,6
115,125,5
116,124,8
116,125,3
118,127,16
