x,y,TOT_P,avg_time_nearest_h
0,90,603,8
0,91,17335,6
0,92,2073,8
0,96,208,21
0,98,17,82
0,103,30,57
0,104,22,55
0,105,0,65
0,106,697,49
0,107,80,52
0,108,19,52
0,109,560,34
0,110,420,32
0,111,1243,24
0,112,11,24
0,113,2482,28
0,114,798,28
1,91,1569,5
1,95,85,36
1,96,0,26
1,100,0,50
1,102,48,41
1,103,98,49
1,104,1024,44
1,105,17,42
1,106,184,46
1,107,43,45
1,108,51,41
1,109,194,37
1,110,43,37
1,111,1576,25
1,112,6312,23
1,113,1592,24
1,114,182,28
2,91,1119,4
2,95,0,20
2,96,0,21
2,97,460,27
2,98,0,32
2,99,1410,39
2,100,199,43
2,101,29,47
2,102,20,31
2,103,335,41
2,104,59,33
2,105,60,41
2,107,74,45
2,108,154,38
2,109,377,34
2,110,340,30
2,111,450,26
2,112,10740,21
2,113,1829,24
3,91,230,6
3,97,25,41
3,98,153,41
3,99,86,42
3,100,74,50
3,101,40,49
3,103,193,27
3,104,587,25
3,105,0,30
3,106,373,33
3,107,401,39
3,108,173,39
3,109,495,34
3,110,890,28
3,111,1874,23
3,112,5284,20
3,113,14,22
4,97,11,37
4,98,760,38
4,103,692,18
4,104,426,18
4,105,561,23
4,106,2078,29
4,107,535,29
4,108,139,34
4,109,984,27
4,110,1024,23
4,111,513,19
5,92,591,11
5,94,34,18
5,95,20,19
5,97,34,33
5,98,211,30
5,99,10,28
5,100,38,29
5,101,0,30
5,102,719,23
5,103,2823,15
5,104,1112,13
5,105,926,16
5,106,4415,25
5,107,1470,25
5,108,354,21
5,109,3216,22
5,110,3003,20
5,111,800,16
6,91,3196,13
6,92,188,11
6,93,3018,14
6,94,5545,16
6,96,21,21
6,97,34,28
6,99,20,27
6,100,73,27
6,101,356,22
6,102,808,22
6,103,1140,12
6,104,1134,8
6,105,669,14
6,106,2808,21
6,107,1890,23
6,108,1507,19
6,109,2856,18
6,110,1811,20
6,111,1051,15
7,91,343,16
7,93,26044,12
7,94,10096,16
7,95,15,15
7,96,199,18
7,99,95,26
7,100,309,16
7,101,707,21
7,102,3268,17
7,103,366,8
7,104,4501,4
7,105,1359,13
7,106,1182,19
7,107,575,21
7,108,3228,17
7,109,7450,14
7,110,1769,16
7,111,2912,11
8,92,1250,14
8,93,2962,13
8,94,23008,12
8,95,7314,15
8,96,5365,19
8,97,6496,17
8,98,34,18
8,99,0,19
8,100,133,16
8,101,1180,16
8,102,2830,15
8,103,2402,14
8,104,4722,5
8,105,1449,10
8,106,606,15
8,107,5127,16
8,108,9213,16
8,109,9214,12
8,110,2066,10
8,111,90,10
9,93,1076,14
9,94,1197,12
9,95,4105,14
9,96,591,15
9,97,9081,14
9,98,336,17
9,99,0,20
9,100,398,15
9,101,2226,10
9,102,396,14
9,103,578,12
9,104,2894,6
9,105,3609,6
9,106,2367,10
9,107,15617,10
9,108,3156,12
9,109,2684,9
9,110,14,7
10,93,8673,16
10,94,0,23
10,95,354,15
10,96,14170,10
10,97,729,11
10,98,159,13
10,99,566,12
10,100,3538,9
10,101,14186,8
10,102,2289,11
10,103,1625,11
10,104,1678,5
10,105,4649,5
10,106,9794,7
10,107,20211,8
10,108,2339,11
10,109,644,8
11,96,1595,14
11,97,161,8
11,98,2899,8
11,99,1049,7
11,100,4420,7
11,101,17164,5
11,102,8372,8
11,103,9507,7
11,104,1821,7
11,105,6817,8
11,106,18150,7
11,107,59178,5
11,108,29854,3
12,97,0,8
12,98,373,9
12,99,579,6
12,100,11874,5
12,101,10570,3
12,102,6819,5
12,103,171,3
12,104,46,4
12,105,9686,4
12,106,31155,4
12,107,56401,3
12,108,48335,4
12,109,29028,4
12,110,1071,10
13,100,3613,6
13,101,4947,3
13,109,6125,4
55,90,0,101
61,90,0,106
62,87,6311,69
62,88,2167,72
63,87,1455,67
63,88,10,69
64,87,288,64
64,88,413,65
65,88,432,60
66,89,0,61
66,90,0,62
67,89,0,61
68,90,0,56
69,90,99,55
69,91,2395,54
70,91,1927,52
70,92,535,51
70,94,0,55
71,91,0,50
71,93,139,53
71,94,105,53
71,95,0,52
72,94,0,50
72,95,0,51
73,91,1697,47
73,92,0,47
73,94,0,47
74,91,0,48
74,92,242,45
74,93,0,44
75,91,1142,45
75,92,0,45
75,93,179,43
75,94,186,43
75,95,264,46
75,96,0,49
76,92,192,43
76,93,0,40
76,94,259,43
76,95,0,44
76,96,218,48
76,102,71,45
77,91,345,42
77,92,0,41
77,93,0,39
77,94,65,41
77,95,172,41
77,96,0,45
77,99,0,38
77,100,0,40
77,101,68,40
78,92,0,37
78,93,37,39
78,94,38,42
78,95,78,38
78,97,18,47
78,99,1797,38
78,101,48,49
79,90,56,38
79,91,176,40
79,92,0,35
79,93,135,36
79,94,160,37
79,95,0,39
79,96,53,32
79,98,13,36
79,99,191,37
79,101,64,39
80,90,2091,38
80,91,5302,37
80,92,239,36
80,93,0,35
80,94,0,38
80,96,25,32
80,97,1123,29
80,98,0,31
80,101,91,35
80,103,0,37
80,106,71,28
81,91,23,36
81,92,253,36
81,93,104,33
81,94,79,35
81,96,107,34
81,97,48,32
81,98,441,27
81,99,60,28
81,100,0,35
81,101,0,34
81,102,215,31
81,106,17,23
82,91,859,41
82,92,0,41
82,93,212,31
82,94,114,33
82,99,275,25
82,100,10,24
82,101,0,28
82,102,0,24
82,103,0,25
82,104,204,21
82,105,19,22
82,109,10,28
83,93,0,31
83,94,0,30
83,99,315,26
83,100,516,22
83,101,958,21
83,102,1471,19
83,104,68,19
83,105,172,19
83,108,23,21
84,95,36,25
84,99,36,23
84,100,10,24
84,101,0,18
84,103,0,18
84,104,141,18
84,105,0,17
85,91,0,54
85,94,12,29
85,95,0,24
85,98,0,23
85,99,0,27
85,101,749,16
85,102,14,16
85,103,238,18
85,104,0,14
85,105,0,17
85,106,22,17
85,107,0,20
86,98,0,23
86,101,37,17
86,102,0,15
86,104,315,12
86,105,222,13
86,106,0,20
86,107,217,18
86,108,0,19
86,110,116,21
87,94,151,29
87,95,27,33
87,104,75,11
87,105,0,12
87,106,67,15
87,107,0,13
87,108,34,15
87,109,108,16
87,110,354,19
87,114,0,33
87,115,1340,27
