x,y,dlt,tcd
9,9,255,255
9,10,255,255
9,11,255,255
9,12,255,255
9,13,255,255
9,14,255,255
9,15,255,255
9,16,255,255
9,17,255,255
9,18,255,255
9,19,255,255
9,20,255,255
9,21,255,255
9,22,255,255
9,23,255,255
9,24,255,255
9,25,255,255
9,26,255,255
9,27,255,255
9,28,255,255
9,29,255,255
9,30,255,255
9,31,255,255
9,32,255,255
9,33,255,255
9,34,255,255
9,35,255,255
9,36,255,255
9,37,255,255
9,38,255,255
9,39,255,255
9,40,255,255
9,41,255,255
9,42,255,255
9,43,255,255
9,44,255,255
9,45,255,255
9,46,255,255
9,47,255,255
9,48,255,255
9,49,255,255
9,50,255,255
9,51,255,255
9,52,255,255
9,53,255,255
9,54,255,255
10,9,255,255
10,10,255,255
10,11,255,255
10,12,255,255
10,13,255,255
10,14,255,255
10,15,255,255
10,16,255,255
10,17,255,255
10,18,255,255
10,19,255,255
10,20,255,255
10,21,255,255
10,22,255,255
10,23,255,255
10,24,255,255
10,25,255,255
10,26,255,255
10,27,255,255
10,28,255,255
10,29,255,255
10,30,255,255
10,31,255,255
10,32,255,255
10,33,255,255
10,34,255,255
10,35,255,255
10,36,255,255
10,37,255,255
10,38,255,255
10,39,255,255
10,40,255,255
10,41,255,255
10,42,255,255
10,43,255,255
10,44,255,255
10,45,255,255
10,46,255,255
10,47,255,255
10,48,255,255
10,49,255,255
10,50,255,255
10,51,255,255
10,52,255,255
10,53,255,255
10,54,255,255
11,9,255,255
11,10,255,255
11,11,255,255
11,12,255,255
11,13,255,255
11,14,255,255
11,15,255,255
11,16,255,255
11,17,255,255
11,18,255,255
11,19,255,255
11,20,255,255
11,21,255,255
11,22,255,255
11,23,255,255
11,24,255,255
11,25,255,223
11,26,255,255
11,27,255,255
11,28,255,255
11,29,255,255
11,30,255,255
11,31,255,255
11,32,255,255
11,33,255,255
11,34,255,255
11,35,255,255
11,36,255,255
11,37,255,255
11,38,255,255
11,39,255,255
11,40,255,255
11,41,255,255
11,42,255,255
11,43,255,255
11,44,255,255
