x,y,dlt,tcd
11,25,,223
12,22,,249
12,23,,249
12,25,,248
13,22,,250
13,23,,250
15,10,,235
15,11,,252
16,10,,251
16,11,,240
17,9,,243
17,10,,199
18,9,,227
18,10,,254
18,15,,239
19,9,,206
19,10,,253
20,9,,253
26,17,,211
26,18,,214
26,19,,176
26,20,,239
27,17,,115
27,18,,15
27,19,1,15
27,20,,45
27,21,,169
27,22,,209
27,23,,222
27,24,,238
27,48,,248
27,49,,251
27,50,,245
28,16,,184
28,17,1,59
28,18,1,22
28,19,1,11
28,20,,22
28,21,,23
28,22,,22
28,23,,30
28,24,,166
28,48,,132
28,49,,93
28,50,,142
28,51,,217
29,15,,237
29,16,,37
29,17,1,8
29,18,,10
29,19,,17
29,20,,15
29,21,,10
29,22,,22
29,23,,42
29,24,,168
29,33,,203
29,34,,225
29,47,,185
29,48,,2
29,50,,97
29,51,,210
30,16,1,87
30,17,1,20
30,18,1,14
30,19,,22
30,20,,18
30,21,,1
30,22,,11
30,23,,33
30,24,,234
30,33,,99
30,34,,65
30,35,,85
30,36,,190
30,47,,205
30,49,,6
30,50,,168
31,16,,62
31,17,1,26
31,18,,9
31,19,,6
31,20,,10
31,21,,10
31,22,,8
31,23,,79
31,33,,150
31,34,,15
31,35,,8
31,36,,103
31,37,,254
31,47,,236
31,48,,12
31,50,,190
32,15,,252
32,16,,74
32,17,,13
32,18,,3
32,19,,11
32,20,,15
32,21,,20
32,22,,30
32,23,,118
32,28,,206
32,29,,202
32,31,,207
32,32,,253
32,33,,218
32,34,,102
32,35,,37
32,36,,30
32,37,,243
32,38,,243
32,39,,243
32,48,,201
32,49,,185
32,50,,243
33,16,,212
33,17,,26
33,18,,8
33,19,,24
33,20,,21
33,21,,10
33,22,,33
33,23,,177
33,27,,235
33,28,,58
33,29,,173
33,31,,75
33,32,,145
33,33,,158
33,34,,216
33,35,,217
33,36,,171
33,37,,148
33,38,,152
33,39,,173
33,40,,215
34,17,,192
34,18,,137
34,19,,59
34,20,,9
