x,y,2018,2006,2011
22,23,231.0,251.0,230.0
11,22,3.0,1.0,3.0
11,27,47.0,58.0,47.0
11,20,790.0,874.0,805.0
11,21,259.0,291.0,264.0
12,22,3.0,2.0,3.0
12,26,624.0,635.0,619.0
12,27,687.0,636.0,681.0
12,20,2252.0,2152.0,2294.0
12,21,1.0,2.0,1.0
23,22,783.0,777.0,760.0
23,23,372.0,390.0,369.0
23,20,368.0,391.0,365.0
23,21,687.0,717.0,681.0
13,26,940.0,901.0,932.0
13,20,280.0,335.0,285.0
13,21,3.0,1.0,3.0
14,25,31.0,30.0,31.0
14,26,1554.0,1608.0,1540.0
14,21,4.0,3.0,4.0
15,22,783.0,897.0,863.0
15,25,879.0,881.0,871.0
15,26,370.0,376.0,367.0
15,19,736.0,653.0,624.0
15,20,130.0,159.0,143.0
15,21,85.0,113.0,94.0
16,22,379.0,479.0,418.0
16,25,44.0,41.0,44.0
16,26,209.0,223.0,207.0
16,19,0.0,1.0,0
16,20,8.0,7.0,9.0
16,21,54.0,60.0,60.0
17,25,414.0,436.0,410.0
17,26,912.0,956.0,904.0
17,19,679.0,793.0,747.0
17,20,185.0,219.0,203.0
18,25,756.0,815.0,749.0
18,18,0.0,1.0,0
18,19,1322.0,1493.0,1420.0
18,20,773.0,971.0,852.0
19,24,40.0,31.0,40.0
19,25,706.0,742.0,700.0
19,18,334.0,393.0,359.0
19,19,0.0,1.0,0
19,20,38.0,43.0,42.0
0,37,38.0,36.0,38.0
0,38,498.0,485.0,507.0
0,27,2682.0,2840.0,2715.0
0,28,6201.0,5451.0,6234.0
0,29,4908.0,4649.0,4966.0
0,30,683.0,676.0,697.0
0,31,0.0,2.0,0
1,35,25.0,25.0,25.0
1,36,617.0,612.0,627.0
1,37,616.0,608.0,626.0
1,38,8.0,8.0,8.0
1,27,7152.0,7394.0,7272.0
1,28,5284.0,4667.0,5290.0
1,29,560.0,524.0,569.0
1,30,8.0,6.0,7.0
2,33,1227.0,1248.0,1247.0
2,34,1506.0,1488.0,1531.0
2,35,975.0,956.0,992.0
2,36,406.0,431.0,413.0
2,27,4275.0,4076.0,4348.0
2,28,6494.0,6295.0,6587.0
2,29,1617.0,1687.0,1644.0
2,30,1.0,1.0,1.0
2,31,506.0,438.0,514.0
2,32,1961.0,1699.0,1994.0
3,26,407.0,359.0,405.0
3,27,3651.0,3084.0,3674.0
3,28,406.0,302.0,413.0
3,29,0.0,1.0,0
3,30,124.0,80.0,114.0
3,31,1439.0,1221.0,1464.0
3,32,1158.0,1046.0,1170.0
4,25,768.0,856.0,758.0
4,26,3265.0,3388.0,3215.0
4,27,1691.0,1440.0,1717.0
4,28,55.0,99.0,56.0
4,29,1884.0,1703.0,1867.0
4,30,807.0,773.0,811.0
4,31,1477.0,1324.0,1483.0
5,24,7.0,11.0,7.0
5,25,2971.0,3036.0,2933.0
5,26,3182.0,3197.0,3114.0
5,27,161.0,145.0,159.0
5,28,209.0,154.0,207.0
5,29,1819.0,1432.0,1806.0
5,30,1017.0,996.0,1050.0
6,22,24.0,22.0,24.0
6,23,1607.0,1745.0,1597.0
6,24,37.0,34.0,37.0
6,25,328.0,367.0,324.0
6,26,294.0,295.0,290.0
6,27,15.0,17.0,15.0
6,28,139.0,108.0,139.0
6,29,7514.0,6885.0,7397.0
7,22,218.0,209.0,216.0
7,23,1569.0,1607.0,1529.0
7,24,0.0,2.0,0
7,25,5.0,3.0,5.0
7,27,738.0,719.0,731.0
7,28,449.0,443.0,445.0
7,29,12.0,9.0,12.0
8,22,485.0,533.0,494.0
8,23,46.0,48.0,47.0
8,27,7.0,4.0,7.0
8,28,6387.0,5699.0,6315.0
8,29,1244.0,1258.0,1223.0
9,22,1535.0,1387.0,1559.0
9,26,4.0,4.0,4.0
9,27,69.0,60.0,68.0
9,28,2555.0,2173.0,2347.0
9,29,1204.0,947.0,1193.0
9,21,3488.0,3599.0,3538.0
20,24,467.0,512.0,464.0
20,25,0.0,6.0,0
10,22,16.0,15.0,16.0
10,27,88.0,78.0,87.0
10,28,423.0,550.0,533.0
10,21,1928.0,1899.0,1964.0
21,23,53.0,68.0,53.0
21,24,257.0,292.0,255.0
21,18,445.0,491.0,489.0
