x,y,2006,2011,2018
11,22,1,3,3
11,27,58,47,47
11,20,874,805,790
11,21,291,264,259
22,23,251,230,231
23,22,777,760,783
23,23,390,369,372
23,20,391,365,368
23,21,717,681,687
12,22,2,3,3
12,26,635,619,624
12,27,636,681,687
12,20,2152,2294,2252
12,21,2,1,1
13,26,901,932,940
13,20,335,285,280
13,21,1,3,3
14,25,30,31,31
14,26,1608,1540,1554
14,21,3,4,4
15,22,897,863,783
15,25,881,871,879
15,26,376,367,370
15,19,653,624,736
15,20,159,143,130
15,21,113,94,85
16,22,479,418,379
16,25,41,44,44
16,26,223,207,209
16,19,1,0,0
16,20,7,9,8
16,21,60,60,54
17,25,436,410,414
17,26,956,904,912
17,19,793,747,679
17,20,219,203,185
18,25,815,749,756
18,18,1,0,0
18,19,1493,1420,1322
18,20,971,852,773
19,24,31,40,40
19,25,742,700,706
19,18,393,359,334
19,19,1,0,0
19,20,43,42,38
0,37,36,38,38
0,38,485,507,498
0,27,2840,2715,2682
0,28,5451,6234,6201
0,29,4649,4966,4908
0,30,676,697,683
0,31,2,0,0
1,35,25,25,25
1,36,612,627,617
1,37,608,626,616
1,38,8,8,8
1,27,7394,7272,7152
1,28,4667,5290,5284
1,29,524,569,560
1,30,6,7,8
2,33,1248,1247,1227
2,34,1488,1531,1506
2,35,956,992,975
2,36,431,413,406
2,27,4076,4348,4275
2,28,6295,6587,6494
2,29,1687,1644,1617
2,30,1,1,1
2,31,438,514,506
2,32,1699,1994,1961
3,26,359,405,407
3,27,3084,3674,3651
3,28,302,413,406
3,29,1,0,0
3,30,80,114,124
3,31,1221,1464,1439
3,32,1046,1170,1158
4,25,856,758,768
4,26,3388,3215,3265
4,27,1440,1717,1691
4,28,99,56,55
4,29,1703,1867,1884
4,30,773,811,807
4,31,1324,1483,1477
5,24,11,7,7
5,25,3036,2933,2971
5,26,3197,3114,3182
5,27,145,159,161
5,28,154,207,209
5,29,1432,1806,1819
5,30,996,1050,1017
6,22,22,24,24
6,23,1745,1597,1607
6,24,34,37,37
6,25,367,324,328
6,26,295,290,294
6,27,17,15,15
6,28,108,139,139
6,29,6885,7397,7514
7,22,209,216,218
7,23,1607,1529,1569
7,24,2,0,0
7,25,3,5,5
7,27,719,731,738
7,28,443,445,449
7,29,9,12,12
8,22,533,494,485
8,23,48,47,46
8,27,4,7,7
8,28,5699,6315,6387
8,29,1258,1223,1244
9,22,1387,1559,1535
9,26,4,4,4
9,27,60,68,69
9,28,2173,2347,2555
9,29,947,1193,1204
9,21,3599,3538,3488
20,24,512,464,467
20,25,6,0,0
10,22,15,16,16
10,27,78,87,88
10,28,550,533,423
10,21,1899,1964,1928
21,23,68,53,53
21,24,292,255,257
21,18,491,489,445
