x,y,2018,2006,2011
88,121,626.0,840.0,712.0
88,122,768.0,971.0,371.0
88,124,10.0,0,0
88,125,107.0,3.0,106.0
88,126,193.0,378.0,249.0
88,118,270.0,439.0,364.0
88,120,0.0,0,435.0
89,121,24.0,117.0,28.0
89,124,127.0,45.0,686.0
89,125,59.0,0,21.0
89,126,40.0,0,112.0
89,118,267.0,0,288.0
89,120,13.0,0,0
90,124,276.0,190.0,207.0
90,125,10.0,0,0
90,126,13.0,57.0,0
90,127,14.0,0,0
90,118,384.0,46.0,116.0
91,121,40.0,41.0,84.0
91,122,742.0,692.0,632.0
91,123,22.0,25.0,0
91,124,0.0,17.0,0
91,126,69.0,60.0,240.0
91,127,308.0,325.0,205.0
91,119,0.0,89.0,0
91,120,0.0,969.0,0
92,121,140.0,238.0,65.0
92,122,287.0,339.0,280.0
92,123,23.0,16.0,0
92,124,1033.0,714.0,1024.0
92,125,3495.0,3398.0,3568.0
92,126,445.0,409.0,386.0
92,127,117.0,118.0,0
92,119,1053.0,960.0,1158.0
92,120,164.0,320.0,12.0
93,121,27.0,0,0
93,124,390.0,226.0,263.0
93,125,586.0,462.0,358.0
93,126,10.0,0,13.0
93,127,326.0,221.0,214.0
93,119,7109.0,5530.0,6275.0
93,120,873.0,1502.0,1069.0
94,119,1543.0,1623.0,2189.0
95,121,690.0,794.0,520.0
95,122,544.0,385.0,1092.0
95,119,1180.0,849.0,483.0
95,120,184.0,387.0,361.0
96,121,5835.0,3846.0,6485.0
96,122,2727.0,2730.0,3436.0
96,119,8617.0,8222.0,8609.0
96,120,4978.0,4815.0,4744.0
97,121,2170.0,1299.0,796.0
97,127,0.0,9.0,0
97,118,1227.0,237.0,190.0
97,119,13060.0,13743.0,10984.0
97,120,9881.0,8291.0,8182.0
98,121,1927.0,1981.0,1620.0
98,122,582.0,612.0,777.0
98,123,61.0,10.0,227.0
98,124,146.0,127.0,43.0
98,125,14.0,0,0
98,126,89.0,0,0
98,127,293.0,235.0,367.0
98,119,3797.0,3025.0,3482.0
98,120,3834.0,3780.0,3799.0
10,53,57.0,33.0,0
11,55,1801.0,1431.0,2267.0
11,53,42.0,16.0,100.0
11,54,594.0,306.0,451.0
99,121,0.0,5.0,60.0
99,122,448.0,416.0,98.0
99,123,823.0,716.0,651.0
99,124,1833.0,1173.0,2643.0
99,125,357.0,237.0,176.0
99,126,96.0,0,0
99,127,144.0,105.0,265.0
99,119,0.0,21.0,216.0
99,120,93.0,223.0,0
12,55,1531.0,1278.0,422.0
12,56,535.0,206.0,761.0
13,55,396.0,613.0,167.0
13,60,0.0,11.0,0
13,54,0.0,36.0,0
14,55,0.0,3.0,0
14,59,139.0,262.0,84.0
14,60,105.0,266.0,18.0
15,55,0.0,1.0,0
15,59,0.0,0,110.0
15,60,0.0,15.0,0
15,61,0.0,32.0,0
15,62,0.0,61.0,0
16,60,0.0,84.0,0
16,61,0.0,25.0,0
16,62,0.0,31.0,0
17,60,0.0,9.0,0
17,61,0.0,1.0,0
18,55,0.0,319.0,0
18,61,0.0,0,30.0
18,54,0.0,68.0,0
19,55,1033.0,541.0,1284.0
19,56,0.0,21.0,0
19,60,0.0,110.0,0
19,61,0.0,44.0,0
19,54,664.0,176.0,229.0
0,46,121.0,248.0,0
0,47,167.0,390.0,0
1,48,413.0,0,196.0
2,48,432.0,151.0,1039.0
3,48,0.0,37.0,196.0
4,50,0.0,50.0,69.0
4,52,0.0,11.0,0
5,50,0.0,230.0,0
5,51,0.0,516.0,0
5,52,0.0,283.0,0
6,50,0.0,2.0,0
7,50,0.0,88.0,0
9,53,0.0,16.0,0
20,55,0.0,3.0,0
20,56,242.0,0,0
20,57,0.0,23.0,0
20,58,0.0,30.0,0
20,59,0.0,92.0,0
21,58,0.0,72.0,0
21,59,0.0,233.0,0
22,55,386.0,400.0,374.0
22,59,14.0,89.0,0
22,62,0.0,70.0,0
22,63,0.0,12.0,0
22,64,0.0,2.0,0
22,54,11.0,22.0,0
23,55,298.0,174.0,165.0
23,56,0.0,29.0,0
23,57,0.0,5.0,0
23,58,13.0,86.0,0
23,59,152.0,56.0,0
23,60,101.0,60.0,0
23,61,85.0,84.0,0
23,62,136.0,46.0,261.0
23,63,128.0,84.0,0
23,64,0.0,7.0,0
23,54,447.0,176.0,301.0
24,77,0.0,15.0,0
24,57,192.0,41.0,0
24,58,0.0,64.0,0
24,59,0.0,123.0,0
24,60,244.0,28.0,0
24,61,15.0,79.0,0
25,77,71.0,194.0,7.0
25,57,0.0,22.0,0
25,58,0.0,127.0,353.0
25,59,0.0,14.0,0
25,60,0.0,54.0,0
25,61,0.0,70.0,22.0
25,62,0.0,26.0,22.0
25,64,0.0,0,126.0
25,65,218.0,0,0
26,55,0.0,9.0,0
26,58,0.0,22.0,0
26,59,0.0,22.0,0
26,61,0.0,5.0,0
26,62,0.0,1.0,0
26,63,172.0,11.0,0
26,64,0.0,22.0,0
26,54,0.0,5.0,93.0
27,55,36.0,3.0,0
27,57,0.0,20.0,0
27,58,0.0,9.0,0
27,70,0.0,8.0,0
