x,y,2018,2006,2011
88,121,626,840,712
88,122,768,971,371
88,124,10,0,0
88,125,107,3,106
88,126,193,378,249
88,118,270,439,364
88,120,0,0,435
89,121,24,117,28
89,124,127,45,686
89,125,59,0,21
89,126,40,0,112
89,118,267,0,288
89,120,13,0,0
90,124,276,190,207
90,125,10,0,0
90,126,13,57,0
90,127,14,0,0
90,118,384,46,116
91,121,40,41,84
91,122,742,692,632
91,123,22,25,0
91,124,0,17,0
91,126,69,60,240
91,127,308,325,205
91,119,0,89,0
91,120,0,969,0
92,121,140,238,65
92,122,287,339,280
92,123,23,16,0
92,124,1033,714,1024
92,125,3495,3398,3568
92,126,445,409,386
92,127,117,118,0
92,119,1053,960,1158
92,120,164,320,12
93,121,27,0,0
93,124,390,226,263
93,125,586,462,358
93,126,10,0,13
93,127,326,221,214
93,119,7109,5530,6275
93,120,873,1502,1069
94,119,1543,1623,2189
95,121,690,794,520
95,122,544,385,1092
95,119,1180,849,483
95,120,184,387,361
96,121,5835,3846,6485
96,122,2727,2730,3436
96,119,8617,8222,8609
96,120,4978,4815,4744
97,121,2170,1299,796
97,127,0,9,0
97,118,1227,237,190
97,119,13060,13743,10984
97,120,9881,8291,8182
98,121,1927,1981,1620
98,122,582,612,777
98,123,61,10,227
98,124,146,127,43
98,125,14,0,0
98,126,89,0,0
98,127,293,235,367
98,119,3797,3025,3482
98,120,3834,3780,3799
10,53,57,33,0
11,55,1801,1431,2267
11,53,42,16,100
11,54,594,306,451
99,121,0,5,60
99,122,448,416,98
99,123,823,716,651
99,124,1833,1173,2643
99,125,357,237,176
99,126,96,0,0
99,127,144,105,265
99,119,0,21,216
99,120,93,223,0
12,55,1531,1278,422
12,56,535,206,761
13,55,396,613,167
13,60,0,11,0
13,54,0,36,0
14,55,0,3,0
14,59,139,262,84
14,60,105,266,18
15,55,0,1,0
15,59,0,0,110
15,60,0,15,0
15,61,0,32,0
15,62,0,61,0
16,60,0,84,0
16,61,0,25,0
16,62,0,31,0
17,60,0,9,0
17,61,0,1,0
18,55,0,319,0
18,61,0,0,30
18,54,0,68,0
19,55,1033,541,1284
19,56,0,21,0
19,60,0,110,0
19,61,0,44,0
19,54,664,176,229
0,46,121,248,0
0,47,167,390,0
1,48,413,0,196
2,48,432,151,1039
3,48,0,37,196
4,50,0,50,69
4,52,0,11,0
5,50,0,230,0
5,51,0,516,0
5,52,0,283,0
6,50,0,2,0
7,50,0,88,0
9,53,0,16,0
20,55,0,3,0
20,56,242,0,0
20,57,0,23,0
20,58,0,30,0
20,59,0,92,0
21,58,0,72,0
21,59,0,233,0
22,55,386,400,374
22,59,14,89,0
22,62,0,70,0
22,63,0,12,0
22,64,0,2,0
22,54,11,22,0
23,55,298,174,165
23,56,0,29,0
23,57,0,5,0
23,58,13,86,0
23,59,152,56,0
23,60,101,60,0
23,61,85,84,0
23,62,136,46,261
23,63,128,84,0
23,64,0,7,0
23,54,447,176,301
24,77,0,15,0
24,57,192,41,0
24,58,0,64,0
24,59,0,123,0
24,60,244,28,0
24,61,15,79,0
25,77,71,194,7
25,57,0,22,0
25,58,0,127,353
25,59,0,14,0
25,60,0,54,0
25,61,0,70,22
25,62,0,26,22
25,64,0,0,126
25,65,218,0,0
26,55,0,9,0
26,58,0,22,0
26,59,0,22,0
26,61,0,5,0
26,62,0,1,0
26,63,172,11,0
26,64,0,22,0
26,54,0,5,93
27,55,36,3,0
27,57,0,20,0
27,58,0,9,0
27,70,0,8,0
27,60,65,0,0
27,71,0,13,0
27,61,0,4,0
27,62,0,10,0
27,73,0,31,0
27,74,68,80,0
27,54,309,59,292
28,56,0,39,66
28,57,0,13,0
28,58,0,42,0
28,59,0,22,0
28,70,45,93,0
28,71,1637,670,671
28,60,16,14,0
28,61,22,67,0
28,62,28,108,0
28,75,48,16,60
29,67,18,0,0
29,59,37,0,0
29,70,94,166,205
29,60,0,17,0
29,71,21,32,0
29,61,0,17,0
29,62,50,0,0
30,58,0,43,0
30,69,13,0,0
30,70,0,8,0
30,71,191,156,71
31,55,0,10,0
31,57,0,5,0
31,58,135,21,23
31,59,0,44,0
31,70,0,40,0
31,71,0,1,21
31,61,160,30,0
31,62,0,0,61
31,53,56,8,386
31,75,64,32,27
31,65,53,86,13
31,54,176,108,101
32,55,0,2,0
32,56,0,127,0
32,57,135,122,0
32,79,0,0,40
32,58,0,159,69
32,59,0,47,45
32,60,0,49,0
32,61,0,4,0
32,74,0,11,8
32,75,30,28,8
32,53,1857,2087,1724
32,54,3717,2213,3390
33,66,946,304,556
33,55,0,88,0
33,78,0,0,2
33,67,177,60,14
33,56,104,225,128
33,57,0,151,0
33,68,0,0,86
33,58,0,11,0
33,59,0,21,0
33,60,0,36,94
33,61,0,4,0
33,84,71,316,60
33,74,51,11,0
33,85,0,50,7
33,53,234,194,30
33,75,10,0,2
33,54,1585,1484,1844
33,65,25,6,0
34,66,48,54,0
34,55,10,151,0
34,77,29,3,38
34,67,0,0,18
34,56,253,468,505
34,57,0,205,0
34,69,88,58,93
34,58,0,18,0
34,59,104,22,0
34,70,18,0,0
34,60,61,1,0
34,61,0,13,0
34,84,17,70,5
34,75,0,0,11
34,65,107,86,0
34,54,13,22,124
35,77,186,110,251
35,55,0,18,0
35,56,0,21,0
35,57,0,47,0
35,68,107,131,34
35,69,246,183,571
35,58,0,19,0
35,59,0,13,0
35,70,42,13,0
35,60,18,139,53
35,71,0,39,36
35,73,0,21,0
35,64,0,20,0
36,55,134,141,332
36,56,0,17,183
36,58,0,53,0
36,59,0,30,0
36,80,0,0,77
36,70,0,2,0
36,82,19,0,2
36,60,114,266,0
36,71,275,139,331
36,74,0,36,0
36,54,480,125,474
37,77,0,17,0
37,55,153,20,0
37,78,0,27,32
37,59,212,49,206
37,90,10,6,0
37,80,111,48,70
37,81,93,26,168
37,71,0,0,70
37,82,0,11,0
37,72,10,22,0
37,74,0,29,0
37,54,92,33,141
38,59,0,46,0
38,80,13,0,0
38,70,20,20,83
38,81,28,0,0
38,82,89,32,259
38,71,237,119,431
38,60,0,39,0
38,72,516,214,247
38,74,0,0,31
38,75,17,20,0
38,76,145,205,370
39,88,23,0,0
39,80,0,15,19
39,70,58,90,203
39,81,27,0,0
39,82,83,19,48
39,71,0,3,0
39,60,0,51,0
39,83,0,47,0
39,73,0,20,0
39,74,98,191,180
39,75,843,732,1152
39,76,1326,421,394
40,79,0,0,99
40,80,22,0,0
40,81,57,0,0
40,72,0,9,0
40,83,0,76,0
40,73,10,235,20
40,75,0,12,0
41,78,0,25,0
41,79,0,82,0
41,80,0,10,84
41,70,36,0,0
41,81,62,0,144
41,82,0,21,0
41,83,0,8,0
41,62,36,0,0
42,78,0,40,0
42,79,238,73,172
42,68,0,0,447
42,80,0,12,0
42,83,0,13,0
42,61,12,0,0
42,84,0,94,34
42,85,0,57,0
42,74,14,30,0
42,63,0,0,21
42,86,0,9,0
42,76,0,26,0
43,55,0,38,0
43,69,0,55,0
43,70,0,0,53
43,84,0,3,0
43,85,22,70,0
43,74,46,5,0
43,86,0,34,0
43,75,689,481,1542
43,76,14,77,0
43,87,0,73,0
44,89,0,0,30
44,69,0,262,151
44,81,0,25,0
44,82,35,56,171
44,74,0,42,0
44,85,0,18,0
44,75,37,84,332
44,86,217,96,44
44,76,0,188,0
45,92,56,31,456
45,81,315,55,211
45,82,187,94,179
45,93,60,73,15
46,100,0,17,0
46,101,0,24,0
46,103,1294,714,1435
46,104,103,142,0
46,105,0,15,0
46,91,108,82,106
46,92,249,323,248
46,81,0,15,37
46,93,55,58,22
46,82,0,11,0
47,88,0,1,0
47,89,34,58,0
47,101,0,11,0
47,102,0,11,0
47,103,46,65,0
47,104,0,8,0
47,91,0,1,0
47,92,50,42,0
47,81,75,34,0
47,82,0,28,0
47,61,151,25,0
47,62,27,43,0
47,85,67,0,0
47,86,0,0,37
48,88,13,8,0
48,89,43,25,0
48,102,0,26,0
48,103,174,95,40
48,80,68,24,116
48,81,91,0,0
48,85,51,8,0
48,86,0,34,82
49,88,0,0,27
49,79,0,1,0
49,80,17,50,42
49,84,118,50,158
49,85,405,159,772
49,86,88,139,44
49,87,27,13,54
50,90,31,64,163
50,91,0,3,0
50,80,25,11,0
50,82,37,0,16
50,83,139,81,53
50,84,51,133,0
50,85,32,24,0
50,87,0,0,21
50,65,0,37,61
51,66,41,0,0
51,67,278,0,0
51,68,503,23,175
51,69,1148,723,885
51,102,0,0,52
51,90,82,105,114
51,80,0,12,0
51,81,0,124,7
51,70,0,9,0
51,93,127,65,139
51,82,168,151,17
51,83,41,120,0
51,94,218,160,178
51,95,28,29,40
51,84,469,225,146
51,65,45,74,0
52,99,88,22,0
52,67,97,56,51
