x,y,2018,2006,2011
88,2,12,0,0
88,5,273,373,208
88,6,914,834,789
88,7,275,78,278
89,2,11,0,15
89,3,138,152,69
89,5,22,18,70
89,6,223,220,161
89,7,322,493,304
89,9,0,12,12
89,10,39,53,0
110,1,100,420,82
110,13,76,77,34
110,14,27,120,0
110,6,863,700,971
110,7,91,96,0
111,12,0,0,22
111,7,460,76,383
111,21,0,10,0
112,7,497,0,631
112,8,272,0,271
112,20,0,4,0
112,21,0,141,0
113,14,50,0,0
113,15,78,123,86
113,16,152,259,70
114,15,22,28,24
90,1,0,0,18
90,3,462,372,431
90,4,165,107,95
90,5,11,0,22
90,7,197,308,257
90,9,0,46,61
90,10,866,375,780
91,0,40,0,0
91,3,97,76,0
91,5,32,0,0
91,6,19,0,7
92,0,26,0,0
92,1,325,284,411
92,2,109,68,62
92,3,291,324,360
92,5,325,290,341
92,10,0,0,23
71,1,171,201,132
71,2,24,27,0
93,0,30,0,66
93,1,97,65,124
93,8,0,5,63
93,10,206,286,41
94,7,169,230,135
94,8,346,301,161
95,7,43,45,0
95,8,40,71,0
97,0,10,0,0
98,0,206,182,38
98,1,179,178,201
98,2,127,108,0
98,6,15,0,0
98,9,33,64,0
99,0,297,357,463
99,1,485,545,426
99,2,1140,715,1050
99,5,25,0,0
99,8,54,77,191
99,9,0,69,37
99,10,0,8,0
100,2,18,0,0
100,7,99,16,367
100,8,744,241,436
101,0,185,132,111
101,1,0,3,23
101,7,125,334,36
102,0,74,61,53
102,3,68,50,88
102,4,24,2,0
102,7,17,82,0
103,0,0,0,46
103,1,92,118,49
103,3,118,149,49
103,4,39,29,0
104,3,98,114,101
104,4,56,34,0
106,0,12,21,0
106,1,121,136,0
106,8,0,0,34
106,9,263,186,316
107,0,221,239,204
107,11,0,14,0
107,1,447,457,322
107,2,12,0,28
107,7,18,0,0
107,9,578,878,787
107,10,174,120,142
108,11,82,73,5
108,12,16,0,0
108,2,35,84,21
108,13,22,0,22
108,3,252,481,350
108,6,91,216,103
108,18,261,275,491
108,7,23,19,0
108,8,48,40,19
108,9,38,22,11
108,10,276,254,375
109,0,0,1,0
109,1,66,212,150
109,14,0,17,0
109,3,202,553,124
109,4,0,19,32
109,6,0,0,20
109,18,462,526,285
84,8,0,13,0
84,9,0,23,0
85,8,0,13,0
85,9,0,3,0
86,2,0,2,0
86,3,265,224,275
86,4,521,370,368
86,6,31,0,0
87,3,53,137,25
87,4,485,529,715
87,5,516,459,573
87,6,138,216,98
87,7,37,0,86
