x,y,2018,2006,2011
88,2,12.0,0,0
88,5,273.0,373.0,208.0
88,6,914.0,834.0,789.0
88,7,275.0,78.0,278.0
89,2,11.0,0,15.0
89,3,138.0,152.0,69.0
89,5,22.0,18.0,70.0
89,6,223.0,220.0,161.0
89,7,322.0,493.0,304.0
89,9,0.0,12.0,12.0
89,10,39.0,53.0,0
110,1,100.0,420.0,82.0
110,13,76.0,77.0,34.0
110,14,27.0,120.0,0
110,6,863.0,700.0,971.0
110,7,91.0,96.0,0
111,12,0.0,0,22.0
111,7,460.0,76.0,383.0
111,21,0.0,10.0,0
112,7,497.0,0,631.0
112,8,272.0,0,271.0
112,20,0.0,4.0,0
112,21,0.0,141.0,0
113,14,50.0,0,0
113,15,78.0,123.0,86.0
113,16,152.0,259.0,70.0
114,15,22.0,28.0,24.0
90,1,0.0,0,18.0
90,3,462.0,372.0,431.0
90,4,165.0,107.0,95.0
90,5,11.0,0,22.0
90,7,197.0,308.0,257.0
90,9,0.0,46.0,61.0
90,10,866.0,375.0,780.0
91,0,40.0,0,0
91,3,97.0,76.0,0
91,5,32.0,0,0
91,6,19.0,0,7.0
92,0,26.0,0,0
92,1,325.0,284.0,411.0
92,2,109.0,68.0,62.0
92,3,291.0,324.0,360.0
92,5,325.0,290.0,341.0
92,10,0.0,0,23.0
71,1,171.0,201.0,132.0
71,2,24.0,27.0,0
93,0,30.0,0,66.0
93,1,97.0,65.0,124.0
93,8,0.0,5.0,63.0
93,10,206.0,286.0,41.0
94,7,169.0,230.0,135.0
94,8,346.0,301.0,161.0
95,7,43.0,45.0,0
95,8,40.0,71.0,0
97,0,10.0,0,0
98,0,206.0,182.0,38.0
98,1,179.0,178.0,201.0
98,2,127.0,108.0,0
98,6,15.0,0,0
98,9,33.0,64.0,0
99,0,297.0,357.0,463.0
99,1,485.0,545.0,426.0
99,2,1140.0,715.0,1050.0
99,5,25.0,0,0
99,8,54.0,77.0,191.0
99,9,0.0,69.0,37.0
99,10,0.0,8.0,0
100,2,18.0,0,0
100,7,99.0,16.0,367.0
100,8,744.0,241.0,436.0
101,0,185.0,132.0,111.0
101,1,0.0,3.0,23.0
101,7,125.0,334.0,36.0
102,0,74.0,61.0,53.0
102,3,68.0,50.0,88.0
102,4,24.0,2.0,0
102,7,17.0,82.0,0
103,0,0.0,0,46.0
103,1,92.0,118.0,49.0
103,3,118.0,149.0,49.0
103,4,39.0,29.0,0
104,3,98.0,114.0,101.0
104,4,56.0,34.0,0
106,0,12.0,21.0,0
106,1,121.0,136.0,0
106,8,0.0,0,34.0
106,9,263.0,186.0,316.0
107,0,221.0,239.0,204.0
107,11,0.0,14.0,0
107,1,447.0,457.0,322.0
107,2,12.0,0,28.0
107,7,18.0,0,0
107,9,578.0,878.0,787.0
107,10,174.0,120.0,142.0
108,11,82.0,73.0,5.0
108,12,16.0,0,0
108,2,35.0,84.0,21.0
108,13,22.0,0,22.0
108,3,252.0,481.0,350.0
108,6,91.0,216.0,103.0
108,18,261.0,275.0,491.0
108,7,23.0,19.0,0
108,8,48.0,40.0,19.0
108,9,38.0,22.0,11.0
108,10,276.0,254.0,375.0
109,0,0.0,1.0,0
109,1,66.0,212.0,150.0
109,14,0.0,17.0,0
109,3,202.0,553.0,124.0
109,4,0.0,19.0,32.0
109,6,0.0,0,20.0
109,18,462.0,526.0,285.0
84,8,0.0,13.0,0
84,9,0.0,23.0,0
85,8,0.0,13.0,0
85,9,0.0,3.0,0
86,2,0.0,2.0,0
86,3,265.0,224.0,275.0
86,4,521.0,370.0,368.0
86,6,31.0,0,0
87,3,53.0,137.0,25.0
87,4,485.0,529.0,715.0
87,5,516.0,459.0,573.0
87,6,138.0,216.0,98.0
87,7,37.0,0,86.0
