x,y,avg_time_nearest
85,126,10
85,127,10
86,125,11
86,126,10
86,127,9
87,124,14
87,125,14
87,126,9
87,127,9
88,122,17
88,123,15
88,124,14
88,125,11
88,126,12
88,127,9
89,109,8
89,110,9
89,111,8
89,112,10
89,119,15
89,120,17
89,121,15
89,122,14
89,123,17
89,124,14
89,125,12
89,127,10
90,109,7
90,110,7
90,111,7
90,112,8
90,113,9
90,114,11
90,115,10
90,116,12
90,117,12
90,118,13
90,119,14
90,120,16
90,121,12
90,122,14
90,123,14
90,124,16
90,125,14
90,126,12
90,127,13
91,109,3
91,110,5
91,111,6
91,112,6
91,113,8
91,114,8
91,115,11
91,116,12
91,119,12
91,120,13
91,121,11
91,122,16
91,123,18
91,124,16
91,125,14
91,126,12
91,127,13
92,108,2
92,109,2
92,110,3
92,111,4
92,112,7
92,113,6
92,114,7
92,116,8
92,117,10
92,118,10
92,119,9
92,120,10
92,121,13
92,122,14
92,123,15
92,125,15
92,126,13
92,127,13
93,106,4
93,107,5
93,108,3
93,109,3
93,110,4
93,111,4
93,112,3
93,113,6
93,114,6
93,115,7
93,116,7
93,117,9
93,118,9
93,119,10
93,120,14
93,122,13
93,123,13
93,124,14
93,125,15
93,126,13
93,127,15
94,105,7
94,106,6
94,107,5
94,108,3
94,109,4
94,110,4
94,111,1
94,112,3
94,113,4
94,114,4
94,115,10
94,116,6
94,117,7
94,118,7
94,119,8
94,121,12
94,122,13
94,123,12
94,124,17
94,125,15
94,126,14
94,127,17
95,105,8
95,106,8
95,107,6
95,108,5
95,109,5
95,110,4
95,111,4
95,112,2
95,113,4
95,114,5
95,115,9
95,116,9
95,117,7
95,118,10
95,119,10
95,120,9
95,121,11
95,122,13
95,123,14
95,124,18
95,125,17
95,126,18
95,127,18
96,103,10
96,104,9
96,105,8
96,106,7
96,107,5
96,109,6
96,110,8
96,111,5
96,112,3
96,114,5
96,115,6
96,116,10
96,117,8
96,118,12
96,119,11
96,120,11
96,121,11
96,122,15
96,123,15
96,124,18
96,125,16
96,126,18
97,103,13
97,104,12
97,105,11
97,107,6
97,108,5
97,109,6
97,110,4
97,111,8
97,112,4
97,113,6
97,114,3
97,115,6
97,116,7
97,117,8
97,118,9
97,119,12
97,120,14
97,121,14
97,122,13
97,123,13
97,124,14
97,125,17
97,126,20
97,127,20
98,102,16
98,103,12
98,104,11
98,105,9
98,106,8
98,107,9
98,108,6
98,109,6
98,110,4
98,111,6
98,112,5
98,113,4
98,114,8
98,115,7
98,116,5
98,117,7
98,118,9
98,119,13
98,120,16
98,121,14
98,122,16
98,123,16
98,124,15
98,125,19
98,126,18
98,127,21
99,101,17
99,102,15
99,103,13
99,105,10
99,106,8
99,107,9
99,108,8
99,109,7
99,110,5
99,111,7
99,112,6
99,113,6
99,114,6
99,115,7
99,116,6
99,117,6
99,118,8
99,119,10
99,120,19
99,121,15
