x,y,TOT_P,avg_time_nearest_h
85,126,12,10
85,127,14,10
86,125,48,11
86,126,336,10
86,127,319,9
87,124,420,14
87,125,419,14
87,126,433,9
87,127,17,9
88,122,62,17
88,123,67,15
88,124,558,14
88,125,1029,11
88,126,129,12
88,127,16,9
89,109,263,8
89,110,463,9
89,111,2,8
89,112,0,10
89,119,0,15
89,120,53,17
89,121,190,15
89,122,681,14
89,123,156,17
89,124,197,14
89,125,191,12
89,127,8,10
90,109,1474,7
90,110,2074,7
90,111,691,7
90,112,162,8
90,113,24,9
90,114,0,11
90,115,56,10
90,116,189,12
90,117,0,12
90,118,6,13
90,119,34,14
90,120,19,16
90,121,330,12
90,122,760,14
90,123,102,14
90,124,7,16
90,125,70,14
90,126,8,12
90,127,39,13
91,109,1275,3
91,110,1610,5
91,111,914,6
91,112,866,6
91,113,601,8
91,114,337,8
91,115,589,11
91,116,169,12
91,119,206,12
91,120,2,13
91,121,159,11
91,122,126,16
91,123,43,18
91,124,2,16
91,125,25,14
91,126,427,12
91,127,93,13
92,108,615,2
92,109,2572,2
92,110,2902,3
92,111,1302,4
92,112,907,7
92,113,410,6
92,114,456,7
92,116,48,8
92,117,82,10
92,118,244,10
92,119,541,9
92,120,3,10
92,121,25,13
92,122,19,14
92,123,49,15
92,125,466,15
92,126,1083,13
92,127,126,13
93,106,5,4
93,107,658,5
93,108,1213,3
93,109,2794,3
93,110,2107,4
93,111,1188,4
93,112,1277,3
93,113,1059,6
93,114,692,6
93,115,195,7
93,116,1001,7
93,117,368,9
93,118,3,9
93,119,4,10
93,120,8,14
93,122,1,13
93,123,19,13
93,124,45,14
93,125,45,15
93,126,97,13
93,127,2,15
94,105,0,7
94,106,131,6
94,107,1453,5
94,108,944,3
94,109,1342,4
94,110,1511,4
94,111,126,1
94,112,94,3
94,113,245,4
94,114,174,4
94,115,15,10
94,116,8,6
94,117,114,7
94,118,7,7
94,119,31,8
94,121,5,12
94,122,25,13
94,123,13,12
94,124,23,17
94,125,3,15
94,126,15,14
94,127,24,17
95,105,80,8
95,106,69,8
95,107,529,6
95,108,406,5
95,109,631,5
95,110,1255,4
95,111,30,4
95,112,103,2
95,113,272,4
95,114,5,5
95,115,6,9
95,116,3,9
95,117,1,7
95,118,4,10
95,119,7,10
95,120,271,9
95,121,648,11
95,122,5,13
95,123,38,14
95,124,10,18
95,125,11,17
95,126,8,18
95,127,9,18
96,103,4,10
96,104,130,9
96,105,40,8
96,106,279,7
96,107,442,5
96,109,135,6
96,110,230,8
96,111,7,5
96,112,33,3
96,114,18,5
96,115,4,6
96,116,4,10
96,117,20,8
96,118,4,12
96,119,6,11
96,120,86,11
96,121,362,11
96,122,27,15
96,123,7,15
96,124,7,18
96,125,14,16
96,126,2,18
97,103,36,13
97,104,191,12
97,105,8,11
97,107,20,6
97,108,25,5
97,109,20,6
97,110,215,4
97,111,2,8
97,112,12,4
97,113,24,6
97,114,6,3
97,115,331,6
97,116,393,7
97,117,83,8
97,118,4,9
97,119,6,12
97,120,14,14
97,121,27,14
97,122,6,13
97,123,15,13
97,124,15,14
97,125,18,17
97,126,5,20
97,127,41,20
98,102,8,16
98,103,125,12
98,104,92,11
98,105,55,9
98,106,69,8
98,107,39,9
98,108,6,6
98,109,3,6
98,110,80,4
98,111,227,6
98,112,15,5
98,113,13,4
98,114,42,8
98,115,31,7
98,116,982,5
98,117,188,7
98,118,5,9
98,119,8,13
98,120,12,16
98,121,23,14
98,122,32,16
98,123,22,16
98,124,24,15
98,125,35,19
98,126,7,18
98,127,9,21
99,101,2,17
99,102,394,15
99,103,183,13
99,105,14,10
99,106,21,8
99,107,5,9
99,108,0,8
99,109,4,7
99,110,305,5
99,111,234,7
99,112,5,6
99,113,22,6
99,114,14,6
99,115,19,7
99,116,32,6
99,117,8,6
99,118,1,8
99,119,23,10
99,120,9,19
99,121,19,15
99,122,3,15
99,123,70,18
99,124,860,16
99,125,166,17
99,127,6,19
100,102,131,17
100,103,315,13
100,104,222,13
100,106,26,9
100,107,22,11
100,108,2,10
100,109,20,8
100,110,214,8
100,111,78,6
100,112,15,7
100,113,416,8
100,114,242,8
100,115,2,8
100,116,10,7
100,117,16,8
100,118,11,8
100,119,2,9
100,120,22,10
100,121,1,16
100,122,6,17
100,123,9,15
100,124,85,20
100,125,10,17
100,126,11,18
100,127,7,20
101,99,2,27
101,100,3,32
101,101,3,17
101,103,72,13
101,104,504,12
101,105,60,10
101,106,5,12
101,107,3,11
101,108,1,8
101,109,5,8
101,110,56,7
101,111,71,7
101,112,16,9
101,113,260,9
101,114,106,10
101,115,9,8
101,116,21,7
101,117,4,9
101,118,11,10
101,119,22,8
101,120,31,11
101,121,99,17
101,122,103,14
101,123,7,16
101,124,1,18
101,125,3,19
101,126,8,18
101,127,11,19
102,99,3,26
102,100,14,18
102,101,128,16
102,102,297,14
102,103,7,16
102,104,246,12
102,105,162,12
102,106,31,10
102,107,7,9
102,108,8,10
102,110,101,8
102,111,12,10
102,112,5,9
102,113,24,9
102,115,20,10
102,116,25,9
102,117,11,9
102,118,124,11
102,119,184,11
102,120,239,10
