x,y,avg_time_nearest
0,10,32
0,11,35
0,28,13
0,39,10
0,40,9
0,49,13
0,50,16
0,56,23
0,76,8
0,78,11
0,79,11
0,80,11
0,81,13
0,102,3
0,103,2
0,104,1
0,112,22
0,114,22
0,117,15
0,118,12
0,119,13
0,120,11
0,121,14
0,122,15
0,124,20
1,14,32
1,39,9
1,44,13
1,45,13
1,46,15
1,49,15
1,50,16
1,56,26
1,68,15
1,70,14
1,71,12
1,73,15
1,75,9
1,76,8
1,79,11
1,88,18
1,89,18
1,102,4
1,103,5
1,105,6
1,110,24
1,111,21
1,112,20
1,113,18
1,114,18
1,115,20
1,117,15
1,118,15
1,119,12
1,120,12
1,121,15
1,122,17
2,14,31
2,15,44
2,26,13
2,27,13
2,37,8
2,64,25
2,68,21
2,71,15
2,74,11
2,75,9
2,77,9
2,79,11
2,82,12
2,88,15
2,90,21
2,102,4
2,103,10
2,110,23
2,111,24
2,112,21
2,113,22
2,114,19
2,115,21
2,116,14
2,117,14
2,118,15
2,119,14
2,120,10
2,121,15
2,122,18
2,123,23
2,124,23
2,126,23
3,2,32
3,3,34
3,7,35
3,8,31
3,26,12
3,27,16
3,32,8
3,48,17
3,49,16
3,64,21
3,65,19
3,73,10
3,74,9
3,75,7
3,82,10
3,88,20
3,89,18
3,90,23
3,101,9
3,102,5
3,103,9
3,109,25
3,110,26
3,111,25
3,112,22
3,113,21
3,114,19
3,115,23
3,116,18
3,117,16
3,118,16
3,119,15
3,120,12
3,121,11
3,122,18
3,123,19
3,124,20
3,125,17
3,126,19
3,127,18
4,2,31
4,3,29
4,22,24
4,28,17
4,65,18
4,83,10
4,101,8
4,102,8
4,110,30
4,113,23
4,114,26
4,115,23
4,116,22
4,117,17
4,118,17
4,119,14
4,120,15
4,121,12
4,122,13
4,123,13
4,124,17
4,126,15
5,35,5
5,36,6
5,37,2
5,39,7
5,69,21
5,73,12
5,74,8
5,77,6
5,78,5
5,80,7
5,81,7
5,82,7
5,84,9
5,88,24
5,101,12
5,102,7
5,113,26
5,114,23
5,115,21
5,116,19
5,117,17
5,118,16
5,119,18
5,120,14
5,121,15
5,122,19
5,123,11
5,124,14
5,126,16
6,35,4
6,36,2
6,37,3
6,39,7
6,65,17
6,69,18
6,70,20
6,73,12
6,74,9
6,77,6
6,78,3
6,80,8
6,83,9
6,101,10
6,102,9
6,114,43
6,116,22
6,117,16
6,118,19
6,119,19
6,120,19
6,121,20
6,122,17
6,123,8
6,124,11
6,125,13
6,126,19
6,127,19
7,1,30
7,35,3
7,36,2
7,45,13
7,46,13
7,62,24
7,64,17
7,65,16
7,66,15
7,68,15
7,74,10
7,75,8
7,76,8
7,77,5
7,78,3
7,79,5
7,81,7
7,82,16
7,116,24
7,117,18
7,118,21
7,119,22
7,120,21
7,121,15
7,122,11
7,123,9
7,124,10
7,125,13
7,126,19
7,127,23
8,7,24
8,35,2
8,36,3
8,45,13
8,57,22
8,70,14
8,71,15
8,74,9
8,75,8
8,76,5
8,77,4
8,78,4
8,79,7
8,103,12
8,117,18
8,118,18
8,119,17
8,120,18
8,121,17
8,122,14
8,123,11
8,124,7
8,125,11
8,126,17
8,127,12
9,0,26
9,26,18
9,36,6
9,37,4
9,42,21
9,43,9
9,44,15
9,46,13
9,54,18
9,55,22
9,56,27
9,70,13
9,71,15
9,72,11
9,75,10
9,76,6
9,78,8
9,79,5
9,82,8
9,83,11
9,85,15
9,102,10
9,103,10
9,104,13
9,117,19
9,118,16
9,119,19
9,120,18
9,121,16
9,122,12
9,123,15
9,124,9
9,125,12
9,127,8
10,35,7
10,38,6
10,39,7
10,40,9
10,42,9
10,43,11
10,44,12
10,55,20
10,74,10
10,75,8
10,76,13
10,79,6
10,80,7
10,82,8
10,83,11
10,84,9
10,85,24
10,100,10
10,102,12
10,117,17
10,118,14
10,119,13
10,120,11
10,121,10
10,122,10
10,123,13
10,124,8
10,125,6
10,126,7
10,127,8
11,7,26
11,34,8
11,35,10
11,38,10
11,39,8
11,43,12
11,74,9
11,75,8
11,76,10
11,77,9
11,78,9
11,80,8
11,81,9
11,82,11
11,84,12
11,99,12
11,103,11
11,104,13
11,118,17
11,119,17
11,120,12
11,121,13
11,122,14
11,123,9
11,124,10
11,125,12
11,126,8
11,127,5
12,6,19
12,7,21
12,25,13
12,26,11
12,67,18
12,81,10
12,83,12
12,84,14
12,87,15
12,88,16
12,89,21
12,100,13
12,103,13
12,104,12
12,118,20
12,119,16
12,120,15
12,124,11
12,125,7
12,126,8
12,127,5
13,26,13
13,34,11
13,35,10
13,36,14
13,69,22
13,70,13
13,77,13
13,82,14
13,84,13
13,87,17
13,88,18
13,97,20
13,98,14
13,99,16
13,100,16
13,103,17
13,104,12
13,118,22
13,119,18
13,120,17
13,121,23
13,125,8
13,126,6
13,127,5
14,18,29
14,34,13
14,69,17
14,70,16
14,77,13
14,78,13
14,82,15
14,84,12
14,85,17
14,88,19
14,103,15
14,104,13
14,115,31
14,116,28
14,118,19
14,119,17
14,120,21
14,123,13
14,124,13
14,125,9
14,126,6
14,127,11
15,25,14
15,26,12
15,27,14
15,75,13
15,76,14
15,84,15
15,103,21
15,104,13
15,114,27
15,116,25
15,117,28
15,118,22
15,119,22
15,123,11
15,124,13
15,125,10
15,126,11
15,127,12
16,8,17
16,9,16
16,25,11
16,26,13
16,27,14
16,78,17
16,80,18
16,82,17
16,83,17
16,84,17
16,85,16
16,87,22
16,103,13
16,113,27
16,114,27
16,115,23
16,116,22
16,117,25
16,120,14
16,122,13
16,123,15
16,124,16
16,125,11
16,126,14
16,127,15
17,6,20
17,7,16
17,8,14
17,9,14
17,11,19
17,12,19
17,80,22
17,81,25
17,84,16
17,102,15
17,103,14
17,113,26
17,114,25
17,117,29
17,122,23
17,123,19
17,125,14
17,127,18
18,9,14
18,12,16
18,13,16
18,80,20
18,82,24
18,83,20
18,85,20
18,86,20
18,103,15
18,114,22
18,115,21
18,116,21
18,117,22
18,125,25
18,126,20
18,127,12
19,12,14
19,13,18
19,26,20
19,27,18
19,31,23
19,75,15
19,80,22
19,82,25
19,84,21
19,86,23
19,102,14
19,103,15
19,112,29
19,113,25
19,124,21
19,125,18
19,126,15
19,127,13
20,12,13
20,25,22
20,34,17
20,35,18
20,36,16
20,37,14
20,38,14
20,61,22
20,62,20
20,75,14
20,83,26
20,87,24
20,113,27
20,114,23
20,115,24
20,117,24
20,124,19
20,125,16
20,126,19
21,34,18
21,35,20
21,36,23
21,37,15
21,53,31
21,54,32
21,56,31
21,58,27
21,61,22
21,62,20
21,66,25
21,67,21
21,74,17
21,79,25
21,80,25
21,86,23
21,90,32
21,91,34
21,94,40
21,95,37
21,102,16
21,112,26
21,117,22
21,120,20
21,122,20
21,123,17
21,124,16
21,125,21
22,13,15
22,17,17
22,18,15
22,19,14
22,20,16
22,25,19
22,26,19
22,33,22
22,37,18
22,42,27
22,43,29
22,53,29
22,57,29
22,58,27
22,69,21
22,74,15
22,91,34
22,92,33
22,110,24
22,113,25
22,114,26
22,121,17
22,122,17
22,123,16
22,127,32
23,18,13
23,19,15
23,20,17
23,25,22
23,26,22
23,36,17
23,42,24
23,43,24
23,51,28
23,69,18
23,82,25
23,86,26
23,91,30
23,92,32
23,101,17
23,102,20
23,109,26
23,110,26
23,115,26
23,116,27
23,123,23
24,0,14
24,29,24
24,30,25
24,36,21
24,69,18
24,73,15
24,76,17
24,88,25
24,91,30
24,95,23
24,96,24
24,100,19
24,101,16
24,110,22
24,111,24
24,112,21
24,119,24
24,120,21
24,121,25
25,0,13
25,29,24
25,30,24
25,35,20
25,61,24
25,73,14
25,74,15
25,82,21
25,83,19
25,84,23
25,85,21
25,91,33
25,94,24
25,95,22
25,96,24
25,100,17
25,102,20
25,103,21
25,104,24
25,105,27
25,107,29
25,110,22
25,111,20
25,112,25
25,118,43
26,17,19
26,21,22
26,28,23
26,34,23
26,35,21
26,73,15
26,74,14
26,83,17
26,85,19
26,86,19
26,87,18
26,101,16
26,102,17
26,110,19
26,112,23
27,1,8
27,3,12
27,16,12
27,17,12
27,34,23
27,35,22
27,36,22
27,58,24
27,74,13
27,75,11
27,84,15
27,85,21
27,86,19
27,87,16
27,94,20
27,95,22
27,99,20
27,101,15
27,102,17
27,109,23
27,110,23
27,111,22
27,123,36
28,0,5
28,1,6
28,2,8
28,3,10
28,4,11
28,14,10
28,16,15
28,17,14
28,21,21
28,22,17
28,23,17
28,24,21
28,26,23
28,28,28
28,35,27
28,36,24
28,63,25
28,64,23
28,65,24
28,74,14
28,75,12
28,84,14
28,85,17
28,93,21
28,95,18
28,96,20
28,98,21
28,99,17
28,100,13
28,101,15
28,104,22
28,105,23
28,111,26
29,1,5
29,2,5
29,3,6
29,4,6
29,17,17
29,22,16
29,24,19
29,36,23
29,63,24
29,64,23
29,75,13
29,77,11
29,85,15
29,86,16
29,87,14
29,93,15
29,95,21
29,96,17
29,98,22
29,100,14
29,101,16
29,104,15
29,105,24
29,106,20
29,107,22
29,111,25
30,29,25
30,65,22
30,75,15
30,77,13
30,78,11
30,79,9
30,84,13
30,87,12
30,89,15
30,90,14
30,91,13
30,95,23
30,100,16
30,107,24
30,108,21
30,109,22
30,113,33
30,119,35
30,120,36
30,126,44
31,24,18
31,37,30
31,55,29
31,68,30
31,73,15
31,75,17
31,77,11
31,82,12
31,83,13
31,84,13
31,85,10
31,87,13
31,88,11
31,89,12
31,91,16
31,92,14
31,96,14
31,98,18
31,99,13
31,100,16
31,104,19
31,108,24
31,109,23
31,111,34
31,112,33
31,113,33
31,119,32
32,3,1
32,4,3
32,5,6
32,19,20
32,20,17
32,23,19
32,36,27
32,37,25
32,72,17
32,73,16
32,74,15
32,84,11
32,88,11
32,90,10
32,91,13
32,92,16
32,93,17
32,94,13
32,96,13
32,98,14
32,101,17
32,103,23
32,104,20
32,106,24
32,109,31
32,110,26
32,112,35
32,113,33
32,114,35
32,119,33
33,3,3
33,4,4
33,5,7
33,18,18
33,19,19
33,35,26
33,36,27
33,58,25
33,71,23
33,72,15
33,73,19
33,82,7
33,83,8
33,85,9
33,88,10
33,89,10
33,93,14
33,96,12
33,99,15
33,100,19
33,101,17
33,103,26
33,104,24
33,105,25
33,110,25
33,111,28
33,113,31
33,118,37
33,119,29
34,0,4
34,1,4
34,2,6
34,3,6
34,4,8
34,16,19
34,17,20
34,35,26
34,36,27
34,51,26
34,55,23
34,56,25
34,57,24
34,70,19
34,71,16
34,72,15
34,73,18
34,81,7
34,92,12
34,93,10
34,95,11
34,96,15
34,109,27
34,110,28
34,111,31
34,112,30
34,113,33
34,118,38
34,119,28
34,120,36
35,0,6
35,4,6
35,16,16
35,17,16
35,40,36
35,44,31
35,49,29
35,50,25
35,51,27
35,52,25
35,55,27
35,56,25
35,57,22
35,69,17
35,70,19
35,81,16
35,85,7
35,86,8
35,88,8
35,90,11
35,91,9
35,93,12
35,97,14
35,98,15
35,102,21
35,109,28
35,111,29
35,119,30
35,120,30
36,0,7
36,12,12
36,16,16
36,38,28
36,41,32
36,47,30
36,49,30
36,50,27
36,51,29
36,63,24
36,65,22
36,71,16
36,82,8
36,85,5
36,86,7
36,88,8
36,89,9
36,91,11
36,93,9
36,94,10
36,97,15
36,99,18
36,100,20
36,110,27
36,112,30
36,120,25
37,43,31
37,44,30
37,48,29
37,51,28
37,58,22
37,59,19
37,60,23
37,61,25
37,64,20
37,71,15
37,74,15
37,81,10
37,82,10
37,84,5
37,85,4
37,86,6
37,87,8
37,89,7
37,93,8
37,94,10
37,97,15
37,98,14
37,99,16
37,100,20
37,102,24
37,108,27
37,109,25
37,118,28
38,0,11
38,32,33
38,47,31
38,48,32
38,55,31
38,59,21
38,60,22
38,61,17
38,63,19
38,64,19
38,71,14
38,77,12
38,79,10
38,80,9
38,81,8
38,84,6
38,85,4
38,86,4
38,87,4
38,88,6
38,89,7
38,92,7
38,94,12
38,95,14
38,97,15
38,101,24
38,102,20
38,103,22
38,105,26
38,108,27
38,109,23
38,110,26
38,118,29
39,0,11
39,32,29
39,62,21
39,66,17
39,69,14
39,73,14
39,74,13
39,76,14
39,83,8
39,84,5
39,85,4
39,86,3
39,87,3
39,88,4
39,90,5
39,91,6
39,92,7
39,93,10
39,94,10
39,95,12
39,96,11
39,97,13
39,99,15
39,100,19
39,101,19
39,102,22
39,107,22
39,108,22
39,109,23
39,110,26
39,119,24
39,122,25
40,16,21
40,30,36
40,32,30
40,61,24
40,69,16
40,74,11
40,78,11
40,79,10
40,80,9
40,81,7
40,83,6
40,85,4
40,86,2
40,87,2
40,88,4
40,89,4
40,90,5
40,91,9
40,94,11
40,95,12
40,96,14
40,97,13
40,98,16
40,99,17
40,100,17
40,101,18
40,103,21
40,105,20
40,106,20
40,107,23
40,120,26
40,123,21
41,59,28
41,60,28
41,61,24
41,63,26
41,64,22
41,65,21
41,67,17
41,68,17
41,69,18
41,78,10
41,79,8
41,80,8
41,81,10
41,84,5
41,85,3
41,86,3
41,87,3
41,88,1
41,89,2
41,90,4
41,92,12
41,94,9
41,104,17
41,105,20
41,107,22
41,118,23
41,119,21
41,120,24
41,121,23
41,122,24
41,123,20
42,35,26
42,36,22
42,37,24
42,38,24
42,59,29
42,63,25
42,68,21
42,69,18
42,77,11
42,78,11
