x,y,TOT_P,avg_time_nearest_h
0,10,600,32
0,11,0,35
0,28,28,13
0,39,0,10
0,40,743,9
0,49,166,13
0,50,3933,16
0,56,608,23
0,76,0,8
0,78,25,11
0,79,29,11
0,80,18,11
0,81,51,13
0,102,202,3
0,103,5095,2
0,104,185,1
0,112,54,22
0,114,18,22
0,117,113,15
0,118,277,12
0,119,1,13
0,120,6004,11
0,121,28,14
0,122,0,15
0,124,114,20
1,14,137,32
1,39,1,9
1,44,0,13
1,45,1294,13
1,46,0,15
1,49,105,15
1,50,0,16
1,56,550,26
1,68,235,15
1,70,58,14
1,71,107,12
1,73,119,15
1,75,25,9
1,76,7,8
1,79,13,11
1,88,36,18
1,89,264,18
1,102,257,4
1,103,1616,5
1,105,0,6
1,110,61,24
1,111,27,21
1,112,233,20
1,113,11,18
1,114,191,18
1,115,5,20
1,117,57,15
1,118,2862,15
1,119,197,12
1,120,6454,12
1,121,88,15
1,122,0,17
2,14,15,31
2,15,27,44
2,26,1639,13
2,27,0,13
2,37,16,8
2,64,9,25
2,68,812,21
2,71,42,15
2,74,3,11
2,75,6,9
2,77,73,9
2,79,47,11
2,82,21,12
2,88,42,15
2,90,18,21
2,102,0,4
2,103,6,10
2,110,0,23
2,111,11,24
2,112,7,21
2,113,0,22
2,114,43,19
2,115,764,21
2,116,87,14
2,117,232,14
2,118,2281,15
2,119,43,14
2,120,4571,10
2,121,28,15
2,122,0,18
2,123,0,23
2,124,3,23
2,126,0,23
3,2,813,32
3,3,76,34
3,7,448,35
3,8,99,31
3,26,2700,12
3,27,105,16
3,32,6,8
3,48,408,17
3,49,7,16
3,64,18,21
3,65,24,19
3,73,82,10
3,74,150,9
3,75,16,7
3,82,73,10
3,88,154,20
3,89,31,18
3,90,128,23
3,101,363,9
3,102,297,5
3,103,12,9
3,109,0,25
3,110,66,26
3,111,8,25
3,112,0,22
3,113,23,21
3,114,40,19
3,115,0,23
3,116,17,18
3,117,0,16
3,118,9,16
3,119,29,15
3,120,4953,12
3,121,1086,11
3,122,27,18
3,123,0,19
3,124,0,20
3,125,0,17
3,126,0,19
3,127,2,18
4,2,224,31
4,3,275,29
4,22,10,24
4,28,15,17
4,65,12,18
4,83,70,10
4,101,175,8
4,102,79,8
4,110,0,30
4,113,0,23
4,114,0,26
4,115,6,23
4,116,23,22
4,117,18,17
4,118,1285,17
4,119,92,14
4,120,8,15
4,121,141,12
4,122,648,13
4,123,53,13
4,124,0,17
4,126,0,15
5,35,6,5
5,36,312,6
5,37,0,2
5,39,0,7
5,69,3,21
5,73,31,12
5,74,487,8
5,77,175,6
5,78,54,5
5,80,78,7
5,81,149,7
5,82,11,7
5,84,104,9
5,88,0,24
5,101,89,12
5,102,42,7
5,113,0,26
5,114,0,23
5,115,0,21
5,116,0,19
5,117,112,17
5,118,14,16
5,119,12,18
5,120,8,14
5,121,46,15
5,122,45,19
5,123,994,11
5,124,13,14
5,126,0,16
6,35,66,4
6,36,0,2
6,37,0,3
6,39,10,7
6,65,31,17
6,69,83,18
6,70,9,20
6,73,0,12
6,74,287,9
6,77,30,6
6,78,4,3
6,80,9,8
6,83,67,9
6,101,211,10
6,102,131,9
6,114,0,43
6,116,18,22
6,117,16,16
6,118,19,19
6,119,46,19
6,120,38,19
6,121,12,20
6,122,6,17
6,123,360,8
6,124,0,11
6,125,0,13
6,126,0,19
6,127,9,19
7,1,157,30
7,35,9483,3
7,36,8176,2
7,45,179,13
7,46,4,13
7,62,10,24
7,64,76,17
7,65,905,16
7,66,0,15
7,68,560,15
7,74,31,10
7,75,1531,8
7,76,332,8
7,77,866,5
7,78,200,3
7,79,54,5
7,81,0,7
7,82,52,16
7,116,0,24
7,117,0,18
7,118,12,21
7,119,25,22
7,120,8,21
7,121,121,15
7,122,4,11
7,123,19,9
7,124,473,10
7,125,0,13
7,126,0,19
7,127,2,23
8,7,30,24
8,35,5807,2
8,36,57,3
8,45,850,13
8,57,7,22
8,70,150,14
8,71,21,15
8,74,0,9
8,75,70,8
8,76,6879,5
8,77,4488,4
8,78,298,4
8,79,67,7
8,103,44,12
8,117,10,18
8,118,28,18
8,119,157,17
8,120,29,18
8,121,5,17
8,122,156,14
8,123,4,11
8,124,74,7
8,125,0,11
8,126,13,17
8,127,25,12
9,0,19,26
9,26,34,18
9,36,0,6
9,37,0,4
9,42,0,21
9,43,73,9
9,44,7,15
9,46,0,13
9,54,0,18
9,55,284,22
9,56,0,27
9,70,136,13
9,71,166,15
9,72,2,11
9,75,345,10
9,76,199,6
9,78,0,8
9,79,81,5
9,82,91,8
9,83,0,11
9,85,2,15
9,102,993,10
9,103,1466,10
9,104,4,13
9,117,24,19
9,118,80,16
9,119,3,19
9,120,44,18
9,121,8,16
9,122,13,12
9,123,31,15
9,124,174,9
9,125,0,12
9,127,0,8
10,35,0,7
10,38,4464,6
10,39,1120,7
10,40,0,9
10,42,208,9
10,43,2308,11
10,44,51,12
10,55,1434,20
10,74,52,10
10,75,46,8
10,76,9,13
10,79,34,6
10,80,30,7
10,82,395,8
10,83,57,11
10,84,4,9
10,85,49,24
10,100,8,10
10,102,6,12
10,117,43,17
10,118,233,14
10,119,426,13
10,120,46,11
10,121,26,10
10,122,2,10
10,123,0,13
10,124,1376,8
10,125,130,6
10,126,35,7
10,127,58,8
11,7,9,26
11,34,0,8
11,35,0,10
11,38,657,10
11,39,0,8
11,43,75,12
11,74,279,9
11,75,926,8
11,76,0,10
11,77,4,9
11,78,93,9
11,80,58,8
11,81,0,9
11,82,130,11
11,84,59,12
11,99,182,12
11,103,911,11
11,104,24,13
11,118,64,17
11,119,0,17
11,120,6,12
11,121,0,13
11,122,21,14
11,123,19,9
11,124,282,10
11,125,33,12
11,126,0,8
11,127,703,5
12,6,89,19
12,7,1907,21
12,25,0,13
12,26,1987,11
12,67,1,18
12,81,5,10
12,83,22,12
12,84,41,14
12,87,21,15
12,88,0,16
12,89,10,21
12,100,54,13
12,103,193,13
12,104,143,12
12,118,0,20
12,119,11,16
12,120,0,15
12,124,19,11
12,125,113,7
12,126,159,8
12,127,3753,5
13,26,711,13
13,34,732,11
13,35,2956,10
13,36,165,14
13,69,319,22
13,70,379,13
13,77,43,13
13,82,22,14
13,84,0,13
13,87,94,17
13,88,117,18
13,97,16,20
13,98,0,14
13,99,81,16
13,100,41,16
13,103,0,17
13,104,1135,12
13,118,0,22
13,119,25,18
13,120,0,17
13,121,0,23
13,125,42,8
13,126,18,6
13,127,3110,5
14,18,55,29
14,34,0,13
14,69,30,17
14,70,192,16
14,77,55,13
14,78,62,13
14,82,0,15
14,84,1,12
14,85,7,17
14,88,15,19
14,103,35,15
14,104,0,13
14,115,9,31
14,116,16,28
14,118,0,19
14,119,0,17
14,120,0,21
14,123,10,13
14,124,36,13
14,125,25,9
14,126,249,6
14,127,82,11
15,25,50,14
15,26,1723,12
15,27,105,14
15,75,167,13
15,76,0,14
15,84,0,15
15,103,70,21
15,104,1,13
15,114,71,27
15,116,9,25
15,117,10,28
15,118,0,22
15,119,0,22
15,123,26,11
15,124,453,13
15,125,21,10
15,126,5,11
15,127,0,12
16,8,1100,17
16,9,524,16
16,25,31,11
16,26,1661,13
16,27,151,14
16,78,19,17
16,80,46,18
16,82,82,17
16,83,0,17
16,84,3,17
16,85,114,16
16,87,139,22
16,103,48,13
16,113,37,27
16,114,11,27
16,115,49,23
16,116,75,22
16,117,0,25
16,120,7,14
16,122,56,13
16,123,59,15
16,124,0,16
16,125,98,11
16,126,16,14
16,127,12,15
17,6,4,20
17,7,6,16
17,8,3158,14
17,9,2997,14
17,11,0,19
17,12,0,19
17,80,20,22
17,81,7,25
17,84,25,16
17,102,102,15
17,103,625,14
17,113,12,26
17,114,12,25
17,117,4,29
17,122,18,23
17,123,10,19
17,125,8,14
17,127,0,18
18,9,34,14
18,12,1898,16
18,13,566,16
18,80,19,20
18,82,0,24
18,83,8,20
18,85,13,20
18,86,19,20
18,103,12,15
18,114,180,22
18,115,165,21
18,116,181,21
18,117,29,22
18,125,0,25
18,126,0,20
18,127,140,12
19,12,4965,14
19,13,0,18
19,26,0,20
19,27,0,18
19,31,54,23
19,75,341,15
19,80,32,22
19,82,2,25
19,84,0,21
19,86,30,23
19,102,42,14
19,103,152,15
19,112,47,29
19,113,12,25
19,124,0,21
19,125,360,18
19,126,120,15
19,127,9,13
20,12,239,13
20,25,13,22
20,34,9,17
20,35,95,18
20,36,5,16
20,37,6,14
20,38,0,14
20,61,257,22
20,62,15,20
20,75,149,14
20,83,6,26
20,87,42,24
20,113,66,27
20,114,18,23
20,115,0,24
20,117,60,24
20,124,0,19
20,125,340,16
20,126,130,19
21,34,1769,18
21,35,542,20
21,36,148,23
21,37,3952,15
21,53,500,31
21,54,18,32
21,56,7,31
21,58,280,27
21,61,1191,22
21,62,597,20
21,66,0,25
21,67,17,21
21,74,203,17
21,79,21,25
21,80,40,25
21,86,110,23
21,90,27,32
21,91,20,34
21,94,16,40
21,95,0,37
21,102,131,16
21,112,31,26
21,117,22,22
21,120,275,20
21,122,0,20
21,123,1,17
21,124,0,16
21,125,0,21
22,13,39,15
22,17,3,17
22,18,343,15
22,19,860,14
22,20,369,16
22,25,9,19
22,26,980,19
22,33,10,22
22,37,1676,18
22,42,1174,27
22,43,317,29
22,53,330,29
22,57,12,29
22,58,311,27
22,69,15,21
22,74,234,15
22,91,19,34
22,92,0,33
22,110,37,24
22,113,0,25
22,114,50,26
22,121,0,17
22,122,0,17
22,123,0,16
22,127,0,32
23,18,3436,13
23,19,4369,15
23,20,0,17
23,25,469,22
23,26,1926,22
23,36,0,17
23,42,815,24
23,43,0,24
23,51,2,28
23,69,840,18
23,82,16,25
23,86,10,26
23,91,0,30
23,92,30,32
23,101,102,17
23,102,74,20
23,109,0,26
23,110,33,26
23,115,111,26
23,116,13,27
23,123,0,23
24,0,6,14
24,29,0,24
24,30,773,25
24,36,0,21
24,69,185,18
24,73,32,15
24,76,118,17
24,88,8,25
24,91,4,30
24,95,46,23
24,96,0,24
24,100,20,19
24,101,51,16
24,110,11,22
24,111,953,24
24,112,206,21
24,119,247,24
24,120,2210,21
24,121,0,25
25,0,0,13
25,29,796,24
25,30,1225,24
25,35,0,20
25,61,50,24
25,73,180,14
25,74,1635,15
25,82,3,21
25,83,89,19
25,84,0,23
25,85,116,21
25,91,47,33
25,94,58,24
25,95,0,22
25,96,86,24
25,100,17,17
25,102,0,20
25,103,0,21
25,104,19,24
25,105,82,27
25,107,46,29
25,110,38,22
25,111,372,20
25,112,0,25
25,118,160,43
26,17,25,19
26,21,1,22
26,28,6,23
26,34,55,23
26,35,2757,21
26,73,74,15
26,74,922,14
26,83,33,17
26,85,55,19
26,86,74,19
26,87,65,18
26,101,112,16
26,102,90,17
26,110,6,19
26,112,59,23
27,1,170,8
27,3,3,12
27,16,0,12
27,17,1511,12
27,34,0,23
27,35,35,22
27,36,3,22
27,58,13,24
27,74,0,13
27,75,4,11
27,84,0,15
27,85,0,21
27,86,45,19
27,87,34,16
27,94,9,20
27,95,8,22
27,99,26,20
27,101,29,15
27,102,7,17
27,109,0,23
27,110,88,23
27,111,123,22
27,123,247,36
28,0,6,5
28,1,3051,6
28,2,233,8
28,3,0,10
28,4,0,11
28,14,171,10
28,16,266,15
28,17,2069,14
28,21,6,21
28,22,1795,17
28,23,41,17
28,24,54,21
28,26,7,23
28,28,34,28
28,35,3,27
28,36,45,24
28,63,58,25
28,64,1136,23
28,65,6,24
28,74,884,14
28,75,24,12
28,84,91,14
28,85,31,17
28,93,0,21
28,95,41,18
28,96,27,20
28,98,62,21
28,99,47,17
28,100,203,13
28,101,1541,15
28,104,30,22
28,105,0,23
28,111,0,26
29,1,438,5
29,2,193,5
29,3,0,6
29,4,0,6
29,17,103,17
29,22,77,16
29,24,6,19
29,36,4,23
29,63,0,24
29,64,416,23
29,75,175,13
29,77,20,11
29,85,56,15
29,86,12,16
29,87,350,14
29,93,167,15
29,95,0,21
29,96,25,17
29,98,7,22
29,100,0,14
29,101,615,16
29,104,1,15
29,105,78,24
29,106,35,20
29,107,18,22
29,111,5,25
30,29,44,25
30,65,3,22
30,75,64,15
30,77,139,13
30,78,8,11
30,79,6,9
30,84,116,13
30,87,272,12
30,89,0,15
30,90,38,14
30,91,131,13
30,95,22,23
30,100,30,16
30,107,59,24
30,108,33,21
30,109,38,22
30,113,28,33
30,119,17,35
30,120,19,36
30,126,27,44
31,24,15,18
31,37,4,30
31,55,3,29
31,68,7,30
31,73,7,15
31,75,6,17
31,77,104,11
31,82,143,12
31,83,28,13
31,84,0,13
31,85,31,10
31,87,71,13
31,88,27,11
31,89,68,12
31,91,0,16
31,92,33,14
31,96,4,14
31,98,51,18
31,99,20,13
31,100,24,16
31,104,45,19
31,108,52,24
31,109,4,23
31,111,19,34
31,112,23,33
31,113,0,33
31,119,64,32
32,3,1256,1
32,4,4975,3
32,5,783,6
32,19,1106,20
32,20,90,17
32,23,7,19
32,36,142,27
32,37,9,25
