x,y,TOT_P,avg_time_nearest_h
0,87,4,12
0,88,60,12
0,89,56,8
0,90,25,6
0,91,4,6
0,93,38,10
0,94,56,7
0,95,84,6
0,96,5,9
0,97,1,12
1,88,21,10
1,89,219,8
1,90,76,6
1,91,6,5
1,92,2,6
1,93,24,5
1,94,13,5
1,95,6,8
2,88,34,11
2,90,68,6
2,91,105,5
2,92,152,3
2,93,2,4
2,94,41,6
3,87,26,12
3,88,56,10
3,89,18,9
3,90,82,9
3,91,357,5
3,92,457,3
3,93,337,3
3,94,5,7
4,86,9,15
4,87,104,11
4,88,29,10
4,89,2,10
4,90,102,8
4,91,119,7
4,92,485,5
4,93,152,3
4,94,18,6
5,86,33,13
5,87,13,11
5,88,35,13
5,89,36,10
5,90,10,11
5,126,1,21
5,127,67,21
6,86,14,12
6,87,19,13
6,88,25,16
6,89,4,12
6,125,6,23
6,126,402,22
6,127,962,20
7,85,32,15
7,86,44,14
7,87,65,14
7,112,11,28
7,123,41,22
7,124,37,22
7,125,170,21
7,126,429,21
7,127,510,18
8,85,98,19
8,86,192,15
8,87,55,15
8,88,18,16
8,106,366,24
8,107,577,25
8,108,654,26
8,109,96,29
8,110,148,28
8,111,358,27
8,112,347,26
8,113,24,26
8,122,112,21
8,123,29,22
8,124,107,19
8,125,91,19
8,126,91,19
8,127,114,20
9,86,1,19
9,87,80,17
9,88,18,16
9,106,330,23
9,107,1369,24
9,108,480,26
9,109,96,28
9,110,224,28
9,111,426,26
9,112,106,25
9,113,213,23
9,114,10,21
9,115,91,21
9,121,4,21
9,122,161,20
9,123,200,19
9,124,366,17
9,125,811,19
9,126,79,19
9,127,228,17
10,105,8,26
10,106,383,26
10,107,572,27
10,108,2,30
10,110,5,30
10,117,8,19
10,120,35,19
10,121,99,19
10,122,153,17
10,123,111,18
10,124,161,17
10,125,208,16
10,126,33,16
10,127,22,15
11,106,15,28
11,107,1,28
11,118,39,17
11,119,249,15
11,120,458,15
11,121,129,16
11,122,142,16
11,123,10,20
11,124,25,16
11,126,26,15
11,127,36,14
12,115,8,20
12,116,66,19
12,117,67,20
12,118,158,16
12,119,551,14
12,120,160,14
12,123,11,14
12,124,19,14
12,125,26,15
12,126,76,13
12,127,125,13
13,115,12,19
13,116,165,19
13,117,294,17
13,118,247,15
13,119,44,17
13,120,47,12
13,121,19,14
13,122,59,15
13,123,0,16
13,124,121,13
13,125,46,13
13,126,70,15
13,127,114,11
14,116,277,17
14,117,770,16
14,118,286,14
14,119,297,13
14,120,76,12
14,121,40,11
14,122,74,12
14,123,50,14
14,124,171,12
14,125,129,13
14,126,46,11
14,127,28,12
15,116,133,18
15,117,173,16
15,118,178,15
15,119,162,13
15,120,56,11
