x,y,avg_time_nearest
0,87,12
0,88,12
0,89,8
0,90,6
0,91,6
0,93,10
0,94,7
0,95,6
0,96,9
0,97,12
1,88,10
1,89,8
1,90,6
1,91,5
1,92,6
1,93,5
1,94,5
1,95,8
2,88,11
2,90,6
2,91,5
2,92,3
2,93,4
2,94,6
3,87,12
3,88,10
3,89,9
3,90,9
3,91,5
3,92,3
3,93,3
3,94,7
4,86,15
4,87,11
4,88,10
4,89,10
4,90,8
4,91,7
4,92,5
4,93,3
4,94,6
5,86,13
5,87,11
5,88,13
5,89,10
5,90,11
5,126,21
5,127,21
6,86,12
6,87,13
6,88,16
6,89,12
6,125,23
6,126,22
6,127,20
7,85,15
7,86,14
7,87,14
7,112,28
7,123,22
7,124,22
7,125,21
7,126,21
7,127,18
8,85,19
8,86,15
8,87,15
8,88,16
8,106,24
8,107,25
8,108,26
8,109,29
8,110,28
8,111,27
8,112,26
8,113,26
8,122,21
8,123,22
8,124,19
8,125,19
8,126,19
8,127,20
9,86,19
9,87,17
9,88,16
9,106,23
9,107,24
9,108,26
9,109,28
9,110,28
9,111,26
9,112,25
9,113,23
9,114,21
9,115,21
9,121,21
9,122,20
9,123,19
9,124,17
9,125,19
9,126,19
9,127,17
10,105,26
10,106,26
10,107,27
10,108,30
10,110,30
10,117,19
10,120,19
10,121,19
10,122,17
10,123,18
10,124,17
10,125,16
10,126,16
10,127,15
11,106,28
11,107,28
11,118,17
11,119,15
11,120,15
11,121,16
11,122,16
11,123,20
11,124,16
11,126,15
11,127,14
12,115,20
12,116,19
12,117,20
12,118,16
12,119,14
12,120,14
12,123,14
12,124,14
12,125,15
12,126,13
12,127,13
13,115,19
13,116,19
13,117,17
13,118,15
13,119,17
13,120,12
13,121,14
13,122,15
13,123,16
13,124,13
13,125,13
13,126,15
13,127,11
14,116,17
14,117,16
14,118,14
14,119,13
14,120,12
14,121,11
14,122,12
14,123,14
14,124,12
14,125,13
14,126,11
14,127,12
15,116,18
15,117,16
15,118,15
15,119,13
15,120,11
15,121,11
15,122,11
15,123,12
15,124,12
15,125,12
15,126,10
15,127,11
16,116,17
16,117,18
16,118,16
16,119,13
16,120,12
16,121,11
16,122,11
16,123,14
16,124,10
16,125,12
16,126,9
16,127,9
17,115,19
17,116,16
17,117,15
17,118,12
17,119,12
17,120,13
17,121,11
17,122,9
17,123,8
17,124,8
17,125,8
17,126,8
17,127,10
18,115,19
18,116,17
18,117,15
18,118,15
18,119,15
