x,y,avg_time_nearest
0,5,68
0,15,64
0,42,35
0,53,17
0,125,41
0,126,41
0,127,39
1,42,34
1,43,31
1,53,16
1,71,30
1,127,36
2,71,45
2,81,31
2,92,42
2,113,33
2,119,39
2,120,42
3,29,48
3,32,41
3,33,38
3,66,25
3,67,24
3,81,30
3,82,29
3,83,29
3,92,42
3,108,41
3,113,34
3,114,34
4,29,49
4,39,35
4,41,27
4,44,29
4,48,26
4,49,22
4,52,17
4,62,23
4,66,26
4,67,27
4,93,46
4,113,35
4,114,33
5,41,24
5,48,26
5,49,28
5,54,15
5,62,19
5,76,28
5,77,27
5,102,44
5,103,41
6,54,11
6,55,12
6,89,44
6,110,42
7,4,61
7,14,60
7,53,9
7,60,22
7,88,47
7,89,47
7,119,33
7,120,33
7,126,32
8,4,58
8,7,61
8,36,28
8,37,29
8,60,26
8,68,19
8,69,39
8,111,39
8,119,30
8,120,35
9,7,64
9,24,53
9,50,12
9,68,15
9,69,18
9,72,27
9,98,50
9,110,38
9,111,37
10,31,38
10,32,42
10,44,18
10,47,14
10,50,9
10,81,39
10,82,44
10,83,47
10,97,49
10,126,24
10,127,25
11,31,39
11,32,40
11,44,17
11,45,16
11,47,25
11,48,18
11,97,53
11,126,25
11,127,23
12,20,50
12,44,14
12,45,16
12,52,10
12,53,7
12,64,15
12,65,13
12,109,34
13,52,8
13,53,4
13,109,32
14,52,11
14,66,18
14,92,61
14,110,31
15,26,45
15,27,43
15,41,26
15,50,7
15,51,8
15,52,9
15,61,12
15,62,10
15,65,16
15,66,16
15,114,26
16,27,42
16,36,28
16,42,20
16,43,19
16,51,8
16,52,6
16,53,4
16,62,11
16,63,14
16,101,56
16,106,40
16,107,38
16,109,33
16,114,28
16,115,25
16,116,25
17,2,53
17,3,56
17,36,26
17,42,21
17,43,21
17,54,2
17,89,57
17,107,35
17,109,33
17,114,26
17,115,31
17,116,22
18,2,51
18,38,24
18,50,9
18,51,7
18,53,6
18,54,4
18,55,2
18,56,4
18,79,42
18,82,46
18,108,34
18,114,24
19,11,57
19,18,56
19,34,28
19,38,23
19,47,13
19,48,12
19,53,7
19,54,5
19,55,4
19,77,33
19,78,34
19,102,39
19,108,31
19,113,25
20,10,56
20,11,53
20,46,16
20,47,12
20,48,15
20,58,12
20,102,38
20,108,32
20,112,25
20,113,24
20,115,23
20,116,20
20,117,19
21,21,49
21,42,19
21,43,19
21,45,15
21,46,16
21,55,7
21,68,33
21,76,31
21,97,49
21,103,36
21,115,22
21,116,19
21,117,19
21,118,18
22,31,37
22,32,33
22,33,33
22,42,17
22,43,15
22,55,8
22,56,9
22,75,29
22,97,53
22,107,30
22,112,22
22,116,20
23,32,32
23,33,35
23,42,15
23,55,10
23,56,10
23,57,10
23,62,28
23,74,28
23,75,30
23,86,53
23,87,52
23,107,30
23,108,29
23,116,20
23,117,19
23,120,15
23,121,14
23,122,16
24,5,55
24,6,53
24,14,53
24,18,49
24,56,10
24,61,26
24,62,24
24,69,26
24,73,27
24,76,30
24,116,18
24,118,16
24,120,16
24,121,14
24,122,12
24,123,14
25,5,54
25,18,51
25,39,21
25,40,17
25,41,19
25,52,12
25,68,25
25,69,27
25,72,25
25,73,28
25,79,43
25,82,43
25,88,60
25,118,17
25,120,15
25,121,14
25,122,12
25,123,10
25,124,11
25,125,10
25,126,10
25,127,11
26,39,22
26,40,21
26,49,17
26,50,13
26,51,14
26,61,26
26,62,24
26,63,21
26,64,21
26,82,44
26,120,15
26,121,13
26,123,10
26,124,10
26,125,8
26,126,7
26,127,9
27,1,53
27,2,50
27,4,56
27,12,56
27,13,56
27,26,46
27,35,25
27,36,22
27,37,21
27,48,16
27,49,16
27,52,17
27,53,20
27,63,23
27,64,18
27,67,23
27,82,48
27,103,36
27,123,11
27,127,7
28,13,55
28,26,42
28,46,18
28,52,18
28,53,20
28,103,33
28,122,11
28,123,9
28,127,7
29,23,41
29,31,34
29,32,30
29,42,25
29,43,21
29,58,15
29,67,25
29,105,32
29,106,32
29,123,8
30,9,49
30,10,52
30,20,41
30,23,40
30,30,34
30,42,25
30,43,25
30,58,16
30,75,33
30,78,44
30,80,46
30,112,30
30,113,30
31,13,52
31,45,23
31,47,23
31,59,16
31,60,14
31,73,31
31,75,34
31,109,37
31,113,31
32,21,43
32,57,20
32,59,17
32,60,16
32,70,29
32,71,29
32,91,41
32,109,33
33,21,44
33,25,35
33,26,38
33,44,32
33,66,21
33,70,25
33,71,26
34,25,32
34,26,34
34,27,33
34,28,29
34,51,33
34,55,26
34,65,18
34,66,20
34,67,22
34,68,23
34,89,49
34,105,30
34,106,30
34,108,33
35,20,39
35,21,37
35,26,32
35,62,19
35,66,22
35,104,32
35,105,29
35,106,26
35,107,27
36,22,40
36,36,36
36,37,32
36,52,35
36,54,28
36,103,29
36,104,28
36,105,27
36,106,26
36,127,9
37,0,41
37,17,39
37,28,32
37,29,30
37,36,33
37,54,28
38,14,42
38,15,44
38,16,39
38,17,41
38,24,33
38,50,37
38,103,29
38,104,30
38,105,27
39,1,40
39,14,43
39,15,42
39,50,35
39,80,41
39,97,30
39,98,29
39,103,26
39,104,28
39,105,25
39,123,9
39,124,10
39,127,13
40,0,36
40,2,38
40,3,40
40,4,42
40,20,45
40,44,37
40,45,35
40,51,45
40,65,23
40,68,27
40,69,29
40,71,28
40,80,38
40,102,26
40,104,25
40,105,25
40,123,10
40,124,11
41,2,39
41,3,39
41,10,44
41,11,45
41,28,38
41,31,34
41,35,38
41,59,29
41,61,29
41,65,21
41,68,26
41,69,25
41,104,27
41,105,24
41,126,12
42,2,37
42,28,39
42,33,40
42,35,37
42,36,40
42,59,32
42,61,30
42,64,24
42,65,22
42,66,21
42,70,25
42,74,32
42,76,34
42,105,23
42,107,22
42,108,20
42,109,22
42,126,14
43,6,44
43,7,47
43,64,24
43,65,24
43,66,21
43,74,28
43,97,30
43,106,25
43,107,23
43,108,22
43,109,19
43,110,18
44,3,41
44,4,42
44,21,39
44,25,40
44,32,39
44,33,37
44,65,27
44,66,24
44,67,23
44,71,29
44,96,33
44,114,14
44,116,18
44,119,16
44,121,12
44,122,16
45,25,37
45,29,37
45,30,34
45,32,39
45,33,36
45,35,40
45,55,35
45,56,34
45,66,26
45,67,26
45,69,25
45,70,26
45,106,23
45,111,15
45,112,15
45,114,15
45,115,17
45,120,14
45,121,15
45,124,17
46,11,55
46,12,54
46,25,40
46,32,39
46,33,39
46,55,32
46,56,32
46,58,35
46,60,28
46,65,28
46,66,26
46,67,27
46,68,24
46,69,25
46,70,25
46,73,36
46,95,37
46,110,15
46,111,19
46,112,15
46,113,15
46,114,16
46,115,17
47,23,46
47,26,40
47,51,36
47,52,35
47,61,31
48,18,45
48,23,44
48,26,42
48,42,38
48,43,35
48,48,32
48,52,36
48,65,25
48,67,23
48,74,27
48,75,28
48,97,36
48,111,21
48,115,19
48,120,19
49,48,33
49,49,32
49,72,25
49,73,24
49,74,28
49,110,27
49,113,25
49,115,18
49,118,21
50,3,51
50,9,61
50,20,48
50,49,32
50,62,28
50,78,28
50,79,29
51,3,51
51,15,49
51,21,50
51,62,26
51,78,26
51,79,27
51,80,27
51,81,29
51,83,29
51,114,25
51,117,22
52,34,40
52,48,29
52,77,24
52,78,25
52,84,35
52,109,29
53,6,57
53,9,58
53,26,48
53,27,50
53,41,29
53,42,27
53,47,28
53,48,26
53,49,26
53,59,25
53,77,24
53,78,26
53,80,28
53,81,29
53,82,27
53,83,34
53,105,26
53,107,22
53,108,26
54,42,30
54,61,30
54,78,69
54,81,31
54,82,34
54,83,27
54,105,26
54,107,24
54,115,24
55,1,56
55,2,58
55,13,54
55,14,53
55,106,27
55,114,27
55,124,37
56,101,24
56,116,26
56,119,22
57,0,59
57,28,54
57,34,42
57,37,37
57,83,30
57,84,24
57,86,26
57,108,33
58,19,64
58,20,64
58,54,23
58,85,24
58,86,25
58,104,25
58,105,26
58,106,26
58,108,28
58,120,22
59,8,60
59,9,60
59,54,22
59,85,25
59,86,23
59,88,34
59,101,22
59,102,23
59,104,27
59,106,28
59,107,28
59,111,24
59,112,21
59,113,22
59,115,25
59,118,20
59,119,20
59,120,20
60,8,61
60,9,59
60,12,75
60,13,73
60,55,28
60,56,19
60,86,21
60,88,22
60,89,22
60,96,19
60,97,21
60,98,23
60,101,23
60,102,24
60,111,23
60,112,27
60,113,23
61,21,69
61,22,67
61,88,20
61,89,18
61,90,20
61,97,20
61,98,22
61,101,26
61,103,47
61,108,24
61,112,23
61,122,17
62,16,75
62,32,62
62,43,40
62,59,38
62,88,21
62,89,22
62,90,18
62,94,16
62,99,19
62,100,22
62,102,27
62,107,23
63,7,62
63,17,73
63,23,72
63,24,71
63,32,59
63,59,19
63,94,15
63,99,22
63,100,23
63,104,24
63,119,15
64,17,70
64,18,73
