x,y,TOT_P,avg_time_nearest_h
0,5,11,68
0,15,196,64
0,42,65,35
0,53,45,17
0,125,6,41
0,126,7,41
0,127,72,39
1,42,251,34
1,43,89,31
1,53,18,16
1,71,188,30
1,127,3,36
2,71,13,45
2,81,34,31
2,92,111,42
2,113,0,33
2,119,69,39
2,120,14,42
3,29,6,48
3,32,4,41
3,33,61,38
3,66,310,25
3,67,4,24
3,81,39,30
3,82,19,29
3,83,8,29
3,92,115,42
3,108,0,41
3,113,1653,34
3,114,343,34
4,29,87,49
4,39,8,35
4,41,297,27
4,44,13,29
4,48,87,26
4,49,26,22
4,52,90,17
4,62,242,23
4,66,5,26
4,67,0,27
4,93,14,46
4,113,769,35
4,114,180,33
5,41,15,24
5,48,40,26
5,49,16,28
5,54,123,15
5,62,120,19
5,76,0,28
5,77,65,27
5,102,4,44
5,103,68,41
6,54,1628,11
6,55,25,12
6,89,0,44
6,110,0,42
7,4,14,61
7,14,35,60
7,53,6,9
7,60,5,22
7,88,8,47
7,89,14,47
7,119,0,33
7,120,0,33
7,126,0,32
8,4,65,58
8,7,82,61
8,36,95,28
8,37,0,29
8,60,6,26
8,68,2,19
8,69,219,39
8,111,4,39
8,119,63,30
8,120,0,35
9,7,4,64
9,24,49,53
9,50,15,12
9,68,37,15
9,69,201,18
9,72,8,27
9,98,1,50
9,110,0,38
9,111,32,37
10,31,0,38
10,32,26,42
10,44,7,18
10,47,66,14
10,50,53,9
10,81,158,39
10,82,0,44
10,83,2,47
10,97,28,49
10,126,128,24
10,127,37,25
11,31,21,39
11,32,50,40
11,44,0,17
11,45,0,16
11,47,6,25
11,48,7,18
11,97,0,53
11,126,25,25
11,127,0,23
12,20,86,50
12,44,307,14
12,45,70,16
12,52,45,10
12,53,394,7
12,64,30,15
12,65,241,13
12,109,0,34
13,52,18,8
13,53,32,4
13,109,0,32
14,52,0,11
14,66,0,18
14,92,36,61
14,110,286,31
15,26,101,45
15,27,67,43
15,41,12,26
15,50,3,7
15,51,77,8
15,52,58,9
15,61,0,12
15,62,0,10
15,65,64,16
15,66,644,16
15,114,125,26
16,27,0,42
16,36,92,28
16,42,94,20
16,43,0,19
16,51,183,8
16,52,0,6
16,53,0,4
16,62,168,11
16,63,4,14
16,101,8,56
16,106,0,40
16,107,10,38
16,109,124,33
16,114,10,28
16,115,17,25
16,116,39,25
17,2,135,53
17,3,3,56
17,36,0,26
17,42,0,21
17,43,0,21
17,54,0,2
17,89,75,57
17,107,154,35
17,109,4,33
17,114,92,26
17,115,0,31
17,116,214,22
18,2,67,51
18,38,19,24
18,50,369,9
18,51,194,7
18,53,765,6
18,54,3184,4
18,55,5036,2
18,56,0,4
18,79,15,42
18,82,52,46
18,108,13,34
18,114,32,24
19,11,10,57
19,18,10,56
19,34,165,28
19,38,114,23
19,47,133,13
19,48,59,12
19,53,14,7
19,54,5096,5
19,55,5401,4
19,77,370,33
19,78,51,34
19,102,206,39
19,108,73,31
19,113,6,25
20,10,21,56
20,11,8,53
20,46,39,16
20,47,693,12
20,48,47,15
20,58,0,12
20,102,0,38
20,108,5,32
20,112,0,25
20,113,43,24
20,115,774,23
20,116,4729,20
20,117,668,19
21,21,261,49
21,42,178,19
21,43,5,19
21,45,3,15
21,46,59,16
21,55,71,7
21,68,78,33
21,76,306,31
21,97,2,49
21,103,144,36
21,115,0,22
21,116,3017,19
21,117,1023,19
21,118,56,18
22,31,12,37
22,32,0,33
22,33,0,33
22,42,82,17
22,43,14,15
22,55,32,8
22,56,0,9
22,75,219,29
22,97,61,53
22,107,347,30
22,112,21,22
22,116,102,20
23,32,139,32
23,33,5,35
23,42,5,15
23,55,0,10
23,56,0,10
23,57,74,10
23,62,42,28
23,74,75,28
23,75,2654,30
23,86,75,53
23,87,38,52
23,107,10,30
23,108,3,29
23,116,95,20
23,117,0,19
23,120,118,15
23,121,209,14
23,122,0,16
24,5,32,55
24,6,193,53
24,14,154,53
24,18,0,49
24,56,0,10
24,61,0,26
24,62,34,24
24,69,81,26
24,73,555,27
24,76,16,30
24,116,0,18
24,118,73,16
24,120,253,16
24,121,269,14
24,122,1064,12
24,123,0,14
25,5,0,54
25,18,61,51
25,39,7,21
25,40,194,17
25,41,14,19
25,52,37,12
25,68,0,25
25,69,211,27
25,72,0,25
25,73,1110,28
25,79,16,43
25,82,40,43
25,88,7,60
25,118,10,17
25,120,0,15
25,121,73,14
25,122,0,12
25,123,19,10
25,124,70,11
25,125,268,10
25,126,1711,10
25,127,0,11
26,39,0,22
26,40,14,21
26,49,15,17
26,50,0,13
26,51,62,14
26,61,140,26
26,62,13,24
26,63,177,21
26,64,487,21
26,82,128,44
26,120,17,15
26,121,233,13
26,123,33,10
26,124,44,10
26,125,132,8
26,126,1712,7
26,127,0,9
27,1,0,53
27,2,147,50
27,4,9,56
27,12,3,56
27,13,14,56
27,26,46,46
27,35,2,25
27,36,168,22
27,37,94,21
27,48,7,16
27,49,172,16
27,52,7,17
27,53,0,20
27,63,8,23
27,64,24,18
27,67,294,23
27,82,8,48
27,103,4,36
27,123,188,11
27,127,0,7
28,13,17,55
28,26,13,42
28,46,181,18
28,52,34,18
28,53,54,20
28,103,252,33
28,122,130,11
28,123,1157,9
28,127,7,7
29,23,0,41
29,31,106,34
29,32,1,30
29,42,10,25
29,43,0,21
29,58,26,15
29,67,40,25
29,105,187,32
29,106,30,32
29,123,1195,8
30,9,213,49
30,10,0,52
30,20,64,41
30,23,17,40
30,30,98,34
30,42,386,25
30,43,36,25
30,58,0,16
30,75,167,33
30,78,31,44
30,80,73,46
30,112,0,30
30,113,72,30
31,13,62,52
31,45,67,23
31,47,118,23
31,59,3,16
31,60,3,14
31,73,66,31
31,75,0,34
31,109,0,37
31,113,0,31
32,21,30,43
32,57,0,20
32,59,195,17
32,60,129,16
32,70,0,29
32,71,0,29
32,91,303,41
32,109,0,33
33,21,0,44
