x,y,avg_time_nearest
98,5,2
99,4,5
99,5,2
99,6,2
100,5,3
100,6,4
100,7,8
101,8,15
101,11,8
101,12,10
101,14,11
101,16,12
101,17,14
102,4,14
102,5,9
102,6,7
102,16,14
102,17,14
102,18,14
102,25,13
102,26,12
102,27,10
102,28,9
102,29,8
103,4,11
103,5,10
103,6,7
103,7,8
103,8,9
103,9,27
103,17,16
103,19,12
103,28,10
103,29,7
103,30,6
103,31,5
103,32,4
104,1,8
104,3,12
104,4,11
104,8,10
104,19,12
104,20,12
104,31,4
104,32,4
104,33,3
104,34,4
104,35,8
105,0,10
105,1,10
105,2,11
105,3,14
105,15,17
105,21,10
105,22,11
105,23,10
105,24,8
105,33,2
105,34,3
106,0,12
106,1,12
106,2,12
106,3,15
106,13,19
106,21,10
106,22,9
106,23,11
106,24,8
106,25,5
106,26,6
106,27,6
106,34,4
106,35,5
106,36,9
106,44,15
107,0,12
107,1,12
107,2,15
107,3,14
107,4,16
107,13,18
107,14,16
107,22,7
107,25,3
107,26,5
107,27,4
107,28,5
107,35,9
107,36,8
107,41,15
108,0,11
108,1,14
108,2,13
108,3,14
108,13,18
108,14,15
108,15,14
108,16,12
108,17,12
108,22,6
108,25,2
108,26,2
108,27,4
108,28,4
108,29,4
108,35,9
108,36,9
108,37,9
108,41,12
108,48,27
108,49,25
108,50,25
109,6,18
109,12,19
109,13,21
109,14,17
109,15,18
109,17,13
109,18,11
109,21,9
109,22,6
109,23,6
109,24,5
109,25,2
109,26,5
109,27,5
109,28,2
109,37,10
109,38,12
109,39,12
109,41,10
109,54,23
110,12,23
110,14,21
110,19,9
110,20,10
110,22,7
110,23,6
110,24,3
110,25,2
110,26,4
110,27,2
110,28,2
110,38,12
110,39,11
110,41,9
111,6,16
111,7,15
111,12,23
111,20,10
111,21,8
111,22,7
111,23,5
111,24,4
111,25,2
111,26,7
111,27,3
111,41,7
111,42,10
111,43,12
111,49,19
112,0,7
112,6,13
112,7,15
112,8,16
112,11,27
112,13,21
112,14,19
112,19,11
112,20,11
112,21,9
112,22,9
112,23,6
112,24,6
112,25,3
112,26,7
112,39,7
112,40,6
112,41,6
112,42,8
112,43,10
112,48,17
112,65,40
112,66,38
112,67,41
113,0,10
113,6,12
113,7,14
113,8,14
113,9,16
113,10,18
113,15,15
113,18,12
113,19,12
113,20,11
113,21,10
113,22,9
113,23,8
113,24,7
113,25,6
113,26,7
113,38,2
113,39,3
113,40,5
113,41,7
113,42,8
113,43,9
113,44,11
113,48,15
113,64,37
113,65,36
113,66,37
113,67,42
114,5,13
114,6,21
114,7,13
114,8,14
114,9,16
114,10,17
114,19,15
114,20,13
114,21,11
114,22,9
114,23,10
114,24,9
114,25,7
114,38,5
114,39,5
114,40,5
114,42,9
114,43,12
114,44,10
114,47,15
114,48,14
114,49,15
114,52,19
114,65,37
114,66,37
114,67,38
114,69,40
114,74,44
114,75,39
115,5,13
115,6,13
115,7,14
115,8,14
115,9,16
115,18,15
115,19,11
115,22,9
115,23,10
115,24,9
115,25,10
115,36,4
115,37,4
115,38,6
115,39,6
115,40,6
115,47,12
115,48,13
115,49,14
115,61,30
115,62,31
115,64,37
115,65,41
115,66,36
116,0,13
116,1,14
116,2,15
116,6,14
116,7,16
116,8,15
116,10,16
116,11,18
116,19,13
116,20,10
116,21,9
116,22,8
116,23,9
116,24,8
116,25,9
116,34,6
116,35,5
116,36,2
116,37,4
116,38,6
116,41,9
116,44,16
116,47,15
116,48,14
116,60,30
116,61,32
116,62,34
116,63,37
116,64,34
116,65,35
116,73,36
116,74,37
116,81,33
117,1,16
117,5,16
117,6,16
117,7,17
117,22,8
117,23,8
117,24,7
117,25,7
117,33,9
117,34,8
117,35,5
117,36,5
117,37,2
117,38,6
117,39,8
117,44,20
117,48,16
117,49,15
117,50,16
117,51,18
117,52,20
117,53,20
117,60,35
117,65,34
117,72,34
117,73,34
