x,y,TOT_P,avg_time_nearest_h
98,5,0,2
99,4,0,5
99,5,579,2
99,6,467,2
100,5,239,3
100,6,317,4
100,7,19,8
101,8,8,15
101,11,59,8
101,12,8,10
101,14,10,11
101,16,28,12
101,17,0,14
102,4,44,14
102,5,41,9
102,6,13,7
102,16,0,14
102,17,0,14
102,18,5,14
102,25,57,13
102,26,173,12
102,27,280,10
102,28,431,9
102,29,134,8
103,4,43,11
103,5,68,10
103,6,20,7
103,7,32,8
103,8,39,9
103,9,0,27
103,17,5,16
103,19,2,12
103,28,215,10
103,29,120,7
103,30,98,6
103,31,48,5
103,32,5,4
104,1,0,8
104,3,54,12
104,4,3,11
104,8,2,10
104,19,4,12
104,20,0,12
104,31,14,4
104,32,265,4
104,33,299,3
104,34,99,4
104,35,4,8
105,0,1077,10
105,1,117,10
105,2,37,11
105,3,57,14
105,15,1,17
105,21,1,10
105,22,114,11
105,23,167,10
105,24,34,8
105,33,128,2
105,34,365,3
106,0,1122,12
106,1,200,12
106,2,123,12
106,3,57,15
106,13,4,19
106,21,0,10
106,22,97,9
106,23,168,11
106,24,296,8
106,25,389,5
106,26,408,6
106,27,108,6
106,34,49,4
106,35,233,5
106,36,186,9
106,44,4,15
107,0,162,12
107,1,198,12
107,2,91,15
107,3,110,14
107,4,22,16
107,13,93,18
107,14,35,16
107,22,3,7
107,25,35,3
107,26,511,5
107,27,623,4
107,28,514,5
107,35,247,9
107,36,178,8
107,41,0,15
108,0,2,11
108,1,4,14
108,2,106,13
108,3,97,14
108,13,41,18
108,14,838,15
108,15,1382,14
108,16,9,12
108,17,13,12
108,22,16,6
108,25,176,2
108,26,437,2
108,27,845,4
108,28,1708,4
108,29,41,4
108,35,0,9
108,36,122,9
108,37,32,9
108,41,4,12
108,48,35,27
108,49,8,25
108,50,13,25
109,6,6,18
109,12,11,19
109,13,11,21
109,14,469,17
109,15,770,18
109,17,21,13
109,18,0,11
109,21,2,9
109,22,375,6
109,23,785,6
109,24,957,5
109,25,486,2
109,26,41,5
109,27,540,5
109,28,2565,2
109,37,174,10
109,38,419,12
109,39,172,12
109,41,3,10
109,54,0,23
110,12,2,23
110,14,27,21
110,19,3,9
110,20,0,10
110,22,1144,7
110,23,1669,6
110,24,2901,3
110,25,2590,2
110,26,233,4
110,27,2457,2
110,28,1255,2
110,38,52,12
110,39,13,11
110,41,5,9
111,6,38,16
111,7,170,15
111,12,15,23
111,20,43,10
111,21,123,8
111,22,843,7
111,23,1411,5
111,24,1901,4
111,25,1791,2
111,26,393,7
111,27,603,3
111,41,4,7
111,42,261,10
111,43,254,12
111,49,9,19
112,0,0,7
112,6,107,13
112,7,290,15
112,8,44,16
112,11,3,27
112,13,4,21
112,14,3,19
112,19,0,11
112,20,0,11
112,21,4,9
112,22,182,9
112,23,7,6
112,24,212,6
112,25,1138,3
112,26,117,7
112,39,142,7
112,40,113,6
112,41,76,6
112,42,900,8
112,43,409,10
112,48,0,17
112,65,196,40
112,66,612,38
112,67,54,41
113,0,0,10
113,6,248,12
113,7,587,14
113,8,114,14
113,9,14,16
113,10,173,18
113,15,4,15
113,18,1,12
113,19,33,12
113,20,19,11
113,21,112,10
113,22,19,9
113,23,200,8
113,24,1233,7
113,25,1437,6
113,26,49,7
113,38,283,2
113,39,1750,3
113,40,1182,5
113,41,155,7
113,42,540,8
113,43,634,9
113,44,229,11
113,48,3,15
113,64,11,37
113,65,207,36
113,66,286,37
113,67,2,42
114,5,86,13
114,6,120,21
