x,y,TOT_P,avg_time_nearest_h
0,0,0,NA
0,80,10,NA
0,81,2,NA
0,82,79,NA
0,83,13,NA
0,84,13,NA
0,85,18,NA
0,86,0,NA
0,87,50,NA
0,88,571,NA
0,89,350,NA
0,90,77,NA
0,91,2,NA
0,92,0,NA
0,93,23,NA
0,94,31,NA
0,96,49,NA
0,98,30,NA
0,99,30,NA
0,101,3,NA
0,103,41,NA
0,104,22,NA
0,105,31,NA
0,107,4,NA
0,108,9,NA
0,109,56,NA
0,111,23,NA
0,112,14,NA
0,113,14,NA
0,114,8,NA
0,115,4,NA
0,116,45,NA
0,117,5,NA
0,118,28,NA
0,119,2,NA
0,120,8,NA
0,121,30,NA
0,122,3,NA
0,123,24,NA
0,124,6,NA
1,0,916,NA
1,82,293,NA
1,83,1,NA
1,84,27,NA
1,85,42,NA
1,86,13,NA
1,88,38,NA
1,89,900,NA
1,90,253,NA
1,91,8,NA
1,92,35,NA
1,93,4,NA
1,94,26,NA
1,96,26,NA
1,97,1,NA
1,98,8,NA
1,99,5,NA
1,100,16,NA
1,102,0,NA
1,103,7,NA
1,104,11,NA
1,105,14,NA
1,106,12,NA
1,108,7,NA
1,109,7,NA
1,110,3,NA
1,112,36,NA
1,113,183,NA
1,114,22,NA
1,116,38,NA
1,117,27,NA
1,118,21,NA
1,120,2,NA
1,121,92,NA
1,123,66,NA
1,124,5,NA
1,125,4,NA
2,0,1639,NA
2,82,143,NA
2,83,426,NA
2,84,26,NA
2,85,8,NA
2,86,8,NA
2,87,36,NA
2,89,24,NA
2,90,10,NA
2,91,17,NA
2,92,11,NA
2,93,144,NA
2,94,20,NA
2,95,3,NA
2,96,15,NA
2,99,14,NA
2,100,5,NA
2,101,22,NA
2,102,49,NA
2,103,14,NA
2,104,0,NA
2,105,11,NA
2,106,12,NA
2,107,23,NA
2,108,21,NA
2,109,19,NA
2,110,5,NA
2,111,29,NA
2,112,7,NA
2,113,40,NA
2,114,3,NA
2,115,21,NA
2,116,96,NA
2,117,12,NA
2,118,6,NA
2,119,13,NA
2,121,27,NA
2,122,5,NA
2,123,3,NA
2,124,4,NA
3,0,1911,NA
3,9,114,NA
3,10,18,NA
3,88,42,NA
3,89,21,NA
3,91,33,NA
3,92,10,NA
3,93,146,NA
3,94,13,NA
3,95,6,NA
3,96,36,NA
3,97,33,NA
3,98,4,NA
3,99,11,NA
3,100,7,NA
3,101,4,NA
3,102,102,NA
3,103,16,NA
3,104,6,NA
3,105,20,NA
3,108,48,NA
3,110,7,NA
3,111,1,NA
3,112,14,NA
3,114,154,NA
3,115,21,NA
3,116,4,NA
3,117,23,NA
3,118,38,NA
3,119,24,NA
3,120,21,NA
3,121,222,NA
3,122,51,NA
3,123,83,NA
3,124,418,NA
4,0,698,NA
4,1,766,NA
4,8,58,NA
4,9,293,NA
4,10,204,NA
4,82,0,NA
4,85,7,NA
4,86,15,NA
4,87,21,NA
4,89,10,NA
4,90,12,NA
4,91,5,NA
4,92,22,NA
4,93,39,NA
4,95,33,NA
4,96,30,NA
4,98,17,NA
4,99,8,NA
4,100,5,NA
4,101,9,NA
4,102,6,NA
4,103,34,NA
4,104,6,NA
4,105,17,NA
4,106,9,NA
4,107,38,NA
4,109,25,NA
4,110,20,NA
4,111,14,NA
4,112,9,NA
4,113,19,NA
4,114,67,NA
4,115,13,NA
4,116,20,NA
4,117,55,NA
4,118,4,NA
4,120,64,NA
4,121,94,NA
4,122,4,NA
4,123,706,NA
4,124,211,NA
4,125,7,NA
5,0,390,NA
5,1,235,NA
5,4,11,NA
5,8,22,NA
5,9,55,NA
5,10,2,NA
5,11,27,NA
5,82,12,NA
5,83,26,NA
5,84,79,NA
5,85,19,NA
5,87,16,NA
5,88,17,NA
5,89,119,NA
5,90,132,NA
5,91,17,NA
5,92,6,NA
5,94,14,NA
5,95,9,NA
5,98,38,NA
5,99,32,NA
5,100,14,NA
5,101,19,NA
5,102,5,NA
5,103,23,NA
5,104,16,NA
5,105,4,NA
5,107,62,NA
5,108,220,NA
5,109,53,NA
5,110,32,NA
5,111,31,NA
5,112,0,NA
5,115,23,NA
5,116,28,NA
5,117,17,NA
5,118,4,NA
5,119,42,NA
5,121,198,NA
5,122,52,NA
5,123,209,NA
5,124,51,NA
6,0,144,NA
6,1,213,NA
6,6,8,NA
6,7,6,NA
6,8,27,NA
6,9,31,NA
6,10,426,NA
6,11,24,NA
6,14,515,NA
6,15,187,NA
6,81,10,NA
6,82,141,NA
6,83,16,NA
6,84,173,NA
6,85,57,NA
6,86,17,NA
6,87,114,NA
6,88,35,NA
6,89,37,NA
6,90,26,NA
6,91,4,NA
6,92,0,NA
6,93,5,NA
6,94,13,NA
6,96,15,NA
6,97,11,NA
6,98,6,NA
6,99,6,NA
6,100,8,NA
6,102,15,NA
6,105,37,NA
6,106,47,NA
6,107,29,NA
6,108,23,NA
6,110,20,NA
6,111,24,NA
6,112,16,NA
6,113,118,NA
6,114,104,NA
6,115,16,NA
6,117,20,NA
6,118,251,NA
6,120,4,NA
6,121,68,NA
6,122,62,NA
6,123,137,NA
7,1,490,NA
7,5,17,NA
7,6,667,NA
7,7,1854,NA
7,8,27,NA
7,9,75,NA
7,10,12,NA
7,11,8,NA
7,13,16,NA
7,14,283,NA
7,15,56,NA
7,16,4,NA
7,79,13,NA
7,82,312,NA
7,84,10,NA
7,85,20,NA
7,87,30,NA
7,88,9,NA
7,89,17,NA
7,90,23,NA
7,91,20,NA
7,92,22,NA
7,93,16,NA
7,96,13,NA
7,97,72,NA
7,98,0,NA
7,99,20,NA
7,101,10,NA
7,102,26,NA
7,103,42,NA
7,104,24,NA
7,105,12,NA
7,106,15,NA
7,107,36,NA
7,108,29,NA
7,111,50,NA
7,112,853,NA
7,113,418,NA
7,114,22,NA
7,115,22,NA
7,116,98,NA
7,117,54,NA
7,118,9,NA
7,119,45,NA
7,120,13,NA
7,121,102,NA
7,122,0,NA
7,123,30,NA
8,0,0,NA
8,1,353,NA
8,2,490,NA
8,5,1296,NA
8,6,3540,NA
8,7,655,NA
8,8,11,NA
8,9,43,NA
8,10,48,NA
8,11,26,NA
8,13,141,NA
8,14,223,NA
8,15,14,NA
8,78,3,NA
8,79,26,NA
8,80,120,NA
8,81,524,NA
8,82,85,NA
8,85,2,NA
8,86,4,NA
8,87,14,NA
8,88,14,NA
8,89,15,NA
8,90,27,NA
8,92,18,NA
8,93,15,NA
8,94,50,NA
8,95,7,NA
8,96,6,NA
8,97,24,NA
8,98,10,NA
8,100,10,NA
8,101,13,NA
8,104,19,NA
8,106,22,NA
8,108,24,NA
8,109,5,NA
8,111,31,NA
8,112,332,NA
8,113,72,NA
8,114,15,NA
8,116,16,NA
8,117,3,NA
8,118,33,NA
8,119,90,NA
8,120,14,NA
8,121,11,NA
8,122,49,NA
8,123,50,NA
8,124,5,NA
9,0,37,NA
9,1,1020,NA
9,2,993,NA
9,4,1340,NA
9,5,154,NA
9,6,307,NA
9,7,58,NA
9,8,383,NA
9,9,19,NA
9,11,10,NA
9,12,48,NA
9,13,27,NA
9,14,96,NA
9,16,75,NA
9,58,73,NA
9,78,1,NA
9,79,217,NA
9,80,22,NA
9,81,97,NA
9,82,141,NA
9,83,0,NA
9,84,84,NA
9,85,49,NA
9,86,13,NA
9,88,2,NA
9,89,6,NA
9,90,19,NA
9,92,23,NA
9,93,12,NA
9,94,13,NA
9,95,9,NA
9,96,6,NA
9,97,18,NA
9,98,75,NA
9,99,32,NA
9,100,2,NA
9,101,14,NA
9,102,15,NA
9,104,43,NA
9,105,6,NA
9,107,13,NA
9,108,3,NA
9,109,6,NA
9,110,12,NA
9,111,6,NA
9,112,4,NA
9,113,32,NA
9,114,58,NA
9,116,100,NA
9,117,17,NA
9,118,8,NA
9,119,0,NA
9,120,44,NA
9,121,35,NA
9,122,172,NA
9,123,69,NA
9,124,30,NA
10,0,18,NA
10,1,574,NA
10,2,906,NA
10,3,5,NA
10,4,217,NA
10,6,5,NA
10,7,4,NA
10,9,0,NA
10,11,7,NA
10,12,31,NA
10,13,33,NA
10,14,12,NA
10,15,91,NA
10,58,109,NA
10,61,27,NA
10,63,6,NA
10,71,3,NA
10,78,14,NA
10,79,82,NA
10,80,5,NA
10,81,9,NA
10,82,5,NA
10,83,10,NA
10,85,158,NA
10,86,55,NA
10,87,6,NA
10,88,50,NA
10,89,4,NA
10,90,5,NA
10,92,12,NA
10,93,34,NA
10,94,8,NA
10,96,6,NA
10,97,11,NA
10,98,2,NA
10,100,9,NA
10,101,3,NA
10,102,2,NA
10,105,8,NA
10,106,10,NA
10,107,29,NA
10,108,10,NA
10,109,78,NA
10,110,19,NA
10,111,99,NA
10,112,6,NA
10,113,134,NA
10,114,8,NA
10,115,4,NA
10,116,50,NA
10,117,24,NA
10,118,24,NA
10,119,57,NA
10,120,67,NA
10,122,31,NA
10,123,3,NA
10,124,41,NA
10,125,100,NA
10,126,3,NA
11,0,14,NA
11,1,752,NA
11,2,593,NA
11,5,18,NA
11,6,7,NA
11,8,22,NA
