x,y,avg_time_nearest
1,0,14
1,1,17
1,2,17
2,0,13
2,1,15
2,2,19
3,0,13
3,1,13
4,0,12
4,1,13
4,2,18
4,3,18
5,0,12
5,1,13
5,2,15
5,3,17
6,0,11
6,1,12
6,2,14
6,3,15
6,4,16
7,0,10
7,1,11
7,2,13
7,3,14
7,4,18
7,5,18
8,0,12
8,1,14
8,2,13
8,3,14
8,4,20
9,0,11
9,1,13
9,2,14
9,3,16
9,4,19
10,0,10
10,1,14
10,2,16
11,0,9
11,1,11
11,2,13
12,1,12
12,2,13
15,0,8
16,0,5
16,1,9
17,0,3
17,1,2
18,0,2
18,1,4
19,0,4
19,1,4
20,0,6
20,1,4
20,2,7
21,0,7
21,1,7
21,2,6
22,0,11
22,1,8
22,2,8
23,0,11
23,1,12
23,2,15
24,0,14
24,1,14
24,2,15
25,0,12
25,1,15
25,2,16
25,3,16
26,0,10
26,1,12
26,2,14
26,3,16
27,0,12
27,1,11
27,2,13
27,3,15
27,4,18
28,0,12
28,1,14
28,2,14
28,3,15
28,4,19
29,0,13
29,2,15
30,0,10
30,1,10
31,0,11
31,1,10
32,0,11
32,1,12
32,2,14
33,0,12
33,1,12
34,0,12
34,1,14
34,2,16
35,0,14
35,1,14
35,2,16
36,0,15
36,1,16
36,2,16
37,0,17
37,1,18
37,2,17
38,0,19
38,1,20
38,2,20
41,1,20
44,0,17
44,1,19
45,0,21
