x,y,TOT_P,avg_time_nearest_h
1,0,106,14
1,1,305,17
1,2,67,17
2,0,168,13
2,1,162,15
2,2,93,19
3,0,190,13
3,1,2,13
4,0,141,12
4,1,85,13
4,2,135,18
4,3,12,18
5,0,79,12
5,1,291,13
5,2,335,15
5,3,99,17
6,0,34,11
6,1,73,12
6,2,71,14
6,3,514,15
6,4,183,16
7,0,77,10
7,1,272,11
7,2,440,13
7,3,527,14
7,4,53,18
7,5,2,18
8,0,168,12
8,1,58,14
8,2,65,13
8,3,425,14
8,4,63,20
9,0,217,11
9,1,362,13
9,2,656,14
9,3,186,16
9,4,40,19
10,0,352,10
10,1,1381,14
10,2,145,16
11,0,824,9
11,1,1646,11
11,2,11,13
12,1,388,12
12,2,14,13
15,0,31,8
16,0,520,5
16,1,2,9
17,0,343,3
17,1,17,2
18,0,247,2
18,1,134,4
19,0,300,4
19,1,186,4
20,0,31,6
20,1,201,4
20,2,89,7
21,0,87,7
21,1,225,7
21,2,56,6
22,0,153,11
22,1,72,8
22,2,5,8
23,0,85,11
23,1,173,12
23,2,66,15
24,0,40,14
24,1,42,14
24,2,13,15
25,0,45,12
25,1,31,15
25,2,3,16
25,3,4,16
26,0,43,10
26,1,25,12
26,2,101,14
26,3,5,16
27,0,17,12
27,1,352,11
27,2,106,13
27,3,87,15
27,4,0,18
28,0,55,12
28,1,32,14
28,2,85,14
28,3,119,15
28,4,30,19
29,0,4,13
29,2,6,15
30,0,57,10
30,1,2,10
31,0,19,11
31,1,12,10
32,0,49,11
32,1,28,12
32,2,1,14
33,0,309,12
33,1,81,12
34,0,292,12
34,1,141,14
34,2,14,16
35,0,23,14
35,1,174,14
35,2,33,16
36,0,205,15
36,1,202,16
36,2,304,16
37,0,51,17
37,1,37,18
37,2,268,17
38,0,7,19
38,1,25,20
38,2,99,20
41,1,0,20
44,0,60,17
44,1,2,19
45,0,3,21
