x,y,TOT_P,avg_time_nearest_h
30,0,12,NA
30,1,29,NA
30,81,0,NA
30,82,0,NA
31,0,14,NA
31,1,25,NA
31,2,28,NA
31,3,72,NA
31,6,2,NA
32,0,5,NA
32,1,244,NA
32,2,5,NA
32,3,54,NA
32,4,27,NA
32,5,10,NA
32,6,21,NA
33,0,14,NA
33,1,12,NA
33,2,31,NA
33,3,105,NA
33,5,100,NA
33,82,0,NA
33,83,0,NA
33,84,0,NA
34,0,25,NA
34,1,10,NA
34,2,100,NA
34,3,39,NA
34,4,23,NA
34,5,34,NA
34,6,11,NA
34,82,0,NA
34,83,0,NA
34,84,0,NA
34,85,0,NA
35,1,7,NA
35,2,35,NA
35,3,10,NA
35,4,10,NA
35,5,10,NA
35,6,17,NA
35,82,0,NA
35,83,0,NA
35,84,0,NA
35,85,0,NA
36,0,13,NA
36,1,6,NA
36,2,10,NA
36,3,38,NA
36,5,26,NA
36,6,3,NA
36,82,0,NA
36,83,0,NA
36,84,0,NA
36,85,0,NA
37,1,3,NA
37,2,46,NA
37,3,139,NA
37,4,66,NA
37,5,66,NA
37,6,206,NA
37,7,0,NA
37,83,0,NA
37,84,0,NA
37,85,0,NA
37,86,0,NA
37,87,0,NA
37,92,0,NA
38,0,3,NA
38,1,2,NA
38,2,12,NA
38,3,31,NA
38,4,567,NA
38,5,56,NA
38,6,204,NA
38,7,14,NA
38,83,0,NA
38,84,0,NA
38,85,0,NA
38,86,0,NA
38,92,0,NA
38,93,0,NA
39,0,9,NA
39,1,17,NA
39,2,97,NA
39,3,39,NA
39,4,14,NA
39,5,0,NA
39,6,651,NA
39,7,22,NA
39,83,0,NA
39,84,0,NA
39,85,0,NA
39,86,0,NA
39,93,0,NA
39,94,0,NA
40,0,33,NA
40,1,9,NA
40,2,58,NA
40,3,20,NA
40,4,7,NA
40,5,32,NA
40,6,3,NA
40,7,17,NA
40,81,0,NA
40,82,0,NA
40,83,0,NA
40,84,0,NA
40,85,0,NA
40,86,0,NA
40,87,0,NA
40,88,0,NA
40,93,0,NA
40,94,0,NA
40,96,0,NA
41,1,31,NA
41,3,12,NA
41,4,7,NA
41,5,0,NA
41,81,0,NA
41,82,0,NA
41,83,0,NA
41,84,0,NA
41,85,0,NA
41,86,0,NA
41,87,0,NA
41,88,0,NA
41,92,0,NA
41,96,0,NA
41,97,0,NA
41,98,0,NA
42,0,6,NA
42,1,45,NA
42,2,17,NA
42,4,6,NA
42,6,41,NA
42,79,0,NA
42,81,0,NA
42,82,0,NA
42,83,0,NA
42,84,0,NA
42,85,0,NA
42,86,0,NA
42,87,0,NA
42,89,0,NA
42,93,0,NA
42,96,0,NA
42,97,0,NA
42,98,0,NA
43,0,336,NA
43,1,136,NA
43,2,6,NA
43,3,4,NA
43,4,11,NA
43,5,10,NA
43,6,8,NA
43,80,0,NA
43,81,0,NA
43,82,0,NA
43,83,0,NA
43,84,0,NA
43,85,0,NA
43,86,0,NA
43,87,0,NA
43,88,0,NA
43,89,0,NA
43,90,0,NA
43,92,0,NA
43,93,0,NA
43,95,0,NA
43,96,0,NA
43,97,0,NA
43,98,0,NA
44,1,145,NA
44,3,18,NA
44,4,43,NA
44,5,67,NA
44,6,341,NA
44,82,0,NA
44,84,0,NA
44,85,0,NA
44,86,0,NA
44,87,0,NA
44,88,0,NA
44,90,0,NA
44,91,0,NA
44,92,0,NA
44,93,0,NA
44,94,0,NA
44,95,0,NA
44,96,0,NA
44,98,0,NA
45,0,34,NA
45,1,5,NA
45,2,0,NA
45,3,76,NA
45,4,840,NA
45,5,337,NA
45,83,0,NA
45,84,0,NA
45,85,0,NA
45,86,0,NA
45,87,0,NA
45,88,0,NA
45,89,0,NA
45,90,0,NA
45,91,0,NA
45,92,0,NA
45,94,0,NA
45,95,0,NA
45,96,0,NA
45,97,0,NA
45,98,0,NA
45,99,0,NA
46,0,44,NA
46,2,23,NA
46,3,65,NA
46,4,708,NA
46,5,905,NA
46,83,0,NA
46,84,0,NA
46,85,0,NA
46,86,0,NA
46,87,0,NA
46,88,0,NA
46,89,0,NA
46,90,0,NA
46,91,0,NA
46,94,0,NA
46,97,0,NA
46,98,0,NA
46,99,0,NA
46,100,0,NA
47,1,135,NA
47,2,482,NA
47,3,25,NA
47,4,198,NA
47,5,303,NA
47,83,0,NA
47,84,0,NA
47,85,0,NA
47,86,0,NA
47,87,0,NA
47,88,0,NA
47,89,0,NA
47,90,0,NA
47,91,0,NA
47,94,0,NA
47,95,0,NA
47,97,0,NA
47,98,0,NA
47,99,0,NA
47,100,0,NA
47,101,0,NA
48,0,14,NA
48,1,1,NA
48,2,97,NA
48,3,95,NA
48,4,70,NA
48,83,0,NA
48,84,0,NA
48,85,0,NA
48,86,0,NA
48,87,0,NA
48,88,0,NA
48,89,0,NA
48,90,0,NA
48,91,0,NA
48,92,0,NA
48,93,0,NA
48,99,0,NA
48,101,0,NA
48,102,0,NA
49,0,8,NA
49,1,36,NA
49,2,27,NA
49,3,29,NA
49,4,50,NA
49,85,0,NA
49,86,0,NA
49,87,0,NA
49,88,0,NA
49,89,0,NA
49,90,0,NA
49,91,0,NA
49,92,0,NA
49,93,0,NA
49,98,0,NA
49,100,0,NA
49,101,0,NA
49,102,0,NA
49,103,0,NA
50,85,0,NA
50,86,0,NA
50,87,0,NA
50,88,0,NA
50,89,0,NA
50,90,0,NA
50,91,0,NA
50,92,0,NA
50,93,0,NA
50,101,0,NA
50,103,0,NA
50,104,0,NA
51,86,0,NA
51,87,0,NA
51,88,0,NA
51,89,0,NA
51,90,0,NA
51,91,0,NA
51,92,0,NA
51,93,0,NA
51,94,0,NA
51,105,0,NA
52,86,0,NA
52,87,0,NA
52,88,0,NA
52,89,0,NA
52,90,0,NA
52,91,0,NA
52,93,0,NA
52,94,0,NA
52,106,0,NA
53,86,0,NA
53,87,0,NA
53,88,0,NA
53,89,0,NA
53,90,0,NA
53,91,0,NA
53,92,0,NA
53,94,0,NA
53,95,0,NA
53,104,0,NA
53,105,0,NA
53,106,0,NA
53,107,0,NA
53,108,0,NA
53,109,0,NA
53,110,0,NA
54,86,0,NA
54,87,0,NA
54,88,0,NA
54,89,0,NA
54,90,0,NA
54,91,0,NA
54,92,0,NA
54,93,0,NA
54,98,0,NA
54,100,0,NA
54,101,0,NA
54,105,0,NA
54,106,0,NA
54,108,0,NA
54,109,0,NA
54,110,0,NA
54,111,0,NA
55,89,0,NA
55,90,0,NA
55,91,0,NA
55,92,0,NA
55,93,0,NA
55,101,0,NA
55,106,0,NA
55,107,0,NA
55,108,0,NA
55,109,0,NA
55,110,0,NA
55,111,0,NA
55,112,0,NA
56,89,0,NA
56,90,0,NA
56,91,0,NA
56,92,0,NA
56,93,0,NA
56,94,0,NA
56,106,0,NA
56,107,0,NA
56,108,0,NA
56,109,0,NA
56,110,0,NA
56,111,0,NA
56,112,0,NA
57,89,0,NA
57,90,0,NA
57,91,0,NA
57,92,0,NA
57,93,0,NA
57,98,0,NA
57,99,0,NA
57,106,0,NA
57,107,0,NA
57,108,0,NA
57,109,0,NA
57,110,0,NA
57,111,0,NA
57,112,0,NA
57,113,0,NA
58,89,0,NA
58,90,0,NA
58,91,0,NA
58,92,0,NA
58,93,0,NA
58,96,0,NA
58,106,0,NA
58,107,0,NA
58,108,0,NA
58,109,0,NA
58,110,0,NA
58,111,0,NA
58,112,0,NA
58,113,0,NA
59,90,0,NA
59,91,0,NA
59,92,0,NA
59,93,0,NA
59,94,0,NA
59,95,0,NA
59,96,0,NA
59,105,0,NA
59,106,0,NA
59,107,0,NA
59,108,0,NA
59,109,0,NA
59,110,0,NA
59,111,0,NA
59,112,0,NA
59,113,0,NA
60,91,0,NA
60,92,0,NA
60,93,0,NA
60,94,0,NA
60,95,0,NA
60,96,0,NA
60,97,0,NA
60,102,0,NA
60,105,0,NA
60,106,0,NA
60,107,0,NA
60,108,0,NA
60,109,0,NA
60,110,0,NA
60,111,0,NA
60,112,0,NA
60,113,0,NA
61,94,0,NA
61,95,0,NA
61,96,0,NA
61,104,0,NA
61,105,0,NA
61,106,0,NA
61,107,0,NA
61,108,0,NA
61,109,0,NA
61,110,0,NA
61,111,0,NA
61,112,0,NA
61,113,0,NA
62,95,0,NA
62,96,0,NA
62,97,0,NA
62,103,0,NA
62,104,0,NA
62,105,0,NA
62,106,0,NA
62,107,0,NA
62,108,0,NA
62,109,0,NA
62,110,0,NA
62,111,0,NA
62,112,0,NA
62,113,0,NA
63,98,0,NA
63,99,0,NA
63,100,0,NA
63,103,0,NA
63,104,0,NA
63,105,0,NA
63,106,0,NA
63,107,0,NA
63,108,0,NA
63,109,0,NA
63,110,0,NA
63,111,0,NA
63,112,0,NA
64,98,0,NA
64,99,0,NA
64,100,0,NA
64,101,0,NA
64,102,0,NA
64,103,0,NA
64,104,0,NA
64,105,0,NA
64,106,0,NA
64,107,0,NA
64,108,0,NA
64,109,0,NA
64,110,0,NA
64,111,0,NA
64,112,0,NA
64,113,0,NA
65,101,0,NA
65,102,0,NA
65,103,0,NA
65,110,0,NA
65,111,0,NA
65,112,0,NA
66,100,0,NA
66,101,0,NA
66,102,0,NA
66,112,0,NA
67,101,0,NA
67,114,0,NA
67,115,0,NA
115,116,2,NA
116,117,3,NA
117,113,112,NA
117,114,397,NA
117,115,94,NA
117,116,279,NA
117,117,8,NA
118,109,7,NA
118,110,53,NA
118,113,953,NA
118,114,101,NA
118,116,35,NA
118,117,121,NA
118,118,2666,NA
118,119,1355,NA
118,120,60,NA
119,108,4,NA
119,109,193,NA
119,110,78,NA
119,111,22,NA
119,112,57,NA
119,114,24,NA
119,116,30,NA
119,117,3182,NA
119,118,1334,NA
119,119,1618,NA
119,120,1888,NA
119,121,87,NA
120,107,85,NA
120,108,2,NA
120,109,10,NA
120,110,50,NA
120,111,8,NA
120,112,782,NA
120,113,42,NA
120,114,9,NA
120,115,46,NA
120,116,11,NA
120,117,1909,NA
120,118,2800,NA
120,119,3028,NA
