x,y,avg_time_nearest
0,26,24
0,34,20
0,35,22
0,46,27
0,64,30
0,76,42
0,82,38
1,79,41
1,81,37
1,82,37
1,83,39
1,89,51
1,97,53
2,81,36
2,82,39
2,110,32
3,70,35
3,71,40
3,72,44
3,96,48
3,97,49
3,110,25
4,29,26
4,70,35
4,71,46
4,72,44
4,100,41
5,23,24
5,34,18
5,35,17
5,111,27
6,23,24
6,25,21
6,26,19
6,35,15
6,42,21
6,70,39
7,25,27
7,26,17
7,42,25
7,59,37
7,60,33
7,80,36
7,81,35
7,93,40
7,109,25
8,17,30
8,59,35
8,60,33
8,70,41
8,71,49
8,76,40
8,80,37
8,81,33
8,93,49
8,109,23
8,122,36
8,123,38
9,42,25
9,43,25
9,97,34
9,110,24
9,111,27
9,122,34
10,42,24
10,43,23
10,71,64
10,100,30
11,99,32
11,100,30
11,121,32
12,11,21
12,46,22
12,47,22
12,59,40
12,60,34
12,77,40
12,101,29
12,102,27
12,120,32
12,121,31
13,11,14
13,47,24
13,59,40
13,60,37
13,77,41
13,78,37
13,85,28
13,86,25
13,120,31
13,121,29
14,86,29
14,102,23
14,103,21
14,106,20
14,113,24
14,119,30
15,76,45
15,86,30
15,96,23
15,98,23
15,113,22
15,114,26
16,42,18
16,43,18
16,60,36
16,85,32
16,86,33
16,96,20
17,9,8
17,41,15
17,42,15
17,43,16
17,94,17
17,95,18
17,96,20
17,102,20
18,5,9
18,6,8
18,8,7
18,9,9
18,61,34
18,62,36
18,71,52
18,72,49
18,94,19
18,95,17
18,99,23
18,122,28
19,3,8
19,4,7
19,5,8
19,6,6
19,8,9
19,62,35
19,72,48
19,92,19
19,94,18
19,95,15
19,99,23
19,104,21
19,122,27
20,3,8
20,4,5
20,5,5
20,76,46
20,77,54
20,92,18
20,102,19
20,108,17
20,120,25
21,3,5
21,4,4
21,72,50
21,77,46
21,99,20
21,100,18
21,102,22
21,109,15
21,110,18
21,115,23
22,3,3
22,4,2
22,5,4
22,6,6
22,34,15
22,45,20
22,72,49
22,97,17
22,98,17
22,100,17
22,109,15
22,110,17
22,113,20
22,116,20
22,117,21
23,1,6
23,2,4
23,3,2
23,4,1
23,33,8
23,34,10
23,96,14
23,97,14
23,100,17
23,109,16
23,113,17
23,114,18
23,116,19
23,117,21
24,1,4
24,2,6
24,3,3
24,25,15
24,31,8
24,32,8
24,33,6
24,34,10
24,76,43
24,99,15
24,121,23
25,2,7
25,4,5
25,30,9
25,31,9
25,32,5
25,33,7
25,34,10
25,35,11
25,76,44
25,121,21
26,24,9
26,27,8
26,28,9
26,29,8
26,30,8
26,31,7
26,32,5
26,33,7
26,34,9
26,35,8
26,36,9
26,53,28
26,54,31
26,95,11
26,96,11
26,97,14
27,6,5
27,24,11
27,27,4
27,28,6
27,29,7
27,30,4
27,31,4
27,32,4
27,33,5
27,34,7
27,35,6
27,36,9
27,40,11
27,109,11
27,110,14
27,112,13
27,127,27
28,28,7
28,29,4
28,30,3
28,31,1
28,32,2
28,33,4
28,34,5
28,35,5
28,36,6
28,40,11
28,109,12
28,110,14
28,127,26
29,4,7
29,13,18
29,14,21
29,28,12
29,29,5
29,30,3
29,31,3
29,32,3
29,33,4
29,34,8
29,79,33
29,80,33
29,87,27
29,94,12
29,100,14
29,105,12
29,108,10
29,109,12
29,110,12
29,127,28
30,12,16
30,13,17
30,14,18
30,25,15
30,28,9
30,29,4
30,31,6
30,32,7
30,33,6
30,34,8
30,62,36
30,79,29
30,94,10
30,104,10
31,0,20
31,1,25
31,12,13
31,13,16
31,14,17
31,25,14
31,26,12
31,32,9
31,33,11
31,34,11
31,43,12
31,45,12
31,101,11
31,102,11
31,103,9
31,104,10
32,1,13
32,11,13
32,12,12
32,13,15
32,14,16
32,15,17
32,32,13
32,34,9
32,53,21
32,55,25
32,56,27
32,67,39
32,72,35
32,87,17
32,96,8
32,99,8
32,100,8
32,101,11
32,102,12
32,103,8
32,104,10
32,115,18
32,116,20
33,12,12
33,13,14
33,14,17
33,50,19
33,51,19
33,52,19
33,53,21
33,54,24
33,55,25
33,56,23
33,61,25
33,66,36
33,67,34
33,72,34
33,73,30
33,99,7
33,102,6
33,103,9
33,115,19
33,116,19
34,11,16
34,12,14
34,13,15
34,14,15
34,48,16
