x,y,TOT_P,avg_time_nearest_h
0,26,11,24
0,34,0,20
0,35,0,22
0,46,4,27
0,64,226,30
0,76,0,42
0,82,13,38
1,79,0,41
1,81,204,37
1,82,3845,37
1,83,182,39
1,89,0,51
1,97,5,53
2,81,96,36
2,82,182,39
2,110,0,32
3,70,235,35
3,71,433,40
3,72,234,44
3,96,0,48
3,97,0,49
3,110,0,25
4,29,97,26
4,70,16,35
4,71,162,46
4,72,15,44
4,100,15,41
5,23,7,24
5,34,12,18
5,35,583,17
5,111,0,27
6,23,3,24
6,25,894,21
6,26,1022,19
6,35,463,15
6,42,0,21
6,70,5,39
7,25,6,27
7,26,11,17
7,42,0,25
7,59,0,37
7,60,35,33
7,80,221,36
7,81,10,35
7,93,9,40
7,109,180,25
8,17,4,30
8,59,18,35
8,60,476,33
8,70,8,41
8,71,55,49
8,76,18,40
8,80,386,37
8,81,32,33
8,93,0,49
8,109,406,23
8,122,10,36
8,123,0,38
9,42,0,25
9,43,0,25
9,97,21,34
9,110,0,24
9,111,0,27
9,122,15,34
10,42,0,24
10,43,0,23
10,71,19,64
10,100,0,30
11,99,8,32
11,100,32,30
11,121,10,32
12,11,0,21
12,46,7,22
12,47,6,22
12,59,63,40
12,60,412,34
12,77,210,40
12,101,19,29
12,102,55,27
12,120,94,32
12,121,154,31
13,11,0,14
13,47,0,24
13,59,0,40
13,60,0,37
13,77,325,41
13,78,5,37
13,85,37,28
13,86,44,25
13,120,234,31
13,121,595,29
14,86,0,29
14,102,693,23
14,103,1,21
14,106,173,20
14,113,17,24
14,119,94,30
15,76,48,45
15,86,1,30
15,96,8,23
15,98,34,23
15,113,540,22
15,114,125,26
16,42,0,18
16,43,0,18
16,60,5,36
16,85,14,32
16,86,0,33
16,96,0,20
17,9,6,8
17,41,7,15
17,42,62,15
17,43,2193,16
17,94,0,17
17,95,165,18
17,96,0,20
17,102,0,20
18,5,3,9
18,6,0,8
18,8,0,7
18,9,0,9
18,61,6,34
18,62,13,36
18,71,6,52
18,72,51,49
18,94,129,19
18,95,0,17
18,99,112,23
18,122,0,28
19,3,0,8
19,4,0,7
19,5,0,8
19,6,0,6
19,8,0,9
19,62,13,35
19,72,0,48
19,92,0,19
19,94,81,18
19,95,0,15
19,99,0,23
19,104,3,21
19,122,0,27
20,3,0,8
20,4,0,5
20,5,0,5
20,76,0,46
20,77,6,54
20,92,0,18
20,102,50,19
20,108,100,17
20,120,15,25
21,3,0,5
21,4,6244,4
21,72,10,50
21,77,15,46
21,99,0,20
21,100,0,18
21,102,0,22
21,109,34,15
21,110,0,18
21,115,0,23
22,3,8940,3
22,4,14386,2
22,5,0,4
22,6,0,6
22,34,0,15
22,45,0,20
22,72,9,49
22,97,0,17
22,98,0,17
22,100,21,17
22,109,393,15
22,110,169,17
22,113,232,20
22,116,167,20
22,117,0,21
23,1,0,6
23,2,0,4
23,3,3277,2
23,4,1154,1
23,33,0,8
23,34,0,10
23,96,0,14
23,97,0,14
23,100,13,17
23,109,0,16
23,113,362,17
23,114,169,18
23,116,909,19
23,117,0,21
24,1,0,4
24,2,65,6
24,3,0,3
24,25,0,15
24,31,0,8
24,32,0,8
24,33,0,6
24,34,0,10
24,76,77,43
24,99,0,15
24,121,10,23
25,2,7,7
25,4,0,5
25,30,0,9
25,31,0,9
25,32,0,5
25,33,0,7
25,34,0,10
25,35,9,11
25,76,34,44
25,121,52,21
26,24,0,9
26,27,0,8
26,28,0,9
26,29,0,8
26,30,0,8
26,31,60,7
26,32,102,5
26,33,0,7
26,34,0,9
26,35,0,8
26,36,0,9
26,53,0,28
26,54,0,31
26,95,371,11
26,96,118,11
26,97,0,14
27,6,7,5
27,24,0,11
27,27,0,4
27,28,0,6
27,29,0,7
27,30,49,4
27,31,8370,4
27,32,7291,4
27,33,0,5
27,34,0,7
27,35,0,6
27,36,6,9
27,40,0,11
27,109,40,11
27,110,94,14
27,112,0,13
27,127,0,27
28,28,0,7
28,29,6,4
28,30,1179,3
28,31,6572,1
28,32,889,2
28,33,0,4
28,34,1,5
28,35,0,5
28,36,0,6
28,40,0,11
28,109,4470,12
28,110,3554,14
28,127,66,26
29,4,47,7
29,13,0,18
29,14,0,21
29,28,0,12
29,29,4,5
29,30,0,3
29,31,0,3
29,32,0,3
29,33,0,4
29,34,0,8
29,79,0,33
29,80,0,33
29,87,37,27
29,94,261,12
29,100,0,14
