x,y,avg_time_nearest
0,5,6
0,6,4
0,7,4
0,8,6
0,9,5
0,10,8
0,12,6
0,13,7
0,14,7
0,15,6
0,16,4
0,17,5
0,18,3
0,19,4
0,20,5
0,21,6
0,22,5
0,23,5
0,24,3
0,25,3
0,26,3
0,27,3
0,28,6
0,29,4
0,30,4
0,31,4
0,32,5
0,35,10
0,36,11
0,37,13
0,38,12
0,40,9
0,41,13
0,42,13
0,43,12
0,44,11
0,45,13
0,46,11
0,47,11
0,48,15
0,49,16
0,50,15
0,51,15
0,52,15
0,53,13
0,54,15
0,56,19
0,57,19
0,58,14
0,59,13
0,60,12
0,61,11
0,62,11
0,63,11
0,64,12
0,65,11
0,66,10
0,67,10
0,68,9
0,69,8
0,70,10
0,71,13
0,72,12
0,73,14
0,74,13
0,75,16
0,76,17
0,77,13
0,78,14
0,79,13
0,80,13
0,81,13
0,82,15
0,83,17
0,84,17
0,85,20
0,86,20
0,87,21
0,88,22
0,89,21
0,91,21
0,92,22
0,95,25
0,96,23
0,97,22
0,98,22
0,99,20
0,100,21
0,101,20
0,102,17
0,103,15
0,104,18
0,105,19
0,106,21
0,107,18
0,108,18
0,109,17
0,110,17
0,111,18
0,112,15
0,113,17
0,114,17
0,115,15
0,116,14
0,117,11
0,118,12
0,119,12
0,120,13
0,121,15
0,125,18
0,126,16
0,127,16
1,4,11
1,5,12
1,6,5
1,7,4
1,8,7
1,9,6
1,10,8
1,11,9
1,12,7
1,13,9
1,14,7
1,15,6
1,16,6
1,17,6
1,18,6
1,19,4
1,20,7
1,21,6
1,22,5
1,23,3
1,24,4
1,25,1
1,26,2
1,27,4
1,28,4
1,29,3
1,30,3
1,31,4
1,32,6
1,33,7
1,34,8
1,36,11
1,37,10
1,38,13
1,39,12
1,40,10
1,41,13
1,42,14
1,43,14
1,44,12
1,45,15
1,46,12
1,47,14
1,48,15
1,49,18
1,50,17
1,51,16
1,53,13
1,54,14
1,55,12
1,56,12
1,57,15
1,58,12
1,59,12
1,60,12
1,61,12
1,62,9
1,63,10
1,64,10
1,65,9
1,66,11
1,67,9
1,68,8
1,69,11
1,70,10
1,71,12
1,72,12
1,73,14
1,74,14
1,75,17
1,76,16
1,77,15
1,78,16
1,80,14
