x,y,TOT_P,avg_time_nearest_h
0,5,137,6
0,6,616,4
0,7,330,4
0,8,11,6
0,9,61,5
0,10,201,8
0,12,1144,6
0,13,320,7
0,14,27,7
0,15,194,6
0,16,399,4
0,17,41,5
0,18,50,3
0,19,61,4
0,20,55,5
0,21,77,6
0,22,91,5
0,23,113,5
0,24,85,3
0,25,61,3
0,26,99,3
0,27,19,3
0,28,130,6
0,29,12,4
0,30,105,4
0,31,163,4
0,32,0,5
0,35,25,10
0,36,21,11
0,37,38,13
0,38,41,12
0,40,6,9
0,41,7,13
0,42,1,13
0,43,15,12
0,44,16,11
0,45,14,13
0,46,17,11
0,47,10,11
0,48,13,15
0,49,13,16
0,50,3,15
0,51,46,15
0,52,2,15
0,53,3,13
0,54,36,15
0,56,5,19
0,57,12,19
0,58,3,14
0,59,16,13
0,60,4,12
0,61,3,11
0,62,2,11
0,63,12,11
0,64,19,12
0,65,21,11
0,66,116,10
0,67,19,10
0,68,33,9
0,69,10,8
0,70,60,10
0,71,15,13
0,72,17,12
0,73,18,14
0,74,37,13
0,75,17,16
0,76,5,17
0,77,11,13
0,78,15,14
0,79,18,13
0,80,33,13
0,81,19,13
0,82,75,15
0,83,79,17
0,84,21,17
0,85,21,20
0,86,8,20
0,87,12,21
0,88,12,22
0,89,13,21
0,91,1,21
0,92,0,22
0,95,1,25
0,96,6,23
0,97,3,22
0,98,0,22
0,99,15,20
0,100,118,21
0,101,3,20
0,102,26,17
0,103,56,15
0,104,9,18
0,105,28,19
0,106,44,21
0,107,30,18
0,108,5,18
0,109,136,17
0,110,36,17
0,111,8,18
0,112,20,15
0,113,8,17
0,114,13,17
0,115,34,15
0,116,186,14
0,117,261,11
0,118,157,12
0,119,49,12
0,120,122,13
0,121,232,15
0,125,1,18
0,126,100,16
0,127,72,16
1,4,58,11
1,5,22,12
1,6,201,5
1,7,144,4
1,8,106,7
1,9,133,6
1,10,178,8
1,11,200,9
1,12,351,7
1,13,19,9
1,14,226,7
1,15,28,6
1,16,61,6
1,17,84,6
1,18,89,6
1,19,56,4
1,20,51,7
1,21,39,6
1,22,19,5
1,23,30,3
1,24,206,4
1,25,279,1
1,26,141,2
1,27,229,4
1,28,908,4
1,29,1209,3
1,30,3,3
1,31,92,4
1,32,12,6
1,33,5,7
1,34,4,8
1,36,54,11
1,37,85,10
1,38,34,13
1,39,0,12
1,40,6,10
1,41,6,13
1,42,22,14
1,43,20,14
1,44,29,12
1,45,0,15
1,46,73,12
1,47,16,14
1,48,9,15
1,49,15,18
1,50,7,17
1,51,16,16
1,53,14,13
1,54,2,14
1,55,28,12
1,56,5,12
1,57,5,15
1,58,34,12
1,59,9,12
1,60,5,12
1,61,9,12
1,62,12,9
1,63,6,10
1,64,2,10
1,65,14,9
1,66,8,11
1,67,24,9
1,68,9,8
1,69,12,11
1,70,4,10
1,71,25,12
1,72,55,12
1,73,8,14
1,74,14,14
1,75,16,17
1,76,8,16
1,77,19,15
1,78,11,16
1,80,11,14
1,81,5,19
1,82,9,15
1,83,13,16
1,84,11,19
1,85,9,19
1,86,14,21
1,87,12,23
1,88,53,22
1,89,8,21
1,90,14,23
1,91,5,22
1,92,3,21
1,93,0,23
1,95,23,25
1,96,33,24
1,97,2,26
1,98,16,21
1,99,1,21
1,100,35,19
1,101,29,18
1,102,2,16
1,103,19,17
1,104,1,21
1,105,4,21
1,106,19,21
1,107,8,19
1,108,58,18
1,109,60,17
1,110,27,16
1,111,129,17
1,112,21,14
1,113,24,14
1,114,21,15
1,115,20,14
1,116,54,14
1,117,88,10
1,118,58,10
1,119,84,12
1,120,246,13
1,121,285,14
1,125,254,13
1,126,871,13
1,127,271,15
2,3,135,12
2,4,149,9
2,5,45,7
2,6,134,6
2,7,108,8
2,8,15,9
2,9,37,8
2,10,54,9
2,11,112,8
2,12,548,9
2,13,92,10
2,14,66,11
2,15,87,6
2,16,1056,5
2,17,235,6
2,18,49,6
2,19,66,6
2,20,68,6
2,21,33,6
2,22,14,6
2,23,43,5
2,24,212,4
2,25,174,3
2,26,90,5
2,27,16,5
2,28,54,3
2,29,794,2
2,30,365,2
2,31,50,3
2,32,20,4
2,33,34,8
2,34,11,7
2,35,3,9
2,36,14,11
2,37,7,11
2,38,11,15
2,39,7,11
2,40,10,11
2,41,23,15
2,42,6,14
2,43,58,13
2,44,32,18
2,45,77,13
2,46,356,13
2,47,14,14
2,48,12,14
2,49,3,16
2,50,9,16
2,51,6,16
2,52,15,15
2,53,4,13
2,54,5,13
2,55,584,11
2,56,27,10
2,57,10,11
2,58,9,12
2,59,12,10
2,60,5,16
2,61,11,12
2,63,73,8
2,64,17,8
2,65,10,9
2,66,13,8
2,67,19,7
2,68,16,10
2,69,31,9
2,70,154,11
2,71,499,10
2,72,62,12
2,73,20,14
2,74,14,16
2,75,10,16
2,76,2,15
2,77,10,17
2,78,14,21
2,79,8,16
2,80,53,15
2,81,19,17
2,82,17,15
2,83,18,18
2,84,40,18
2,85,16,20
2,86,3,21
2,87,30,23
2,88,7,24
2,89,3,22
2,90,11,27
2,91,6,25
2,92,3,22
2,94,2,24
2,95,26,24
2,96,12,22
2,97,125,22
2,98,129,19
2,99,21,19
2,100,35,22
2,101,45,18
2,102,25,16
2,103,17,18
2,104,7,20
2,105,77,19
2,106,22,22
2,107,14,21
2,108,14,18
2,109,17,20
2,110,18,15
2,111,10,14
2,112,6,12
2,113,15,13
2,114,34,14
2,115,137,12
2,116,148,10
2,117,21,9
2,118,77,10
2,120,42,10
2,121,30,14
2,122,48,14
2,123,38,14
2,124,28,11
2,125,494,11
2,126,602,12
2,127,93,16
3,1,50,13
3,2,65,13
3,3,188,10
3,4,912,8
3,5,215,9
3,6,34,11
3,7,40,7
3,8,44,8
3,9,57,8
