x,y,avg_time_nearest
0,49,66
0,50,68
0,126,54
1,21,72
1,38,58
1,39,56
1,50,69
1,78,63
1,108,71
1,117,66
1,126,56
2,21,63
2,38,60
2,55,74
2,56,75
3,45,59
3,55,73
3,56,76
4,121,61
4,122,53
5,30,59
5,71,57
5,94,46
5,95,45
5,102,48
5,109,66
6,43,54
6,84,72
6,94,45
6,95,42
6,101,51
6,102,49
6,114,57
6,123,53
7,59,52
7,114,54
7,123,54
8,5,50
8,17,65
8,36,62
8,59,47
8,84,51
8,101,52
9,17,62
9,18,59
9,56,51
9,57,48
9,74,49
9,84,47
9,89,43
9,99,48
9,119,51
9,120,49
10,1,37
10,34,63
10,35,60
10,44,51
10,51,74
10,81,46
10,89,40
10,90,41
10,120,47
11,1,39
11,2,41
11,23,51
11,24,54
11,34,60
11,35,60
11,43,51
11,44,50
11,51,68
11,54,70
11,55,55
11,62,43
11,63,43
11,69,49
11,70,52
11,114,54
11,115,52
12,0,40
12,63,40
12,69,50
12,70,50
12,107,47
13,49,53
13,57,51
13,59,40
13,60,42
13,80,47
14,42,49
14,43,47
14,45,54
14,58,56
14,60,38
14,65,39
14,72,45
14,74,43
14,75,42
14,80,45
15,32,59
15,58,40
15,60,39
15,119,46
16,31,56
16,51,47
16,64,33
16,78,41
16,119,45
17,10,44
17,11,44
17,31,54
18,45,48
18,87,31
18,103,39
18,111,49
18,112,46
19,20,47
19,21,45
19,23,48
19,111,50
20,2,31
20,20,42
20,21,44
20,23,45
20,24,46
20,25,53
20,27,50
20,28,51
20,48,52
20,67,32
20,76,32
20,77,34
20,94,32
20,107,44
21,2,31
21,50,49
21,51,48
21,58,38
21,67,29
21,76,32
21,77,32
21,78,29
21,93,32
21,94,30
21,113,48
21,114,42
21,117,42
21,118,41
22,28,47
22,34,59
22,43,42
22,50,51
22,51,46
22,64,29
22,77,33
22,102,40
22,103,41
23,37,52
23,43,44
23,59,47
23,121,43
23,122,43
24,37,50
24,38,53
24,98,35
24,121,41
24,122,43
25,5,33
25,6,33
25,13,39
25,14,38
25,53,39
25,81,30
26,5,31
26,6,33
26,13,36
26,14,38
26,22,45
26,47,53
26,81,28
26,85,32
27,13,37
27,18,43
27,19,43
27,44,44
27,46,44
27,47,46
28,0,27
28,18,41
28,19,44
28,36,41
28,37,42
28,43,39
28,44,40
28,45,45
28,46,48
28,75,20
28,76,20
29,0,28
29,25,54
29,36,38
29,37,38
29,42,39
29,66,19
29,67,23
29,75,19
29,76,17
30,1,30
30,24,55
30,25,55
30,26,58
30,31,46
30,32,43
30,34,40
30,36,53
30,40,42
30,41,36
30,42,37
30,66,23
30,67,23
30,75,17
30,126,45
30,127,44
31,15,49
31,24,62
31,33,45
31,40,35
31,41,36
32,24,59
32,35,43
32,36,42
32,40,36
32,41,34
32,42,33
32,43,31
32,44,50
32,98,26
32,99,28
33,43,37
33,44,33
33,60,19
33,80,18
33,86,25
33,92,21
33,93,24
33,106,30
33,107,28
33,117,32
34,37,49
34,46,29
34,47,29
34,50,33
34,79,16
34,80,17
34,81,19
34,92,20
34,93,21
34,107,27
34,116,30
34,117,32
34,118,34
34,124,38
35,47,25
35,79,15
35,80,15
35,95,23
35,97,22
35,98,22
35,102,27
36,31,59
36,32,56
36,89,20
36,94,22
36,95,21
36,97,24
36,98,20
36,102,28
36,107,27
36,121,34
36,122,36
37,64,13
37,86,16
37,87,18
37,122,35
37,123,36
37,125,38
37,126,40
37,127,39
38,36,56
38,86,19
38,96,29
38,125,36
39,6,44
39,19,57
39,20,56
39,54,20
39,55,17
40,19,55
40,20,57
40,33,63
40,54,18
40,107,34
41,11,49
41,13,50
41,33,62
41,41,39
41,74,8
42,41,44
42,42,45
42,67,7
42,68,6
42,73,10
42,74,10
42,103,29
43,12,45
43,13,47
43,24,63
43,58,11
43,59,10
43,66,10
43,67,6
43,68,4
44,23,63
44,24,62
44,59,12
45,0,40
45,1,37
45,2,35
45,3,38
45,10,51
45,49,23
45,60,9
45,66,6
45,67,4
45,70,7
45,113,47
46,0,40
46,1,35
46,12,48
46,60,12
46,61,6
46,63,4
46,64,8
46,66,3
46,67,2
46,68,5
46,69,4
46,80,14
46,113,48
46,120,37
47,11,52
47,12,50
47,48,21
47,63,6
47,64,3
47,65,3
47,66,1
47,67,5
48,0,35
48,11,53
48,13,52
48,15,54
48,22,60
48,23,60
48,26,58
48,50,17
48,63,8
48,64,2
48,65,2
48,66,4
48,67,5
48,104,38
48,120,40
48,121,42
49,1,39
49,2,41
49,13,54
49,14,53
49,20,61
49,23,62
49,26,56
49,46,27
49,61,8
49,62,6
49,63,5
49,64,4
49,65,5
49,66,8
49,67,7
49,104,37
49,121,43
50,1,37
50,18,56
50,19,56
50,22,62
50,23,65
50,43,32
50,51,27
50,61,6
50,62,6
50,64,6
50,98,33
50,99,36
50,123,46
51,6,47
51,15,54
51,19,55
51,20,58
51,43,32
51,56,12
51,67,7
51,73,9
51,74,12
52,6,47
52,17,53
52,20,58
52,62,12
52,71,10
52,72,11
52,73,12
52,74,10
52,119,43
53,14,50
53,19,56
53,62,8
53,63,9
53,106,36
53,107,38
53,108,39
53,119,44
53,120,57
53,126,52
54,2,53
54,14,48
54,66,11
54,76,14
54,77,15
54,102,33
54,103,35
54,126,56
55,76,16
55,112,49
56,5,41
56,6,41
56,28,47
56,80,16
56,113,47
56,121,48
57,77,25
57,86,20
57,87,21
57,127,56
58,115,46
59,15,57
59,70,14
59,127,63
60,1,31
60,2,30
60,15,51
60,32,45
61,1,29
61,2,28
61,48,18
61,50,16
61,90,24
61,91,27
61,96,27
61,110,38
61,116,47
62,32,41
62,85,26
62,86,23
62,90,29
62,91,26
62,116,44
63,85,27
63,86,27
63,95,30
63,105,33
63,106,35
64,1,30
64,6,47
64,29,39
64,30,38
64,93,35
64,94,31
64,103,33
64,107,37
64,122,54
64,124,58
65,6,45
65,116,47
65,124,60
66,0,28
66,60,21
66,61,26
66,110,44
67,0,30
67,2,35
67,12,63
67,30,35
67,31,35
67,51,26
67,52,34
67,56,26
67,57,26
67,116,52
68,3,36
68,30,36
68,31,33
68,49,24
68,51,29
68,52,32
68,60,33
68,109,41
69,3,35
69,29,42
69,39,25
69,40,23
69,49,24
69,103,35
69,112,55
69,113,56
70,7,42
70,25,45
70,29,43
70,39,24
70,40,24
70,52,38
70,72,25
70,103,33
70,121,55
71,12,57
71,48,29
71,49,25
71,72,27
71,73,27
71,80,28
71,96,40
71,97,39
72,12,52
72,13,58
72,49,26
72,97,40
73,15,54
73,21,39
73,29,35
73,34,30
73,35,31
73,36,28
73,37,25
73,42,29
73,48,32
73,58,39
73,59,42
73,64,37
73,117,55
73,118,57
74,0,24
74,1,25
74,6,41
74,7,34
74,11,40
74,15,48
