x,y,TOT_P,avg_time_nearest_h
0,49,8,66
0,50,106,68
0,126,26,54
1,21,18,72
1,38,30,58
1,39,18,56
1,50,10,69
1,78,164,63
1,108,56,71
1,117,23,66
1,126,0,56
2,21,28,63
2,38,4,60
2,55,19,74
2,56,0,75
3,45,1,59
3,55,45,73
3,56,0,76
4,121,38,61
4,122,0,53
5,30,113,59
5,71,116,57
5,94,0,46
5,95,402,45
5,102,4,48
5,109,31,66
6,43,81,54
6,84,3,72
6,94,28,45
6,95,57,42
6,101,0,51
6,102,150,49
6,114,50,57
6,123,29,53
7,59,47,52
7,114,0,54
7,123,0,54
8,5,43,50
8,17,1,65
8,36,71,62
8,59,1,47
8,84,112,51
8,101,1,52
9,17,65,62
9,18,80,59
9,56,0,51
9,57,0,48
9,74,74,49
9,84,18,47
9,89,0,43
9,99,2,48
9,119,10,51
9,120,98,49
10,1,582,37
10,34,8,63
10,35,11,60
10,44,7,51
10,51,3,74
10,81,106,46
10,89,315,40
10,90,128,41
10,120,2,47
11,1,293,39
11,2,25,41
11,23,101,51
11,24,5,54
11,34,0,60
11,35,0,60
11,43,199,51
11,44,31,50
11,51,2,68
11,54,23,70
11,55,6,55
11,62,14,43
11,63,27,43
11,69,3,49
11,70,4,52
11,114,33,54
11,115,43,52
12,0,1,40
12,63,0,40
12,69,21,50
12,70,27,50
12,107,96,47
13,49,5,53
13,57,3,51
13,59,0,40
13,60,6,42
13,80,122,47
14,42,0,49
14,43,15,47
14,45,5,54
14,58,0,56
14,60,15,38
14,65,135,39
14,72,4,45
14,74,199,43
14,75,3,42
14,80,60,45
15,32,25,59
15,58,0,40
15,60,6,39
15,119,1,46
16,31,21,56
16,51,4,47
16,64,4,33
16,78,5,41
16,119,76,45
17,10,23,44
17,11,45,44
17,31,6,54
18,45,25,48
18,87,63,31
18,103,61,39
18,111,10,49
18,112,0,46
19,20,162,47
19,21,854,45
19,23,1,48
19,111,18,50
20,2,443,31
20,20,60,42
20,21,124,44
20,23,45,45
20,24,4,46
20,25,3,53
20,27,65,50
20,28,1,51
20,48,20,52
20,67,13,32
20,76,43,32
20,77,91,34
20,94,0,32
20,107,60,44
21,2,216,31
21,50,0,49
21,51,0,48
21,58,59,38
21,67,13,29
21,76,213,32
21,77,450,32
21,78,25,29
21,93,0,32
21,94,48,30
21,113,328,48
21,114,21,42
21,117,65,42
21,118,3,41
22,28,18,47
22,34,9,59
22,43,0,42
22,50,19,51
22,51,43,46
22,64,35,29
22,77,185,33
22,102,66,40
22,103,10,41
23,37,5,52
23,43,0,44
23,59,6,47
23,121,31,43
23,122,21,43
24,37,109,50
24,38,2,53
24,98,16,35
24,121,36,41
24,122,38,43
25,5,52,33
25,6,12,33
25,13,203,39
25,14,10,38
25,53,31,39
25,81,0,30
26,5,145,31
26,6,30,33
26,13,383,36
26,14,39,38
26,22,17,45
26,47,7,53
26,81,0,28
26,85,6,32
27,13,10,37
27,18,29,43
27,19,48,43
27,44,0,44
27,46,0,44
27,47,79,46
28,0,693,27
28,18,12,41
28,19,4,44
28,36,48,41
28,37,9,42
28,43,0,39
28,44,102,40
28,45,0,45
28,46,32,48
28,75,51,20
28,76,25,20
29,0,262,28
29,25,43,54
29,36,191,38
29,37,676,38
29,42,10,39
29,66,0,19
29,67,66,23
29,75,6,19
29,76,263,17
30,1,71,30
30,24,28,55
30,25,80,55
30,26,13,58
30,31,37,46
30,32,133,43
30,34,119,40
30,36,0,53
30,40,7,42
30,41,21,36
30,42,69,37
30,66,0,23
30,67,5,23
30,75,31,17
30,126,22,45
30,127,0,44
31,15,14,49
31,24,21,62
31,33,13,45
31,40,194,35
31,41,3,36
32,24,28,59
32,35,49,43
32,36,0,42
32,40,173,36
32,41,27,34
32,42,29,33
32,43,22,31
32,44,6,50
32,98,160,26
32,99,18,28
33,43,28,37
33,44,0,33
33,60,50,19
33,80,0,18
33,86,9,25
33,92,0,21
33,93,0,24
33,106,19,30
33,107,279,28
33,117,357,32
34,37,21,49
34,46,26,29
34,47,34,29
34,50,23,33
34,79,395,16
34,80,840,17
34,81,9,19
34,92,610,20
34,93,427,21
34,107,0,27
34,116,41,30
34,117,1741,32
34,118,295,34
34,124,28,38
35,47,64,25
35,79,884,15
35,80,469,15
35,95,0,23
35,97,41,22
35,98,3,22
35,102,75,27
36,31,3,59
36,32,11,56
36,89,10,20
36,94,22,22
36,95,84,21
36,97,100,24
36,98,9,20
36,102,4,28
36,107,2,27
36,121,447,34
36,122,0,36
37,64,63,13
37,86,791,16
37,87,34,18
37,122,537,35
37,123,33,36
37,125,72,38
37,126,0,40
37,127,158,39
38,36,18,56
38,86,27,19
38,96,2,29
38,125,389,36
39,6,111,44
39,19,29,57
39,20,209,56
39,54,168,20
39,55,10,17
40,19,45,55
40,20,60,57
40,33,60,63
40,54,148,18
40,107,61,34
41,11,6,49
41,13,4,50
41,33,0,62
41,41,137,39
41,74,0,8
42,41,2,44
42,42,6,45
42,67,40,7
42,68,504,6
42,73,36,10
42,74,139,10
42,103,18,29
43,12,224,45
43,13,225,47
43,24,4,63
43,58,15,11
43,59,469,10
43,66,4,10
43,67,0,6
43,68,0,4
44,23,0,63
44,24,27,62
44,59,10,12
45,0,0,40
45,1,953,37
45,2,67,35
45,3,0,38
45,10,0,51
45,49,71,23
45,60,133,9
45,66,0,6
45,67,0,4
45,70,136,7
45,113,26,47
46,0,0,40
46,1,0,35
46,12,111,48
46,60,317,12
46,61,318,6
46,63,0,4
46,64,0,8
46,66,23,3
46,67,0,2
46,68,0,5
46,69,0,4
46,80,396,14
46,113,12,48
46,120,7,37
47,11,0,52
47,12,0,50
47,48,21,21
47,63,0,6
47,64,816,3
47,65,165,3
