x,y,avg_time_nearest
0,1,27
0,2,27
0,3,27
0,4,25
0,5,23
0,6,24
0,7,24
0,8,29
0,11,25
0,12,23
0,13,20
0,14,24
0,15,19
0,16,21
0,17,20
0,18,19
0,19,20
0,20,21
1,0,25
1,1,22
1,2,24
1,3,25
1,4,23
1,5,22
1,6,24
1,7,24
1,8,28
1,11,29
1,12,26
1,13,24
1,14,22
1,15,22
1,16,23
1,17,23
1,18,20
1,19,22
1,20,20
2,0,21
2,1,20
2,2,22
2,3,21
2,4,19
2,5,25
2,6,27
2,7,28
2,10,33
2,11,28
2,12,25
2,13,25
2,14,27
2,15,23
2,16,24
2,17,21
2,18,21
2,19,25
2,20,23
2,21,21
3,0,16
3,1,21
3,2,20
3,3,17
3,4,24
3,5,25
3,6,25
3,7,27
3,9,33
3,10,31
3,11,30
3,12,29
3,13,27
3,14,26
3,15,25
3,16,28
3,17,19
3,18,19
3,19,23
3,20,21
3,21,20
4,0,15
4,1,16
4,2,17
4,3,24
4,4,25
4,5,24
4,6,43
4,11,34
4,12,30
4,13,26
4,14,21
4,15,22
4,16,21
4,17,20
4,18,18
4,19,20
4,20,21
4,21,20
5,0,13
5,1,14
5,2,16
5,3,18
5,4,20
5,5,22
5,9,32
5,10,30
5,11,31
5,13,25
5,14,25
5,15,19
5,16,18
5,17,18
5,18,18
5,19,21
5,20,20
6,0,13
6,1,16
6,2,16
6,3,17
6,4,20
6,5,25
6,8,26
6,9,27
6,10,29
6,14,21
6,15,19
6,16,16
6,17,15
6,18,16
7,0,10
7,1,18
7,2,18
7,7,22
7,8,21
7,9,24
7,10,24
7,11,23
7,12,21
7,13,17
7,14,17
7,15,18
7,16,15
7,17,13
7,18,12
8,0,11
8,1,19
8,6,20
8,7,24
8,8,19
8,9,21
8,10,23
8,11,23
8,12,21
8,13,20
8,14,16
8,15,17
8,16,16
8,17,10
8,18,13
9,0,12
9,1,16
9,4,14
9,5,16
9,6,21
9,7,18
9,8,18
9,9,21
9,10,23
9,11,20
9,12,20
9,13,18
9,14,18
9,15,15
9,16,12
9,17,14
9,18,15
10,0,11
10,1,11
10,3,14
10,4,12
10,5,17
10,6,16
10,7,16
10,8,15
10,9,20
10,10,24
10,11,20
10,12,21
10,13,17
10,14,18
10,15,14
10,16,11
10,17,14
11,0,6
11,1,11
11,2,11
11,3,12
11,4,10
11,5,16
11,6,12
11,7,12
11,8,14
11,9,19
11,11,23
11,12,19
11,13,17
11,14,16
11,15,16
11,16,9
11,17,11
12,0,3
12,1,8
12,2,8
12,3,7
12,4,8
12,5,11
12,6,10
12,7,12
12,8,15
12,9,16
12,11,23
12,12,22
12,13,21
12,14,19
12,15,17
12,16,10
12,17,16
12,18,17
13,0,5
13,1,3
13,2,5
13,3,4
13,4,10
13,5,12
13,6,9
13,7,10
13,8,13
13,9,16
13,15,9
13,16,7
13,17,11
13,18,14
14,0,6
14,1,7
14,3,8
14,4,8
14,5,9
14,6,9
14,7,9
14,8,14
14,9,15
14,14,7
14,15,5
14,16,7
14,17,11
14,18,15
15,0,8
15,3,13
15,4,9
15,5,5
15,6,7
15,7,9
15,8,11
15,14,4
15,15,3
